Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
May 2022,2022-05-02,0.0,113517.45,0.0,113517.45,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 18.16161}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.930626}, {'Ticker': 'SRF.NS', 'Quantity': 4.093067}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 16.980319}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.918935}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 42.373116}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 6.541948}, {'Ticker': 'TATACHEM.NS', 'Quantity': 3.490475}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 71.836847}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.90904}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 0.673274}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 2.675922}]"
Jun 2022,2022-06-01,6780.23,104726.78,0.0,104726.78,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 18.16161}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.930626}, {'Ticker': 'SRF.NS', 'Quantity': 4.564417}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 17.078013}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.142657}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 42.373116}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 5.303815}, {'Ticker': 'TATACHEM.NS', 'Quantity': 3.490475}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'REDINGTON.NS', 'Quantity': 18.094911}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.693596}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 3.547024}, {'Ticker': 'WELCORP.NS', 'Quantity': 4.910005}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}]"
Jul 2022,2022-07-01,13122.88,93869.61,0.0,93869.61,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 13.932141}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.980208}, {'Ticker': 'SRF.NS', 'Quantity': 4.564417}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 8.663985}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 3.124056}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 42.373116}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 5.303815}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 39.337177}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}]"
Aug 2022,2022-08-01,0.0,105991.51,0.0,105991.51,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 13.932141}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.980208}, {'Ticker': 'SRF.NS', 'Quantity': 4.564417}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 8.663985}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 3.124056}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.242403}, {'Ticker': 'GAEL.NS', 'Quantity': 42.373116}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 5.303815}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.42271}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.079622}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 39.337177}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}]"
Sep 2022,2022-09-01,10774.87,108629.42,0.0,108629.42,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 14.614343}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.980208}, {'Ticker': 'SRF.NS', 'Quantity': 4.564417}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.961101}, {'Ticker': 'GAEL.NS', 'Quantity': 58.27992}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 5.303815}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'FACT.NS', 'Quantity': 66.014909}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 4.454995}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 39.337177}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 14.511612}]"
Oct 2022,2022-10-03,17803.35,102302.04,0.0,102302.04,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 9.822355}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.153358}, {'Ticker': 'SRF.NS', 'Quantity': 4.564417}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.961101}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 5.303815}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'FACT.NS', 'Quantity': 37.415999}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 80.605956}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 10.576458}]"
Nov 2022,2022-11-01,0.0,104715.25,0.0,104715.25,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 9.822355}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.153358}, {'Ticker': 'SRF.NS', 'Quantity': 4.564417}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.961101}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 5.303815}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'FACT.NS', 'Quantity': 37.415999}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.32614}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.546606}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 80.605956}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 10.576458}]"
Dec 2022,2022-12-01,10150.47,104189.49,0.0,104189.49,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 9.822355}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.454319}, {'Ticker': 'SRF.NS', 'Quantity': 3.764267}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.961101}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 2.771387}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'FACT.NS', 'Quantity': 34.887328}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 0.807844}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 100.854256}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 1.613184}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}]"
Jan 2023,2023-01-02,0.0,110442.36,0.0,110442.36,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 9.822355}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.454319}, {'Ticker': 'SRF.NS', 'Quantity': 3.764267}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.961101}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 2.771387}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'FACT.NS', 'Quantity': 34.887328}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 0.807844}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.346319}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 3.371234}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 100.854256}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 1.613184}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}]"
Feb 2023,2023-02-01,18534.64,107655.7,0.0,107655.7,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 5.615793}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.469142}, {'Ticker': 'SRF.NS', 'Quantity': 2.505419}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.961101}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 2.771387}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 14.978598}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 100.854256}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}, {'Ticker': 'REFEX.NS', 'Quantity': 87.992027}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}]"
Mar 2023,2023-03-01,0.0,104234.99,0.0,104234.99,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 5.615793}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.469142}, {'Ticker': 'SRF.NS', 'Quantity': 2.505419}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.961101}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 2.771387}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 53.304873}, {'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'RADICO.NS', 'Quantity': 2.059649}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 126.979105}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 2.801401}, {'Ticker': 'KEI.NS', 'Quantity': 5.372842}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 14.978598}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 100.854256}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}, {'Ticker': 'REFEX.NS', 'Quantity': 87.992027}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}]"
Apr 2023,2023-04-03,25352.3,103907.21,0.0,103907.21,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 3.000814}, {'Ticker': 'SRF.NS', 'Quantity': 0.47135}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 0.981399}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 5.187274}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 14.978598}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 100.854256}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.338449}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 17.683125}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}]"
May 2023,2023-05-02,0.0,114748.64,0.0,114748.64,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 3.000814}, {'Ticker': 'SRF.NS', 'Quantity': 0.47135}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 9.272171}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 0.981399}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 5.187274}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.099369}, {'Ticker': 'JKPAPER.NS', 'Quantity': 14.978598}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 2.012892}, {'Ticker': 'JWL.NS', 'Quantity': 100.854256}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.338449}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 17.683125}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}]"
Jun 2023,2023-06-01,7215.01,126341.47,0.0,126341.47,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 3.000814}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 6.111669}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 0.981399}, {'Ticker': 'GAEL.NS', 'Quantity': 15.906804}, {'Ticker': 'FACT.NS', 'Quantity': 11.65114}, {'Ticker': 'KEI.NS', 'Quantity': 4.900477}, {'Ticker': 'WELCORP.NS', 'Quantity': 10.189364}, {'Ticker': 'JKPAPER.NS', 'Quantity': 11.607365}, {'Ticker': 'JWL.NS', 'Quantity': 100.854256}, {'Ticker': 'USHAMART.NS', 'Quantity': 17.861552}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.315705}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.063756}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 36.241566}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 4.285544}, {'Ticker': 'ESTER.NS', 'Quantity': 18.304905}, {'Ticker': 'GHCL.NS', 'Quantity': 4.638101}, {'Ticker': 'ACE.NS', 'Quantity': 15.648398}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.996892}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.459348}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.320957}, {'Ticker': 'REFEX.NS', 'Quantity': 172.65207}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.648845}, {'Ticker': 'WSTCSTPAPR.NS', 'Quantity': 7.709849}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.338449}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 21.175215}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.837911}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 5.216924}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 3.865941}, {'Ticker': 'NACLIND.NS', 'Quantity': 11.841466}, {'Ticker': 'BRIGADE.NS', 'Quantity': 2.110947}]"
