Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jan 2024,2024-01-01,GARFIBRES.NS,15.985088,670.79,10722.64
Jan 2024,2024-01-01,GAEL.NS,66.96926,181.07,12126.46
Jan 2024,2024-01-01,ACE.NS,23.132834,845.9,19568.07
Jan 2024,2024-01-01,CHOLAFIN.NS,21.640823,1225.35,26517.58
Jan 2024,2024-01-01,PERSISTENT.NS,2.582581,3658.95,9449.53
Jan 2024,2024-01-01,TATACHEM.NS,5.745143,1117.85,6422.21
Jan 2024,2024-01-01,ULTRACEMCO.NS,0.464441,10464.0,4859.91
Jan 2024,2024-01-01,ADANIPOWER.NS,139.453284,104.65,14593.79
Jan 2024,2024-01-01,REFEX.NS,72.304801,126.33,9134.27
Jan 2024,2024-01-01,HGINFRA.NS,5.517792,848.4,4681.29
Jan 2024,2024-01-01,ASTRAMICRO.NS,22.240912,605.1,13457.98
Jan 2024,2024-01-01,SONATSOFTW.NS,9.813455,722.9,7094.15
Jan 2024,2024-01-01,UTTAMSUGAR.NS,7.628643,412.6,3147.58
Jan 2024,2024-01-01,WELCORP.NS,9.166716,570.8,5232.36
Jan 2024,2024-01-01,COFORGE.NS,2.537094,1238.51,3142.22
Jan 2024,2024-01-01,JBCHEPHARM.NS,2.015355,1615.6,3256.01
Jan 2024,2024-01-01,DLINKINDIA.NS,27.746313,324.25,8996.74
Jan 2024,2024-01-01,PNCINFRA.NS,7.461128,349.8,2609.9
Jan 2024,2024-01-01,BRIGADE.NS,4.074052,894.8,3645.46
Jan 2024,2024-01-01,KEI.NS,2.201799,3192.75,7029.79
Jan 2024,2024-01-01,HCC.NS,132.061842,28.95,3823.19
Jan 2024,2024-01-01,VOLTAMP.NS,1.266215,6718.45,8507.0
Jan 2024,2024-01-01,TBZ.NS,26.207607,127.8,3349.33
Jan 2024,2024-01-01,APLAPOLLO.NS,3.089287,1528.7,4722.59
Jan 2024,2024-01-01,JSL.NS,13.208017,573.5,7574.8
Jan 2024,2024-01-01,BEL.NS,21.752034,184.95,4023.04
Jan 2024,2024-01-01,SUPREMEIND.NS,0.898772,4476.15,4023.04
Feb 2024,2024-02-01,BAJFINANCE.NS,72.224452,674.33,48703.12
Feb 2024,2024-02-01,GARFIBRES.NS,15.985088,691.79,11058.32
Feb 2024,2024-02-01,GAEL.NS,66.96926,199.15,13336.93
Feb 2024,2024-02-01,ACE.NS,9.843923,969.65,9545.16
Feb 2024,2024-02-01,CHOLAFIN.NS,21.640823,1145.05,24779.83
Feb 2024,2024-02-01,PERSISTENT.NS,2.582581,4147.88,10712.22
Feb 2024,2024-02-01,TATACHEM.NS,5.745143,1014.9,5830.75
Feb 2024,2024-02-01,ULTRACEMCO.NS,0.464441,9922.3,4608.32
Feb 2024,2024-02-01,ADANIPOWER.NS,139.453284,112.87,15740.09
Feb 2024,2024-02-01,REFEX.NS,72.304801,136.42,9863.82
Feb 2024,2024-02-01,HGINFRA.NS,5.517792,937.65,5173.76
Feb 2024,2024-02-01,ASTRAMICRO.NS,22.240912,600.3,13351.22
Feb 2024,2024-02-01,SONATSOFTW.NS,9.813455,764.65,7503.86
Feb 2024,2024-02-01,UTTAMSUGAR.NS,7.628643,370.35,2825.27
Feb 2024,2024-02-01,WELCORP.NS,9.166716,588.8,5397.36
Feb 2024,2024-02-01,COFORGE.NS,2.537094,1233.95,3130.65
Feb 2024,2024-02-01,JBCHEPHARM.NS,2.015355,1685.35,3396.58
Feb 2024,2024-02-01,DLINKINDIA.NS,27.746313,326.2,9050.85
Feb 2024,2024-02-01,PNCINFRA.NS,15.480474,439.65,6805.99
Feb 2024,2024-02-01,BRIGADE.NS,4.074052,1009.45,4112.55
Feb 2024,2024-02-01,KEI.NS,2.201799,3158.55,6954.49
Feb 2024,2024-02-01,HCC.NS,132.061842,45.95,6068.24
Feb 2024,2024-02-01,VOLTAMP.NS,1.266215,7954.1,10071.6
Feb 2024,2024-02-01,TBZ.NS,26.207607,132.8,3480.37
Feb 2024,2024-02-01,JSL.NS,19.452625,564.6,10982.95
Feb 2024,2024-02-01,BEL.NS,40.976164,183.4,7515.03
Feb 2024,2024-02-01,SARDAEN.NS,14.417115,244.55,3525.71
Feb 2024,2024-02-01,JINDALSTEL.NS,4.748745,742.45,3525.71
Feb 2024,2024-02-01,HAL.NS,1.176196,2997.55,3525.71
Mar 2024,2024-03-01,BAJFINANCE.NS,72.224452,657.15,47461.94
Mar 2024,2024-03-01,GARFIBRES.NS,15.985088,702.52,11229.84
Mar 2024,2024-03-01,GAEL.NS,66.96926,200.1,13400.55
Mar 2024,2024-03-01,CHOLAFIN.NS,21.640823,1095.85,23715.1
Mar 2024,2024-03-01,PERSISTENT.NS,0.795743,4299.5,3421.3
Mar 2024,2024-03-01,TATACHEM.NS,5.745143,968.0,5561.3
Mar 2024,2024-03-01,ULTRACEMCO.NS,0.464441,10135.5,4707.34
Mar 2024,2024-03-01,ADANIPOWER.NS,172.004812,110.83,19063.29
Mar 2024,2024-03-01,REFEX.NS,72.304801,130.86,9461.81
Mar 2024,2024-03-01,HGINFRA.NS,5.517792,900.35,4967.94
Mar 2024,2024-03-01,ASTRAMICRO.NS,22.240912,614.15,13659.26
Mar 2024,2024-03-01,SONATSOFTW.NS,9.813455,817.3,8020.54
Mar 2024,2024-03-01,UTTAMSUGAR.NS,7.628643,343.0,2616.62
Mar 2024,2024-03-01,WELCORP.NS,9.166716,533.8,4893.19
Mar 2024,2024-03-01,COFORGE.NS,5.310232,1300.94,6908.29
Mar 2024,2024-03-01,JBCHEPHARM.NS,2.015355,1531.4,3086.32
Mar 2024,2024-03-01,DLINKINDIA.NS,27.746313,301.2,8357.19
Mar 2024,2024-03-01,PNCINFRA.NS,15.480474,427.35,6615.58
Mar 2024,2024-03-01,BRIGADE.NS,4.074052,995.25,4054.7
Mar 2024,2024-03-01,KEI.NS,2.201799,3207.15,7061.5
Mar 2024,2024-03-01,HCC.NS,132.061842,41.8,5520.18
Mar 2024,2024-03-01,VOLTAMP.NS,1.266215,8653.05,10956.62
Mar 2024,2024-03-01,TBZ.NS,26.207607,120.15,3148.84
Mar 2024,2024-03-01,JSL.NS,24.999924,650.35,16258.7
Mar 2024,2024-03-01,BEL.NS,58.523274,205.6,12032.39
Mar 2024,2024-03-01,SARDAEN.NS,31.142594,215.7,6717.46
Mar 2024,2024-03-01,JINDALSTEL.NS,4.748745,822.85,3907.5
Mar 2024,2024-03-01,HAL.NS,2.319931,3154.3,7317.76
Apr 2024,2024-04-01,BAJFINANCE.NS,72.224452,725.09,52369.59
Apr 2024,2024-04-01,GARFIBRES.NS,15.985088,659.3,10538.97
Apr 2024,2024-04-01,GAEL.NS,66.96926,165.5,11083.41
Apr 2024,2024-04-01,CHOLAFIN.NS,11.031192,1185.4,13076.38
Apr 2024,2024-04-01,PERSISTENT.NS,0.795743,3996.65,3180.3
Apr 2024,2024-04-01,TATACHEM.NS,5.745143,1087.2,6246.12
Apr 2024,2024-04-01,ULTRACEMCO.NS,0.464441,9954.4,4623.23
Apr 2024,2024-04-01,ADANIPOWER.NS,204.612307,112.09,22934.99
Apr 2024,2024-04-01,REFEX.NS,72.304801,140.5,10158.82
Apr 2024,2024-04-01,HGINFRA.NS,5.517792,991.35,5470.06
Apr 2024,2024-04-01,ASTRAMICRO.NS,22.240912,627.85,13963.96
Apr 2024,2024-04-01,SONATSOFTW.NS,9.813455,716.15,7027.91
Apr 2024,2024-04-01,UTTAMSUGAR.NS,7.628643,332.85,2539.19
Apr 2024,2024-04-01,WELCORP.NS,15.791046,551.75,8712.71
Apr 2024,2024-04-01,COFORGE.NS,5.310232,1096.81,5824.32
Apr 2024,2024-04-01,JBCHEPHARM.NS,2.015355,1695.55,3417.14
Apr 2024,2024-04-01,DLINKINDIA.NS,27.746313,286.55,7950.71
Apr 2024,2024-04-01,PNCINFRA.NS,15.480474,433.65,6713.11
Apr 2024,2024-04-01,BRIGADE.NS,4.074052,956.55,3897.03
Apr 2024,2024-04-01,KEI.NS,2.201799,3500.2,7706.74
Apr 2024,2024-04-01,HCC.NS,132.061842,34.3,4529.72
Apr 2024,2024-04-01,VOLTAMP.NS,1.266215,9838.8,12458.03
Apr 2024,2024-04-01,JSL.NS,30.079452,719.55,21643.67
Apr 2024,2024-04-01,BEL.NS,58.523274,211.1,12354.26
Apr 2024,2024-04-01,JINDALSTEL.NS,4.748745,868.35,4123.57
Apr 2024,2024-04-01,HAL.NS,3.393866,3403.35,11550.51
Apr 2024,2024-04-01,JINDALSAW.NS,15.456069,236.48,3654.97
Apr 2024,2024-04-01,GRSE.NS,4.526844,807.4,3654.97
May 2024,2024-05-02,BAJFINANCE.NS,72.224452,688.27,49709.93
May 2024,2024-05-02,GARFIBRES.NS,15.985088,640.45,10237.65
May 2024,2024-05-02,GAEL.NS,66.96926,167.25,11200.61
May 2024,2024-05-02,CHOLAFIN.NS,9.569748,1301.6,12455.98
May 2024,2024-05-02,PERSISTENT.NS,0.795743,3407.7,2711.65
May 2024,2024-05-02,TATACHEM.NS,5.745143,1100.65,6323.39
May 2024,2024-05-02,ULTRACEMCO.NS,0.464441,9983.45,4636.72
May 2024,2024-05-02,ADANIPOWER.NS,204.612307,121.62,24884.95
May 2024,2024-05-02,REFEX.NS,72.304801,162.35,11738.68
May 2024,2024-05-02,HGINFRA.NS,5.517792,1205.8,6653.35
May 2024,2024-05-02,SONATSOFTW.NS,9.813455,682.3,6695.72
May 2024,2024-05-02,UTTAMSUGAR.NS,7.628643,357.95,2730.67
May 2024,2024-05-02,WELCORP.NS,21.990746,605.2,13308.8
May 2024,2024-05-02,JBCHEPHARM.NS,2.015355,1885.6,3800.15
May 2024,2024-05-02,DLINKINDIA.NS,27.746313,317.2,8801.13
May 2024,2024-05-02,PNCINFRA.NS,15.480474,444.3,6877.97
May 2024,2024-05-02,BRIGADE.NS,4.074052,1032.3,4205.64
May 2024,2024-05-02,KEI.NS,2.201799,3999.0,8805.0
May 2024,2024-05-02,HCC.NS,132.061842,37.55,4958.92
May 2024,2024-05-02,VOLTAMP.NS,1.266215,10947.1,13861.38
May 2024,2024-05-02,JSL.NS,35.189856,734.2,25836.39
May 2024,2024-05-02,BEL.NS,74.506485,234.75,17490.4
May 2024,2024-05-02,JINDALSTEL.NS,4.748745,941.85,4472.6
May 2024,2024-05-02,HAL.NS,4.344428,3947.2,17148.33
May 2024,2024-05-02,JINDALSAW.NS,15.456069,277.8,4293.7
May 2024,2024-05-02,GRSE.NS,4.526844,990.65,4484.52
May 2024,2024-05-02,WABAG.NS,3.970222,945.05,3752.06
May 2024,2024-05-02,PURVA.NS,9.863456,380.4,3752.06
Jun 2024,2024-06-03,BAJFINANCE.NS,72.224452,691.55,49947.18
Jun 2024,2024-06-03,GARFIBRES.NS,15.985088,686.83,10979.04
Jun 2024,2024-06-03,GAEL.NS,66.96926,140.25,9392.44
Jun 2024,2024-06-03,CHOLAFIN.NS,2.725197,1288.65,3511.83
Jun 2024,2024-06-03,PERSISTENT.NS,0.795743,3425.85,2726.09
Jun 2024,2024-06-03,TATACHEM.NS,5.745143,1060.85,6094.73
Jun 2024,2024-06-03,ULTRACEMCO.NS,0.464441,10470.05,4862.72
Jun 2024,2024-06-03,ADANIPOWER.NS,204.612307,174.9,35786.69
Jun 2024,2024-06-03,REFEX.NS,72.304801,137.35,9931.06
Jun 2024,2024-06-03,HGINFRA.NS,5.517792,1539.2,8492.98
Jun 2024,2024-06-03,SONATSOFTW.NS,9.813455,503.75,4943.53
Jun 2024,2024-06-03,UTTAMSUGAR.NS,7.628643,309.05,2357.63
Jun 2024,2024-06-03,WELCORP.NS,21.990746,550.15,12098.21
Jun 2024,2024-06-03,JBCHEPHARM.NS,2.015355,1782.1,3591.56
Jun 2024,2024-06-03,DLINKINDIA.NS,27.746313,417.2,11575.76
Jun 2024,2024-06-03,PNCINFRA.NS,22.70461,546.0,12396.72
Jun 2024,2024-06-03,HCC.NS,132.061842,38.6,5097.59
Jun 2024,2024-06-03,VOLTAMP.NS,1.266215,11765.6,14897.77
Jun 2024,2024-06-03,JSL.NS,40.099768,803.35,32214.15
Jun 2024,2024-06-03,BEL.NS,74.506485,318.65,23741.49
Jun 2024,2024-06-03,JINDALSTEL.NS,8.47883,1057.45,8965.94
Jun 2024,2024-06-03,HAL.NS,4.344428,5273.65,22910.99
Jun 2024,2024-06-03,JINDALSAW.NS,15.456069,275.3,4255.06
Jun 2024,2024-06-03,GRSE.NS,4.526844,1417.35,6416.12
Jun 2024,2024-06-03,WABAG.NS,3.970222,993.6,3944.81
Jun 2024,2024-06-03,PURVA.NS,9.863456,417.8,4120.95
Jun 2024,2024-06-03,SARDAEN.NS,17.209329,229.2,3944.38
Jun 2024,2024-06-03,FIEMIND.NS,3.176084,1241.9,3944.38
Jun 2024,2024-06-03,M&M.NS,1.497486,2634.0,3944.38
Jul 2024,2024-07-01,BAJFINANCE.NS,72.224452,727.67,52555.93
Jul 2024,2024-07-01,GARFIBRES.NS,15.985088,790.66,12638.77
Jul 2024,2024-07-01,GAEL.NS,66.96926,136.55,9144.65
Jul 2024,2024-07-01,TATACHEM.NS,5.745143,1107.35,6361.88
Jul 2024,2024-07-01,ADANIPOWER.NS,204.612307,143.49,29359.82
Jul 2024,2024-07-01,REFEX.NS,72.304801,186.35,13474.0
Jul 2024,2024-07-01,HGINFRA.NS,3.526796,1726.95,6090.6
Jul 2024,2024-07-01,UTTAMSUGAR.NS,7.628643,346.0,2639.51
Jul 2024,2024-07-01,WELCORP.NS,21.990746,558.6,12284.03
Jul 2024,2024-07-01,DLINKINDIA.NS,27.746313,483.2,13407.02
Jul 2024,2024-07-01,PNCINFRA.NS,22.70461,479.65,10890.27
Jul 2024,2024-07-01,HCC.NS,222.336093,48.31,10741.06
Jul 2024,2024-07-01,VOLTAMP.NS,1.266215,11975.95,15164.12
Jul 2024,2024-07-01,JSL.NS,40.099768,811.3,32532.94
Jul 2024,2024-07-01,BEL.NS,74.506485,307.65,22921.92
Jul 2024,2024-07-01,JINDALSTEL.NS,8.47883,1059.5,8983.32
Jul 2024,2024-07-01,HAL.NS,4.344428,5394.05,23434.06
Jul 2024,2024-07-01,JINDALSAW.NS,15.456069,272.85,4217.19
Jul 2024,2024-07-01,GRSE.NS,4.526844,2306.5,10441.17
Jul 2024,2024-07-01,WABAG.NS,3.970222,1325.3,5261.74
Jul 2024,2024-07-01,PURVA.NS,9.863456,520.2,5130.97
Jul 2024,2024-07-01,SARDAEN.NS,36.021171,231.83,8350.79
Jul 2024,2024-07-01,FIEMIND.NS,3.176084,1298.3,4123.51
Jul 2024,2024-07-01,M&M.NS,1.497486,2875.85,4306.55
Jul 2024,2024-07-01,ELECON.NS,6.567254,664.08,4361.15
Jul 2024,2024-07-01,IRB.NS,67.166936,64.93,4361.15
Jul 2024,2024-07-01,MANINFRA.NS,22.370604,194.95,4361.15
Jul 2024,2024-07-01,POLYCAB.NS,0.647444,6735.95,4361.15
Aug 2024,2024-08-01,BAJFINANCE.NS,72.224452,677.16,48907.87
Aug 2024,2024-08-01,GARFIBRES.NS,15.985088,749.47,11980.34
Aug 2024,2024-08-01,GAEL.NS,66.96926,137.33,9196.89
Aug 2024,2024-08-01,TATACHEM.NS,5.745143,1103.75,6341.2
Aug 2024,2024-08-01,ADANIPOWER.NS,204.612307,147.6,30200.78
Aug 2024,2024-08-01,REFEX.NS,72.304801,260.95,18867.94
Aug 2024,2024-08-01,HGINFRA.NS,3.526796,1581.0,5575.86
Aug 2024,2024-08-01,UTTAMSUGAR.NS,7.628643,333.8,2546.44
Aug 2024,2024-08-01,WELCORP.NS,12.864071,649.75,8358.43
Aug 2024,2024-08-01,DLINKINDIA.NS,27.746313,611.05,16954.38
Aug 2024,2024-08-01,PNCINFRA.NS,22.70461,495.55,11251.27
Aug 2024,2024-08-01,HCC.NS,222.336093,53.09,11803.82
Aug 2024,2024-08-01,JSL.NS,40.099768,736.35,29527.46
Aug 2024,2024-08-01,BEL.NS,74.506485,311.15,23182.69
Aug 2024,2024-08-01,JINDALSTEL.NS,8.47883,983.3,8337.23
Aug 2024,2024-08-01,HAL.NS,4.344428,4813.3,20911.03
Aug 2024,2024-08-01,JINDALSAW.NS,15.456069,323.62,5001.97
Aug 2024,2024-08-01,GRSE.NS,4.526844,2350.3,10639.44
Aug 2024,2024-08-01,WABAG.NS,3.970222,1327.1,5268.88
Aug 2024,2024-08-01,PURVA.NS,9.863456,463.75,4574.18
Aug 2024,2024-08-01,SARDAEN.NS,36.021171,271.0,9761.74
Aug 2024,2024-08-01,FIEMIND.NS,3.176084,1364.3,4333.13
Aug 2024,2024-08-01,M&M.NS,1.497486,2828.4,4235.49
Aug 2024,2024-08-01,IRB.NS,136.999536,65.28,8943.33
Aug 2024,2024-08-01,MANINFRA.NS,45.430303,197.69,8981.12
Aug 2024,2024-08-01,POLYCAB.NS,0.647444,6775.05,4386.46
Aug 2024,2024-08-01,SHRIRAMFIN.NS,7.62511,597.85,4558.67
Aug 2024,2024-08-01,RCF.NS,21.069846,216.36,4558.67
Aug 2024,2024-08-01,GABRIEL.NS,9.256187,492.5,4558.67
Aug 2024,2024-08-01,GUFICBIO.NS,12.998779,350.7,4558.67
Sep 2024,2024-09-02,BAJFINANCE.NS,72.224452,744.01,53735.35
Sep 2024,2024-09-02,GARFIBRES.NS,15.985088,746.05,11925.68
Sep 2024,2024-09-02,GAEL.NS,66.96926,147.16,9855.2
Sep 2024,2024-09-02,TATACHEM.NS,5.745143,1084.15,6228.6
Sep 2024,2024-09-02,ADANIPOWER.NS,204.612307,134.04,27426.23
Sep 2024,2024-09-02,REFEX.NS,72.304801,321.4,23238.76
Sep 2024,2024-09-02,HGINFRA.NS,3.526796,1536.8,5419.98
Sep 2024,2024-09-02,UTTAMSUGAR.NS,7.628643,353.95,2700.16
Sep 2024,2024-09-02,DLINKINDIA.NS,17.998472,605.2,10892.68
Sep 2024,2024-09-02,PNCINFRA.NS,22.70461,455.6,10344.22
Sep 2024,2024-09-02,HCC.NS,222.336093,46.51,10340.85
Sep 2024,2024-09-02,JSL.NS,40.099768,739.35,29647.76
Sep 2024,2024-09-02,BEL.NS,74.506485,296.9,22120.97
Sep 2024,2024-09-02,JINDALSTEL.NS,8.47883,965.35,8185.04
Sep 2024,2024-09-02,HAL.NS,4.344428,4688.0,20366.68
Sep 2024,2024-09-02,JINDALSAW.NS,15.456069,342.75,5297.57
Sep 2024,2024-09-02,GRSE.NS,4.526844,1831.3,8290.01
Sep 2024,2024-09-02,WABAG.NS,3.970222,1261.0,5006.45
Sep 2024,2024-09-02,PURVA.NS,9.863456,450.4,4442.5
Sep 2024,2024-09-02,SARDAEN.NS,36.021171,344.6,12412.9
Sep 2024,2024-09-02,FIEMIND.NS,6.196902,1537.35,9526.81
Sep 2024,2024-09-02,M&M.NS,1.497486,2777.0,4158.52
Sep 2024,2024-09-02,MANINFRA.NS,45.430303,194.36,8829.83
Sep 2024,2024-09-02,SHRIRAMFIN.NS,7.62511,645.05,4918.58
Sep 2024,2024-09-02,RCF.NS,44.070462,201.91,8898.27
Sep 2024,2024-09-02,GABRIEL.NS,9.256187,539.85,4996.95
Sep 2024,2024-09-02,GUFICBIO.NS,12.998779,402.2,5228.11
Sep 2024,2024-09-02,ELECTCAST.NS,21.59021,215.1,4644.05
Sep 2024,2024-09-02,TITAGARH.NS,3.326567,1396.05,4644.05
Sep 2024,2024-09-02,ECLERX.NS,3.253791,1427.28,4644.05
Sep 2024,2024-09-02,BAJAJHLDNG.NS,0.436831,10631.25,4644.05
Oct 2024,2024-10-01,BAJFINANCE.NS,72.224452,770.3,55634.49
Oct 2024,2024-10-01,GARFIBRES.NS,15.985088,809.4,12938.33
Oct 2024,2024-10-01,GAEL.NS,66.96926,126.27,8456.21
Oct 2024,2024-10-01,TATACHEM.NS,5.745143,1132.6,6506.95
Oct 2024,2024-10-01,ADANIPOWER.NS,204.612307,130.64,26730.55
Oct 2024,2024-10-01,REFEX.NS,72.304801,543.65,39308.51
Oct 2024,2024-10-01,HGINFRA.NS,3.526796,1552.65,5475.88
Oct 2024,2024-10-01,UTTAMSUGAR.NS,7.628643,390.95,2982.42
Oct 2024,2024-10-01,DLINKINDIA.NS,0.599206,630.2,377.62
Oct 2024,2024-10-01,PNCINFRA.NS,22.70461,449.45,10204.59
Oct 2024,2024-10-01,HCC.NS,222.336093,43.45,9660.5
Oct 2024,2024-10-01,JSL.NS,40.099768,767.4,30772.56
Oct 2024,2024-10-01,BEL.NS,74.506485,283.95,21156.12
Oct 2024,2024-10-01,JINDALSTEL.NS,8.47883,1035.35,8778.56
Oct 2024,2024-10-01,HAL.NS,4.344428,4426.1,19228.87
Oct 2024,2024-10-01,JINDALSAW.NS,15.456069,367.62,5682.04
Oct 2024,2024-10-01,GRSE.NS,4.526844,1708.1,7732.3
Oct 2024,2024-10-01,WABAG.NS,3.970222,1538.0,6106.2
Oct 2024,2024-10-01,PURVA.NS,9.863456,394.65,3892.61
Oct 2024,2024-10-01,SARDAEN.NS,46.451778,451.25,20961.36
Oct 2024,2024-10-01,FIEMIND.NS,6.196902,1731.7,10731.17
Oct 2024,2024-10-01,M&M.NS,1.497486,3165.5,4740.29
Oct 2024,2024-10-01,SHRIRAMFIN.NS,7.62511,714.08,5444.94
Oct 2024,2024-10-01,RCF.NS,44.070462,186.06,8199.75
Oct 2024,2024-10-01,GABRIEL.NS,9.256187,518.6,4800.26
Oct 2024,2024-10-01,GUFICBIO.NS,12.998779,382.35,4970.08
Oct 2024,2024-10-01,ELECTCAST.NS,43.711804,212.77,9300.56
Oct 2024,2024-10-01,ECLERX.NS,3.253791,1539.6,5009.54
Oct 2024,2024-10-01,PGEL.NS,7.446897,632.05,4706.81
Oct 2024,2024-10-01,IMAGICAA.NS,55.550706,84.73,4706.81
Oct 2024,2024-10-01,IRB.NS,76.758178,61.32,4706.81
Oct 2024,2024-10-01,BSE.NS,3.659186,1286.3,4706.81
Nov 2024,2024-11-04,BAJFINANCE.NS,72.224452,684.37,49428.25
Nov 2024,2024-11-04,GARFIBRES.NS,15.985088,831.37,13289.52
Nov 2024,2024-11-04,GAEL.NS,66.96926,129.82,8693.95
Nov 2024,2024-11-04,TATACHEM.NS,3.237888,1125.75,3645.05
Nov 2024,2024-11-04,ADANIPOWER.NS,204.612307,117.0,23939.64
Nov 2024,2024-11-04,REFEX.NS,72.304801,479.85,34695.46
Nov 2024,2024-11-04,UTTAMSUGAR.NS,7.628643,314.55,2399.59
Nov 2024,2024-11-04,HCC.NS,222.336093,39.36,8751.15
Nov 2024,2024-11-04,JSL.NS,40.099768,684.0,27428.24
Nov 2024,2024-11-04,BEL.NS,74.506485,284.15,21171.02
Nov 2024,2024-11-04,JINDALSTEL.NS,8.47883,909.2,7708.95
Nov 2024,2024-11-04,HAL.NS,4.344428,4208.25,18282.44
Nov 2024,2024-11-04,JINDALSAW.NS,15.456069,309.9,4789.84
Nov 2024,2024-11-04,GRSE.NS,4.526844,1542.85,6984.24
Nov 2024,2024-11-04,WABAG.NS,3.970222,1728.1,6860.94
Nov 2024,2024-11-04,PURVA.NS,9.863456,432.3,4263.97
Nov 2024,2024-11-04,SARDAEN.NS,57.995126,432.7,25094.49
Nov 2024,2024-11-04,FIEMIND.NS,6.196902,1573.2,9748.97
Nov 2024,2024-11-04,M&M.NS,3.229419,2883.95,9313.48
Nov 2024,2024-11-04,SHRIRAMFIN.NS,7.62511,629.58,4800.62
Nov 2024,2024-11-04,GUFICBIO.NS,12.998779,465.45,6050.28
Nov 2024,2024-11-04,ELECTCAST.NS,43.711804,164.3,7181.85
Nov 2024,2024-11-04,ECLERX.NS,3.253791,1499.07,4877.68
Nov 2024,2024-11-04,PGEL.NS,15.430924,625.6,9653.59
Nov 2024,2024-11-04,IMAGICAA.NS,55.550706,76.03,4223.52
Nov 2024,2024-11-04,BSE.NS,7.054204,1471.22,10378.26
Nov 2024,2024-11-04,COFORGE.NS,3.310779,1508.65,4994.81
Nov 2024,2024-11-04,PCBL.NS,11.952158,417.9,4994.81
Dec 2024,2024-12-02,BAJFINANCE.NS,72.224452,665.07,48033.96
Dec 2024,2024-12-02,GARFIBRES.NS,15.985088,916.87,14656.25
Dec 2024,2024-12-02,GAEL.NS,66.96926,125.29,8390.58
Dec 2024,2024-12-02,TATACHEM.NS,3.237888,1129.8,3658.17
Dec 2024,2024-12-02,ADANIPOWER.NS,204.612307,109.78,22462.34
Dec 2024,2024-12-02,REFEX.NS,72.304801,544.8,39391.65
Dec 2024,2024-12-02,UTTAMSUGAR.NS,7.628643,292.4,2230.62
Dec 2024,2024-12-02,HCC.NS,222.336093,42.71,9495.97
Dec 2024,2024-12-02,JSL.NS,0.357711,691.75,247.45
Dec 2024,2024-12-02,BEL.NS,74.506485,306.9,22866.04
Dec 2024,2024-12-02,JINDALSTEL.NS,8.47883,918.55,7788.23
Dec 2024,2024-12-02,HAL.NS,4.344428,4504.75,19570.56
Dec 2024,2024-12-02,JINDALSAW.NS,15.456069,310.9,4805.29
Dec 2024,2024-12-02,GRSE.NS,4.526844,1662.4,7525.43
Dec 2024,2024-12-02,WABAG.NS,6.448012,1849.2,11923.66
Dec 2024,2024-12-02,PURVA.NS,9.863456,391.15,3858.09
Dec 2024,2024-12-02,SARDAEN.NS,68.013554,457.35,31106.0
Dec 2024,2024-12-02,FIEMIND.NS,6.196902,1580.1,9791.72
Dec 2024,2024-12-02,M&M.NS,3.229419,3016.4,9741.22
Dec 2024,2024-12-02,SHRIRAMFIN.NS,7.62511,618.84,4718.72
Dec 2024,2024-12-02,GUFICBIO.NS,12.998779,410.7,5338.6
Dec 2024,2024-12-02,ELECTCAST.NS,43.711804,152.46,6664.3
Dec 2024,2024-12-02,ECLERX.NS,3.253791,1771.03,5762.55
Dec 2024,2024-12-02,PGEL.NS,21.555268,748.15,16126.57
Dec 2024,2024-12-02,IMAGICAA.NS,55.550706,72.76,4041.87
Dec 2024,2024-12-02,BSE.NS,7.054204,1521.28,10731.44
Dec 2024,2024-12-02,COFORGE.NS,3.310779,1742.14,5767.84
Dec 2024,2024-12-02,PCBL.NS,11.952158,436.15,5212.93
Dec 2024,2024-12-02,JKIL.NS,6.040377,758.55,4581.93
Dec 2024,2024-12-02,TIMETECHNO.NS,20.375444,224.88,4581.93
Dec 2024,2024-12-02,BANCOINDIA.NS,7.98802,573.6,4581.93
Jan 2025,2025-01-01,BAJFINANCE.NS,72.224452,693.53,50089.83
Jan 2025,2025-01-01,GARFIBRES.NS,15.985088,928.99,14849.99
Jan 2025,2025-01-01,GAEL.NS,66.96926,125.4,8397.95
Jan 2025,2025-01-01,TATACHEM.NS,3.237888,1038.4,3362.22
Jan 2025,2025-01-01,ADANIPOWER.NS,204.612307,105.33,21551.81
Jan 2025,2025-01-01,REFEX.NS,72.304801,482.75,34905.14
Jan 2025,2025-01-01,HCC.NS,222.336093,38.51,8562.16
Jan 2025,2025-01-01,JSL.NS,0.357711,696.85,249.27
Jan 2025,2025-01-01,BEL.NS,26.427143,293.9,7766.94
Jan 2025,2025-01-01,JINDALSTEL.NS,8.47883,938.1,7953.99
Jan 2025,2025-01-01,HAL.NS,5.481556,4170.2,22859.18
Jan 2025,2025-01-01,JINDALSAW.NS,15.456069,281.45,4350.11
Jan 2025,2025-01-01,GRSE.NS,4.526844,1650.1,7469.75
Jan 2025,2025-01-01,WABAG.NS,6.448012,1677.6,10817.18
Jan 2025,2025-01-01,SARDAEN.NS,77.844695,482.35,37548.39
Jan 2025,2025-01-01,FIEMIND.NS,6.196902,1495.1,9264.99
Jan 2025,2025-01-01,M&M.NS,4.768047,3082.0,14695.12
Jan 2025,2025-01-01,GUFICBIO.NS,12.998779,456.55,5934.59
