Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Mar 2024,2024-03-01,21646.12,274123.05,0.0,274123.05,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 21.640823}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 0.795743}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 172.004812}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 22.240912}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.166716}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.310232}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 15.480474}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'TBZ.NS', 'Quantity': 26.207607}, {'Ticker': 'JSL.NS', 'Quantity': 24.999924}, {'Ticker': 'BEL.NS', 'Quantity': 58.523274}, {'Ticker': 'SARDAEN.NS', 'Quantity': 31.142594}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 4.748745}, {'Ticker': 'HAL.NS', 'Quantity': 2.319931}]"
Apr 2024,2024-04-01,21929.84,281404.4,0.0,281404.4,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 11.031192}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 0.795743}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'ASTRAMICRO.NS', 'Quantity': 22.240912}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 15.791046}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.310232}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 15.480474}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'JSL.NS', 'Quantity': 30.079452}, {'Ticker': 'BEL.NS', 'Quantity': 58.523274}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 4.748745}, {'Ticker': 'HAL.NS', 'Quantity': 3.393866}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}]"
May 2024,2024-05-02,22512.35,295828.37,0.0,295828.37,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 9.569748}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 0.795743}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 21.990746}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 15.480474}, {'Ticker': 'BRIGADE.NS', 'Quantity': 4.074052}, {'Ticker': 'KEI.NS', 'Quantity': 2.201799}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'JSL.NS', 'Quantity': 35.189856}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 4.748745}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 3.970222}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}]"
Jun 2024,2024-06-03,23666.27,327086.19,0.0,327086.19,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.725197}, {'Ticker': 'PERSISTENT.NS', 'Quantity': 0.795743}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.464441}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 5.517792}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 9.813455}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 21.990746}, {'Ticker': 'JBCHEPHARM.NS', 'Quantity': 2.015355}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 22.70461}, {'Ticker': 'HCC.NS', 'Quantity': 132.061842}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'JSL.NS', 'Quantity': 40.099768}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 3.970222}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}, {'Ticker': 'SARDAEN.NS', 'Quantity': 17.209329}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.176084}, {'Ticker': 'M&M.NS', 'Quantity': 1.497486}]"
Jul 2024,2024-07-01,26166.9,341900.4,0.0,341900.4,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 3.526796}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 21.990746}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 22.70461}, {'Ticker': 'HCC.NS', 'Quantity': 222.336093}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.266215}, {'Ticker': 'JSL.NS', 'Quantity': 40.099768}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 3.970222}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}, {'Ticker': 'SARDAEN.NS', 'Quantity': 36.021171}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.176084}, {'Ticker': 'M&M.NS', 'Quantity': 1.497486}, {'Ticker': 'ELECON.NS', 'Quantity': 6.567254}, {'Ticker': 'IRB.NS', 'Quantity': 67.166936}, {'Ticker': 'MANINFRA.NS', 'Quantity': 22.370604}, {'Ticker': 'POLYCAB.NS', 'Quantity': 0.647444}]"
Aug 2024,2024-08-01,27352.03,348304.08,0.0,348304.08,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 3.526796}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'WELCORP.NS', 'Quantity': 12.864071}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 27.746313}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 22.70461}, {'Ticker': 'HCC.NS', 'Quantity': 222.336093}, {'Ticker': 'JSL.NS', 'Quantity': 40.099768}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 3.970222}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}, {'Ticker': 'SARDAEN.NS', 'Quantity': 36.021171}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.176084}, {'Ticker': 'M&M.NS', 'Quantity': 1.497486}, {'Ticker': 'IRB.NS', 'Quantity': 136.999536}, {'Ticker': 'MANINFRA.NS', 'Quantity': 45.430303}, {'Ticker': 'POLYCAB.NS', 'Quantity': 0.647444}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 7.62511}, {'Ticker': 'RCF.NS', 'Quantity': 21.069846}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.256187}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 12.998779}]"
Sep 2024,2024-09-02,27864.33,353010.86,0.0,353010.86,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 3.526796}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 17.998472}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 22.70461}, {'Ticker': 'HCC.NS', 'Quantity': 222.336093}, {'Ticker': 'JSL.NS', 'Quantity': 40.099768}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 3.970222}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}, {'Ticker': 'SARDAEN.NS', 'Quantity': 36.021171}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'M&M.NS', 'Quantity': 1.497486}, {'Ticker': 'MANINFRA.NS', 'Quantity': 45.430303}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 7.62511}, {'Ticker': 'RCF.NS', 'Quantity': 44.070462}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.256187}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 12.998779}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 21.59021}, {'Ticker': 'TITAGARH.NS', 'Quantity': 3.326567}, {'Ticker': 'ECLERX.NS', 'Quantity': 3.253791}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.436831}]"
Oct 2024,2024-10-01,28240.87,374610.52,0.0,374610.52,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'TATACHEM.NS', 'Quantity': 5.745143}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HGINFRA.NS', 'Quantity': 3.526796}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'DLINKINDIA.NS', 'Quantity': 0.599206}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 22.70461}, {'Ticker': 'HCC.NS', 'Quantity': 222.336093}, {'Ticker': 'JSL.NS', 'Quantity': 40.099768}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 3.970222}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}, {'Ticker': 'SARDAEN.NS', 'Quantity': 46.451778}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'M&M.NS', 'Quantity': 1.497486}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 7.62511}, {'Ticker': 'RCF.NS', 'Quantity': 44.070462}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.256187}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 12.998779}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 43.711804}, {'Ticker': 'ECLERX.NS', 'Quantity': 3.253791}, {'Ticker': 'PGEL.NS', 'Quantity': 7.446897}, {'Ticker': 'IMAGICAA.NS', 'Quantity': 55.550706}, {'Ticker': 'IRB.NS', 'Quantity': 76.758178}, {'Ticker': 'BSE.NS', 'Quantity': 3.659186}]"
Nov 2024,2024-11-04,29968.84,343644.6,0.0,343644.6,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'TATACHEM.NS', 'Quantity': 3.237888}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'HCC.NS', 'Quantity': 222.336093}, {'Ticker': 'JSL.NS', 'Quantity': 40.099768}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 3.970222}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}, {'Ticker': 'SARDAEN.NS', 'Quantity': 57.995126}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'M&M.NS', 'Quantity': 3.229419}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 7.62511}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 12.998779}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 43.711804}, {'Ticker': 'ECLERX.NS', 'Quantity': 3.253791}, {'Ticker': 'PGEL.NS', 'Quantity': 15.430924}, {'Ticker': 'IMAGICAA.NS', 'Quantity': 55.550706}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'COFORGE.NS', 'Quantity': 3.310779}, {'Ticker': 'PCBL.NS', 'Quantity': 11.952158}]"
Dec 2024,2024-12-02,27491.57,355653.83,0.0,355653.83,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'TATACHEM.NS', 'Quantity': 3.237888}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'UTTAMSUGAR.NS', 'Quantity': 7.628643}, {'Ticker': 'HCC.NS', 'Quantity': 222.336093}, {'Ticker': 'JSL.NS', 'Quantity': 0.357711}, {'Ticker': 'BEL.NS', 'Quantity': 74.506485}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 4.344428}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 6.448012}, {'Ticker': 'PURVA.NS', 'Quantity': 9.863456}, {'Ticker': 'SARDAEN.NS', 'Quantity': 68.013554}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'M&M.NS', 'Quantity': 3.229419}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 7.62511}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 12.998779}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 43.711804}, {'Ticker': 'ECLERX.NS', 'Quantity': 3.253791}, {'Ticker': 'PGEL.NS', 'Quantity': 21.555268}, {'Ticker': 'IMAGICAA.NS', 'Quantity': 55.550706}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'COFORGE.NS', 'Quantity': 3.310779}, {'Ticker': 'PCBL.NS', 'Quantity': 11.952158}, {'Ticker': 'JKIL.NS', 'Quantity': 6.040377}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 20.375444}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 7.98802}]"
Jan 2025,2025-01-01,28452.31,357074.59,0.0,357074.59,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'TATACHEM.NS', 'Quantity': 3.237888}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HCC.NS', 'Quantity': 222.336093}, {'Ticker': 'JSL.NS', 'Quantity': 0.357711}, {'Ticker': 'BEL.NS', 'Quantity': 26.427143}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.47883}, {'Ticker': 'HAL.NS', 'Quantity': 5.481556}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 6.448012}, {'Ticker': 'SARDAEN.NS', 'Quantity': 77.844695}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'M&M.NS', 'Quantity': 4.768047}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 12.998779}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 43.711804}, {'Ticker': 'ECLERX.NS', 'Quantity': 3.253791}, {'Ticker': 'PGEL.NS', 'Quantity': 26.187534}, {'Ticker': 'IMAGICAA.NS', 'Quantity': 55.550706}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'COFORGE.NS', 'Quantity': 3.310779}, {'Ticker': 'PCBL.NS', 'Quantity': 11.952158}, {'Ticker': 'JKIL.NS', 'Quantity': 6.040377}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 20.375444}, {'Ticker': 'NAVA.NS', 'Quantity': 9.484102}, {'Ticker': 'AGI.NS', 'Quantity': 4.281568}]"
Feb 2025,2025-02-03,28565.97,334603.53,0.0,334603.53,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HCC.NS', 'Quantity': 149.004818}, {'Ticker': 'JSL.NS', 'Quantity': 0.357711}, {'Ticker': 'BEL.NS', 'Quantity': 26.427143}, {'Ticker': 'HAL.NS', 'Quantity': 6.830834}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 6.448012}, {'Ticker': 'SARDAEN.NS', 'Quantity': 88.518375}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'M&M.NS', 'Quantity': 4.768047}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 12.998779}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 43.711804}, {'Ticker': 'ECLERX.NS', 'Quantity': 3.253791}, {'Ticker': 'PGEL.NS', 'Quantity': 26.187534}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'COFORGE.NS', 'Quantity': 3.310779}, {'Ticker': 'JKIL.NS', 'Quantity': 6.040377}, {'Ticker': 'AGI.NS', 'Quantity': 10.466284}, {'Ticker': 'WELENT.NS', 'Quantity': 7.915861}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 10.588223}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}]"
Mar 2025,2025-03-03,26768.28,309211.55,0.0,309211.55,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HCC.NS', 'Quantity': 149.004818}, {'Ticker': 'JSL.NS', 'Quantity': 0.357711}, {'Ticker': 'BEL.NS', 'Quantity': 26.427143}, {'Ticker': 'HAL.NS', 'Quantity': 6.830834}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 6.448012}, {'Ticker': 'SARDAEN.NS', 'Quantity': 98.44579}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 43.711804}, {'Ticker': 'ECLERX.NS', 'Quantity': 6.656113}, {'Ticker': 'PGEL.NS', 'Quantity': 26.187534}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'JKIL.NS', 'Quantity': 6.040377}, {'Ticker': 'AGI.NS', 'Quantity': 2.225415}, {'Ticker': 'WELENT.NS', 'Quantity': 18.56736}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 10.588223}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.14237}]"
Apr 2025,2025-04-01,24736.92,344683.87,0.0,344683.87,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.224452}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.985088}, {'Ticker': 'GAEL.NS', 'Quantity': 66.96926}, {'Ticker': 'ADANIPOWER.NS', 'Quantity': 204.612307}, {'Ticker': 'REFEX.NS', 'Quantity': 72.304801}, {'Ticker': 'HAL.NS', 'Quantity': 5.787313}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 15.456069}, {'Ticker': 'GRSE.NS', 'Quantity': 4.526844}, {'Ticker': 'WABAG.NS', 'Quantity': 6.448012}, {'Ticker': 'SARDAEN.NS', 'Quantity': 106.253423}, {'Ticker': 'FIEMIND.NS', 'Quantity': 6.196902}, {'Ticker': 'ECLERX.NS', 'Quantity': 6.656113}, {'Ticker': 'PGEL.NS', 'Quantity': 30.760317}, {'Ticker': 'BSE.NS', 'Quantity': 7.054204}, {'Ticker': 'AGI.NS', 'Quantity': 2.225415}, {'Ticker': 'WELENT.NS', 'Quantity': 18.56736}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 10.588223}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.426053}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.828994}, {'Ticker': 'BDL.NS', 'Quantity': 4.553591}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.14237}, {'Ticker': 'PATANJALI.NS', 'Quantity': 6.864884}, {'Ticker': 'NAVA.NS', 'Quantity': 7.815033}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 19.234059}, {'Ticker': 'PCBL.NS', 'Quantity': 9.725928}]"
