Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Sep 2023,2023-09-01,JINDWORLD.NS,22.51037,77.74,1749.96
Sep 2023,2023-09-01,BANCOINDIA.NS,6.792649,257.62,1749.96
Oct 2023,2023-10-03,ASAL.NS,2.267216,420.15,952.57
Oct 2023,2023-10-03,BEL.NS,8.604102,139.2,1197.69
Oct 2023,2023-10-03,TI.NS,71.251613,204.9,14599.46
Oct 2023,2023-10-03,FCL.NS,108.029485,31.68,3422.37
Oct 2023,2023-10-03,SALASAR.NS,502.105116,10.35,5196.79
Oct 2023,2023-10-03,COCHINSHIP.NS,2.674977,534.5,1429.78
Oct 2023,2023-10-03,KAMDHENU.NS,161.096978,29.66,4778.14
Oct 2023,2023-10-03,GNA.NS,8.751469,467.2,4088.69
Oct 2023,2023-10-03,HINDUNILVR.NS,0.657583,2468.9,1623.51
Oct 2023,2023-10-03,HITECH.NS,23.156787,81.25,1881.49
Oct 2023,2023-10-03,HAL.NS,1.333539,1957.05,2609.8
Oct 2023,2023-10-03,SONATSOFTW.NS,4.721404,520.6,2457.96
Oct 2023,2023-10-03,GOKULAGRO.NS,32.586397,57.85,1885.12
Oct 2023,2023-10-03,PRECWIRE.NS,3.051014,133.9,408.53
Oct 2023,2023-10-03,SURYAROSNI.NS,1.321,241.39,318.87
Oct 2023,2023-10-03,REFEX.NS,73.403487,127.65,9369.96
Oct 2023,2023-10-03,SAKSOFT.NS,34.952457,265.16,9267.99
Oct 2023,2023-10-03,UGARSUGAR.NS,14.040336,107.1,1503.72
Oct 2023,2023-10-03,GODFRYPHLP.NS,10.39177,716.03,7440.85
Oct 2023,2023-10-03,JINDWORLD.NS,22.51037,77.37,1741.63
Oct 2023,2023-10-03,BANCOINDIA.NS,29.195379,253.45,7399.57
Oct 2023,2023-10-03,GPIL.NS,8.999797,630.9,5677.97
Nov 2023,2023-11-01,ASAL.NS,2.267216,388.0,879.68
Nov 2023,2023-11-01,BEL.NS,8.604102,132.4,1139.18
Nov 2023,2023-11-01,TI.NS,71.251613,214.45,15279.91
Nov 2023,2023-11-01,FCL.NS,108.029485,29.36,3171.75
Nov 2023,2023-11-01,SALASAR.NS,502.105116,9.13,4584.22
Nov 2023,2023-11-01,COCHINSHIP.NS,2.674977,473.58,1266.8
Nov 2023,2023-11-01,KAMDHENU.NS,161.096978,28.41,4576.77
Nov 2023,2023-11-01,GNA.NS,8.751469,389.5,3408.7
Nov 2023,2023-11-01,HINDUNILVR.NS,0.657583,2472.25,1625.71
Nov 2023,2023-11-01,HITECH.NS,23.156787,101.9,2359.68
Nov 2023,2023-11-01,HAL.NS,1.333539,1822.7,2430.64
Nov 2023,2023-11-01,SONATSOFTW.NS,4.721404,572.1,2701.11
Nov 2023,2023-11-01,GOKULAGRO.NS,32.586397,54.2,1766.18
Nov 2023,2023-11-01,PRECWIRE.NS,3.051014,116.6,355.75
Nov 2023,2023-11-01,SURYAROSNI.NS,1.321,284.75,376.15
Nov 2023,2023-11-01,REFEX.NS,73.403487,105.65,7755.08
Nov 2023,2023-11-01,SAKSOFT.NS,34.952457,295.12,10315.17
Nov 2023,2023-11-01,UGARSUGAR.NS,14.040336,94.4,1325.41
Nov 2023,2023-11-01,GODFRYPHLP.NS,10.39177,786.92,8177.46
Nov 2023,2023-11-01,JINDWORLD.NS,22.51037,68.42,1540.16
Nov 2023,2023-11-01,BANCOINDIA.NS,29.195379,226.55,6614.21
Nov 2023,2023-11-01,GPIL.NS,8.999797,599.5,5395.38
Dec 2023,2023-12-01,TI.NS,67.977296,271.0,18421.85
Dec 2023,2023-12-01,FCL.NS,79.907178,36.19,2891.44
Dec 2023,2023-12-01,SALASAR.NS,386.774705,10.22,3952.84
Dec 2023,2023-12-01,KAMDHENU.NS,161.096978,28.4,4575.15
Dec 2023,2023-12-01,GNA.NS,8.751469,420.9,3683.49
Dec 2023,2023-12-01,HINDUNILVR.NS,0.657583,2563.65,1685.81
Dec 2023,2023-12-01,HITECH.NS,23.156787,104.05,2409.46
Dec 2023,2023-12-01,HAL.NS,1.333539,2462.25,3283.51
Dec 2023,2023-12-01,SONATSOFTW.NS,6.733275,684.42,4608.42
Dec 2023,2023-12-01,GOKULAGRO.NS,32.586397,62.75,2044.8
Dec 2023,2023-12-01,PRECWIRE.NS,3.051014,119.0,363.07
Dec 2023,2023-12-01,SURYAROSNI.NS,1.321,253.07,334.31
Dec 2023,2023-12-01,REFEX.NS,73.403487,107.03,7856.38
Dec 2023,2023-12-01,SAKSOFT.NS,40.108122,267.08,10712.08
Dec 2023,2023-12-01,UGARSUGAR.NS,14.040336,90.2,1266.44
Dec 2023,2023-12-01,GODFRYPHLP.NS,10.39177,691.45,7185.39
Dec 2023,2023-12-01,JINDWORLD.NS,22.51037,66.57,1498.52
Dec 2023,2023-12-01,BANCOINDIA.NS,34.120623,279.58,9539.27
Dec 2023,2023-12-01,GPIL.NS,11.023719,680.35,7499.99
Dec 2023,2023-12-01,GPTINFRA.NS,19.671072,70.0,1376.98
Jan 2024,2024-01-01,TI.NS,67.977296,240.6,16355.34
Jan 2024,2024-01-01,FCL.NS,79.907178,36.87,2945.78
Jan 2024,2024-01-01,SALASAR.NS,386.774705,13.36,5167.31
Jan 2024,2024-01-01,KAMDHENU.NS,161.096978,36.49,5877.62
Jan 2024,2024-01-01,GNA.NS,8.751469,449.0,3929.41
Jan 2024,2024-01-01,HINDUNILVR.NS,0.657583,2654.75,1745.72
Jan 2024,2024-01-01,HITECH.NS,23.156787,116.0,2686.19
Jan 2024,2024-01-01,HAL.NS,1.333539,2826.35,3769.05
Jan 2024,2024-01-01,SONATSOFTW.NS,6.733275,722.9,4867.48
Jan 2024,2024-01-01,GOKULAGRO.NS,32.586397,62.28,2029.32
Jan 2024,2024-01-01,PRECWIRE.NS,3.051014,121.8,371.61
Jan 2024,2024-01-01,SURYAROSNI.NS,1.321,399.17,527.31
Jan 2024,2024-01-01,REFEX.NS,73.403487,126.33,9273.06
Jan 2024,2024-01-01,SAKSOFT.NS,40.108122,256.08,10270.89
Jan 2024,2024-01-01,UGARSUGAR.NS,14.040336,82.2,1154.12
Jan 2024,2024-01-01,GODFRYPHLP.NS,10.39177,697.52,7248.43
Jan 2024,2024-01-01,JINDWORLD.NS,22.51037,62.2,1400.15
Jan 2024,2024-01-01,BANCOINDIA.NS,34.120623,314.65,10736.05
Jan 2024,2024-01-01,GPIL.NS,11.023719,155.13,1710.11
Jan 2024,2024-01-01,GPTINFRA.NS,19.671072,83.47,1642.04
Feb 2024,2024-02-01,TI.NS,52.808979,240.3,12690.0
Feb 2024,2024-02-01,FCL.NS,8.496755,32.92,279.71
Feb 2024,2024-02-01,SALASAR.NS,202.375573,28.0,5666.52
Feb 2024,2024-02-01,KAMDHENU.NS,116.858532,57.96,6772.54
Feb 2024,2024-02-01,GNA.NS,4.507839,484.6,2184.5
Feb 2024,2024-02-01,HITECH.NS,23.156787,144.15,3338.05
Feb 2024,2024-02-01,HAL.NS,2.301321,2997.55,6898.32
Feb 2024,2024-02-01,SONATSOFTW.NS,10.527136,764.65,8049.57
Feb 2024,2024-02-01,GOKULAGRO.NS,32.586397,61.85,2015.47
Feb 2024,2024-02-01,PRECWIRE.NS,3.051014,153.6,468.64
Feb 2024,2024-02-01,SURYAROSNI.NS,8.919653,381.77,3405.3
Feb 2024,2024-02-01,REFEX.NS,73.403487,136.42,10013.7
Feb 2024,2024-02-01,SAKSOFT.NS,40.108122,246.84,9900.29
Feb 2024,2024-02-01,UGARSUGAR.NS,14.040336,79.65,1118.31
Feb 2024,2024-02-01,GODFRYPHLP.NS,10.39177,814.47,8463.75
Feb 2024,2024-02-01,JINDWORLD.NS,22.51037,55.17,1241.9
Feb 2024,2024-02-01,BANCOINDIA.NS,34.120623,349.0,11908.1
Feb 2024,2024-02-01,GPIL.NS,11.023719,148.63,1638.46
Feb 2024,2024-02-01,GPTINFRA.NS,19.671072,96.5,1898.26
Feb 2024,2024-02-01,PCBL.NS,9.131179,317.7,2900.98
Feb 2024,2024-02-01,OFSS.NS,0.450242,6443.15,2900.98
Feb 2024,2024-02-01,ENGINERSIN.NS,12.245571,236.9,2900.98
Mar 2024,2024-03-01,TI.NS,52.808979,216.4,11427.86
Mar 2024,2024-03-01,FCL.NS,8.496755,42.65,362.34
Mar 2024,2024-03-01,SALASAR.NS,202.375573,24.65,4988.56
Mar 2024,2024-03-01,KAMDHENU.NS,116.858532,64.49,7535.62
Mar 2024,2024-03-01,GNA.NS,4.507839,424.65,1914.25
Mar 2024,2024-03-01,HITECH.NS,23.156787,145.25,3363.52
Mar 2024,2024-03-01,HAL.NS,2.301321,3154.3,7259.06
Mar 2024,2024-03-01,SONATSOFTW.NS,10.527136,817.3,8603.83
Mar 2024,2024-03-01,GOKULAGRO.NS,32.586397,56.75,1849.28
Mar 2024,2024-03-01,PRECWIRE.NS,3.051014,142.85,435.84
Mar 2024,2024-03-01,SURYAROSNI.NS,8.919653,289.17,2579.34
Mar 2024,2024-03-01,REFEX.NS,73.403487,130.86,9605.58
Mar 2024,2024-03-01,SAKSOFT.NS,40.108122,217.32,8716.3
Mar 2024,2024-03-01,UGARSUGAR.NS,14.040336,79.8,1120.42
Mar 2024,2024-03-01,GODFRYPHLP.NS,10.39177,987.5,10261.87
Mar 2024,2024-03-01,JINDWORLD.NS,22.51037,86.33,1943.32
Mar 2024,2024-03-01,BANCOINDIA.NS,34.120623,335.2,11437.23
Mar 2024,2024-03-01,GPIL.NS,11.023719,153.68,1694.12
Mar 2024,2024-03-01,GPTINFRA.NS,19.671072,98.3,1933.67
Mar 2024,2024-03-01,PCBL.NS,9.131179,294.9,2692.78
Mar 2024,2024-03-01,OFSS.NS,0.450242,7710.05,3471.39
Mar 2024,2024-03-01,ENGINERSIN.NS,12.245571,215.7,2641.37
Apr 2024,2024-04-01,TI.NS,52.808979,216.55,11435.78
Apr 2024,2024-04-01,FCL.NS,8.496755,37.2,316.08
Apr 2024,2024-04-01,SALASAR.NS,202.375573,21.0,4249.89
Apr 2024,2024-04-01,KAMDHENU.NS,116.858532,54.15,6327.31
Apr 2024,2024-04-01,GNA.NS,4.507839,400.25,1804.26
Apr 2024,2024-04-01,HITECH.NS,23.156787,144.1,3336.89
Apr 2024,2024-04-01,HAL.NS,2.301321,3403.35,7832.2
Apr 2024,2024-04-01,SONATSOFTW.NS,10.527136,716.15,7539.01
Apr 2024,2024-04-01,GOKULAGRO.NS,32.586397,56.47,1840.32
Apr 2024,2024-04-01,PRECWIRE.NS,3.051014,131.3,400.6
Apr 2024,2024-04-01,SURYAROSNI.NS,8.919653,263.73,2352.34
Apr 2024,2024-04-01,REFEX.NS,73.403487,140.5,10313.19
Apr 2024,2024-04-01,SAKSOFT.NS,40.108122,214.36,8597.58
Apr 2024,2024-04-01,UGARSUGAR.NS,14.040336,72.7,1020.73
Apr 2024,2024-04-01,GODFRYPHLP.NS,10.39177,1032.95,10734.18
Apr 2024,2024-04-01,JINDWORLD.NS,22.51037,66.63,1499.87
Apr 2024,2024-04-01,BANCOINDIA.NS,34.120623,302.17,10310.4
Apr 2024,2024-04-01,GPIL.NS,11.023719,149.13,1643.97
Apr 2024,2024-04-01,GPTINFRA.NS,19.671072,84.03,1652.86
Apr 2024,2024-04-01,PCBL.NS,9.131179,275.3,2513.81
Apr 2024,2024-04-01,OFSS.NS,0.450242,8949.65,4029.51
Apr 2024,2024-04-01,ENGINERSIN.NS,12.245571,210.75,2580.75
May 2024,2024-05-02,TI.NS,65.42953,240.75,15752.16
May 2024,2024-05-02,FCL.NS,8.496755,37.7,320.33
May 2024,2024-05-02,SALASAR.NS,202.375573,20.3,4108.22
May 2024,2024-05-02,KAMDHENU.NS,61.854122,54.69,3382.8
May 2024,2024-05-02,HAL.NS,1.737542,3947.2,6858.43
May 2024,2024-05-02,SONATSOFTW.NS,6.316321,682.3,4309.63
May 2024,2024-05-02,PRECWIRE.NS,3.051014,141.3,431.11
May 2024,2024-05-02,SURYAROSNI.NS,8.919653,340.98,3041.38
May 2024,2024-05-02,REFEX.NS,73.403487,162.35,11917.06
May 2024,2024-05-02,SAKSOFT.NS,40.108122,221.6,8887.96
May 2024,2024-05-02,UGARSUGAR.NS,14.040336,78.7,1104.97
May 2024,2024-05-02,GODFRYPHLP.NS,13.161504,1097.0,14438.17
May 2024,2024-05-02,JINDWORLD.NS,22.51037,70.42,1585.18
May 2024,2024-05-02,BANCOINDIA.NS,43.764033,315.08,13788.95
May 2024,2024-05-02,GPIL.NS,11.023719,181.04,1995.73
May 2024,2024-05-02,GPTINFRA.NS,19.671072,113.82,2239.06
May 2024,2024-05-02,PCBL.NS,9.131179,269.2,2458.11
May 2024,2024-05-02,OFSS.NS,0.450242,7760.25,3493.99
May 2024,2024-05-02,ENGINERSIN.NS,12.245571,244.8,2997.72
May 2024,2024-05-02,NMDC.NS,35.261869,86.17,3038.4
May 2024,2024-05-02,PAISALO.NS,44.323815,68.55,3038.4
Jun 2024,2024-06-03,TI.NS,65.42953,235.75,15425.01
Jun 2024,2024-06-03,SALASAR.NS,173.705068,20.05,3482.79
Jun 2024,2024-06-03,KAMDHENU.NS,53.784518,50.97,2741.4
Jun 2024,2024-06-03,HAL.NS,1.811233,5273.65,9551.81
Jun 2024,2024-06-03,SONATSOFTW.NS,5.805732,503.75,2924.64
Jun 2024,2024-06-03,SURYAROSNI.NS,7.598653,300.08,2280.17
Jun 2024,2024-06-03,REFEX.NS,73.403487,137.35,10081.97
Jun 2024,2024-06-03,SAKSOFT.NS,40.108122,193.08,7744.08
Jun 2024,2024-06-03,UGARSUGAR.NS,14.040336,71.05,997.57
Jun 2024,2024-06-03,GODFRYPHLP.NS,13.472946,1247.8,16811.54
Jun 2024,2024-06-03,JINDWORLD.NS,22.51037,68.03,1531.38
Jun 2024,2024-06-03,BANCOINDIA.NS,43.764033,301.65,13201.42
Jun 2024,2024-06-03,GPIL.NS,11.023719,196.0,2160.65
Jun 2024,2024-06-03,GPTINFRA.NS,19.671072,121.43,2388.56
Jun 2024,2024-06-03,PCBL.NS,9.131179,234.25,2138.98
Jun 2024,2024-06-03,OFSS.NS,0.501624,7563.3,3793.93
Jun 2024,2024-06-03,ENGINERSIN.NS,12.245571,268.9,3292.83
Jun 2024,2024-06-03,NMDC.NS,39.613693,89.3,3537.5
Jun 2024,2024-06-03,PAISALO.NS,44.323815,65.55,2905.43
Jun 2024,2024-06-03,BEL.NS,1.219576,318.65,388.62
Jun 2024,2024-06-03,AJANTPHARM.NS,0.167036,2326.55,388.62
Jul 2024,2024-07-01,TI.NS,65.42953,246.65,16138.19
Jul 2024,2024-07-01,SALASAR.NS,173.705068,18.43,3201.38
Jul 2024,2024-07-01,KAMDHENU.NS,53.784518,54.49,2930.72
Jul 2024,2024-07-01,HAL.NS,1.811233,5394.05,9769.88
Jul 2024,2024-07-01,SONATSOFTW.NS,5.805732,621.5,3608.26
Jul 2024,2024-07-01,SURYAROSNI.NS,7.598653,311.75,2368.88
Jul 2024,2024-07-01,REFEX.NS,73.403487,186.35,13678.74
Jul 2024,2024-07-01,SAKSOFT.NS,40.108122,231.24,9274.6
Jul 2024,2024-07-01,UGARSUGAR.NS,14.040336,83.79,1176.44
Jul 2024,2024-07-01,GODFRYPHLP.NS,13.472946,1419.6,19126.19
Jul 2024,2024-07-01,JINDWORLD.NS,22.51037,68.84,1549.61
Jul 2024,2024-07-01,BANCOINDIA.NS,43.764033,349.98,15316.32
Jul 2024,2024-07-01,GPIL.NS,11.023719,218.16,2404.93
Jul 2024,2024-07-01,GPTINFRA.NS,19.671072,142.52,2803.62
Jul 2024,2024-07-01,PCBL.NS,9.131179,257.4,2350.37
Jul 2024,2024-07-01,OFSS.NS,0.501624,10194.25,5113.68
Jul 2024,2024-07-01,ENGINERSIN.NS,12.245571,256.25,3137.93
Jul 2024,2024-07-01,NMDC.NS,39.613693,83.87,3322.27
Jul 2024,2024-07-01,PAISALO.NS,44.323815,75.99,3368.17
Jul 2024,2024-07-01,BEL.NS,1.219576,307.65,375.2
Jul 2024,2024-07-01,AJANTPHARM.NS,0.167036,2256.3,376.88
Aug 2024,2024-08-01,TI.NS,53.517984,248.55,13301.9
Aug 2024,2024-08-01,HAL.NS,2.35646,4813.3,11342.35
Aug 2024,2024-08-01,SONATSOFTW.NS,5.805732,664.15,3855.88
Aug 2024,2024-08-01,SURYAROSNI.NS,7.598653,300.85,2286.05
Aug 2024,2024-08-01,REFEX.NS,57.466507,260.95,14995.89
Aug 2024,2024-08-01,SAKSOFT.NS,33.435928,237.52,7941.7
Aug 2024,2024-08-01,GODFRYPHLP.NS,15.327475,1415.1,21689.91
Aug 2024,2024-08-01,JINDWORLD.NS,22.51037,75.35,1696.16
Aug 2024,2024-08-01,BANCOINDIA.NS,50.815877,372.15,18911.13
Aug 2024,2024-08-01,GPIL.NS,11.023719,223.93,2468.54
Aug 2024,2024-08-01,GPTINFRA.NS,19.671072,165.42,3253.99
Aug 2024,2024-08-01,PCBL.NS,9.131179,346.85,3167.15
Aug 2024,2024-08-01,OFSS.NS,0.501624,10910.9,5473.17
Aug 2024,2024-08-01,ENGINERSIN.NS,12.245571,258.95,3170.99
Aug 2024,2024-08-01,NMDC.NS,39.613693,80.91,3205.14
Aug 2024,2024-08-01,PAISALO.NS,44.323815,66.78,2959.94
Aug 2024,2024-08-01,BEL.NS,1.219576,311.15,379.47
Aug 2024,2024-08-01,AJANTPHARM.NS,0.167036,2792.5,466.45
Aug 2024,2024-08-01,SHARDAMOTR.NS,1.077007,2436.7,2624.34
Aug 2024,2024-08-01,DHANUKA.NS,1.51259,1735.0,2624.34
Aug 2024,2024-08-01,MSTCLTD.NS,2.910117,901.8,2624.34
Sep 2024,2024-09-02,TI.NS,45.412583,282.8,12842.68
Sep 2024,2024-09-02,HAL.NS,2.980737,4688.0,13973.7
Sep 2024,2024-09-02,SONATSOFTW.NS,5.805732,665.15,3861.68
Sep 2024,2024-09-02,SURYAROSNI.NS,7.598653,329.62,2504.71
Sep 2024,2024-09-02,REFEX.NS,44.480783,321.4,14296.12
Sep 2024,2024-09-02,SAKSOFT.NS,26.569046,234.96,6242.66
Sep 2024,2024-09-02,GODFRYPHLP.NS,14.18046,2225.57,31559.56
Sep 2024,2024-09-02,BANCOINDIA.NS,44.023228,342.6,15082.36
Sep 2024,2024-09-02,GPIL.NS,11.023719,185.04,2039.83
Sep 2024,2024-09-02,GPTINFRA.NS,19.671072,171.67,3376.93
Sep 2024,2024-09-02,PCBL.NS,15.129561,487.9,7381.71
Sep 2024,2024-09-02,OFSS.NS,0.501624,10937.75,5486.64
Sep 2024,2024-09-02,ENGINERSIN.NS,12.245571,223.68,2739.09
Sep 2024,2024-09-02,NMDC.NS,39.613693,72.14,2857.6
Sep 2024,2024-09-02,PAISALO.NS,44.323815,61.98,2747.19
Sep 2024,2024-09-02,BEL.NS,1.219576,296.9,362.09
Sep 2024,2024-09-02,AJANTPHARM.NS,0.167036,3202.3,534.9
Sep 2024,2024-09-02,SHARDAMOTR.NS,2.193864,2620.4,5748.8
Sep 2024,2024-09-02,DHANUKA.NS,3.164782,1771.35,5605.94
Sep 2024,2024-09-02,MSTCLTD.NS,2.910117,784.6,2283.28
Sep 2024,2024-09-02,GRANULES.NS,4.279609,683.85,2926.61
Oct 2024,2024-10-01,TI.NS,45.412583,296.95,13485.27
Oct 2024,2024-10-01,HAL.NS,2.980737,4426.1,13193.04
Oct 2024,2024-10-01,SONATSOFTW.NS,5.805732,634.85,3685.77
Oct 2024,2024-10-01,SURYAROSNI.NS,7.598653,364.1,2766.67
Oct 2024,2024-10-01,REFEX.NS,44.480783,543.65,24181.98
Oct 2024,2024-10-01,SAKSOFT.NS,26.569046,271.0,7200.21
Oct 2024,2024-10-01,GODFRYPHLP.NS,14.18046,2273.1,32233.6
Oct 2024,2024-10-01,BANCOINDIA.NS,44.023228,372.85,16414.06
Oct 2024,2024-10-01,GPIL.NS,11.023719,214.09,2360.07
Oct 2024,2024-10-01,GPTINFRA.NS,19.671072,153.73,3024.03
Oct 2024,2024-10-01,PCBL.NS,15.129561,571.2,8642.01
Oct 2024,2024-10-01,OFSS.NS,0.501624,11442.65,5739.91
Oct 2024,2024-10-01,ENGINERSIN.NS,12.245571,209.43,2564.59
Oct 2024,2024-10-01,NMDC.NS,39.613693,81.51,3228.91
Oct 2024,2024-10-01,PAISALO.NS,44.323815,61.06,2706.41
Oct 2024,2024-10-01,BEL.NS,1.219576,283.95,346.3
Oct 2024,2024-10-01,AJANTPHARM.NS,0.167036,3253.6,543.47
Oct 2024,2024-10-01,SHARDAMOTR.NS,2.193864,2384.1,5230.39
Oct 2024,2024-10-01,DHANUKA.NS,3.164782,1571.6,4973.77
Oct 2024,2024-10-01,MSTCLTD.NS,2.910117,678.5,1974.51
Oct 2024,2024-10-01,GRANULES.NS,4.279609,579.15,2478.54
Nov 2024,2024-11-04,TI.NS,17.70164,291.3,5156.49
Nov 2024,2024-11-04,HAL.NS,5.449604,4208.25,22933.3
Nov 2024,2024-11-04,SONATSOFTW.NS,5.805732,609.95,3541.21
Nov 2024,2024-11-04,SURYAROSNI.NS,7.598653,338.33,2570.81
Nov 2024,2024-11-04,SAKSOFT.NS,5.155666,229.61,1183.79
Nov 2024,2024-11-04,GODFRYPHLP.NS,10.808046,2279.75,24639.64
Nov 2024,2024-11-04,BANCOINDIA.NS,21.620497,363.9,7867.7
Nov 2024,2024-11-04,GPIL.NS,2.023922,197.16,399.04
Nov 2024,2024-11-04,GPTINFRA.NS,19.671072,137.44,2703.59
Nov 2024,2024-11-04,PCBL.NS,39.991032,417.9,16712.25
Nov 2024,2024-11-04,OFSS.NS,0.501624,10842.8,5439.01
Nov 2024,2024-11-04,ENGINERSIN.NS,12.245571,193.18,2365.6
Nov 2024,2024-11-04,NMDC.NS,39.613693,75.5,2990.83
Nov 2024,2024-11-04,PAISALO.NS,44.323815,45.95,2036.68
Nov 2024,2024-11-04,BEL.NS,1.219576,284.15,346.54
Nov 2024,2024-11-04,AJANTPHARM.NS,0.167036,2984.5,498.52
Nov 2024,2024-11-04,SHARDAMOTR.NS,6.956135,2181.65,15175.85
Nov 2024,2024-11-04,DHANUKA.NS,3.164782,1573.8,4980.73
Nov 2024,2024-11-04,MSTCLTD.NS,2.910117,644.0,1874.12
Nov 2024,2024-11-04,GRANULES.NS,4.279609,549.95,2353.57
Nov 2024,2024-11-04,HINDZINC.NS,19.105569,543.8,10389.61
Nov 2024,2024-11-04,GREENPLY.NS,31.092649,334.15,10389.61
Dec 2024,2024-12-02,TI.NS,16.962665,409.2,6941.12
Dec 2024,2024-12-02,HAL.NS,5.449604,4504.75,24549.1
Dec 2024,2024-12-02,SONATSOFTW.NS,3.793861,639.35,2425.6
Dec 2024,2024-12-02,SURYAROSNI.NS,7.598653,285.42,2168.85
Dec 2024,2024-12-02,GODFRYPHLP.NS,11.733917,1919.05,22517.97
Dec 2024,2024-12-02,BANCOINDIA.NS,19.792871,573.6,11353.19
Dec 2024,2024-12-02,PCBL.NS,39.991032,436.15,17442.09
Dec 2024,2024-12-02,OFSS.NS,0.501624,12266.5,6153.17
Dec 2024,2024-12-02,ENGINERSIN.NS,12.245571,198.31,2428.42
Dec 2024,2024-12-02,NMDC.NS,39.613693,77.25,3060.16
Dec 2024,2024-12-02,PAISALO.NS,44.323815,55.93,2479.03
Dec 2024,2024-12-02,BEL.NS,1.219576,306.9,374.29
Dec 2024,2024-12-02,AJANTPHARM.NS,0.167036,3026.35,505.51
Dec 2024,2024-12-02,SHARDAMOTR.NS,6.956135,2062.2,14344.94
Dec 2024,2024-12-02,DHANUKA.NS,3.164782,1516.0,4797.81
Dec 2024,2024-12-02,MSTCLTD.NS,2.910117,750.8,2184.92
Dec 2024,2024-12-02,GRANULES.NS,4.279609,595.05,2546.58
Dec 2024,2024-12-02,HINDZINC.NS,22.639015,502.85,11384.03
Dec 2024,2024-12-02,GREENPLY.NS,31.092649,341.75,10625.91
Dec 2024,2024-12-02,COFORGE.NS,1.019891,1742.14,1776.79
Dec 2024,2024-12-02,POWERGRID.NS,5.419531,327.85,1776.79
Jan 2025,2025-01-01,TI.NS,16.962665,420.2,7127.71
Jan 2025,2025-01-01,HAL.NS,5.449604,4170.2,22725.94
Jan 2025,2025-01-01,SONATSOFTW.NS,3.793861,605.3,2296.42
Jan 2025,2025-01-01,SURYAROSNI.NS,7.598653,289.2,2197.53
Jan 2025,2025-01-01,GODFRYPHLP.NS,11.733917,1678.4,19694.21
Jan 2025,2025-01-01,BANCOINDIA.NS,19.792871,513.15,10156.71
Jan 2025,2025-01-01,PCBL.NS,39.991032,458.55,18337.89
Jan 2025,2025-01-01,OFSS.NS,0.501624,12630.4,6335.71
Jan 2025,2025-01-01,ENGINERSIN.NS,12.245571,184.29,2256.74
Jan 2025,2025-01-01,NMDC.NS,39.613693,65.98,2613.71
Jan 2025,2025-01-01,PAISALO.NS,44.323815,49.47,2192.7
Jan 2025,2025-01-01,BEL.NS,1.219576,293.9,358.43
Jan 2025,2025-01-01,AJANTPHARM.NS,0.167036,2994.35,500.16
Jan 2025,2025-01-01,SHARDAMOTR.NS,6.956135,927.4,6451.12
Jan 2025,2025-01-01,DHANUKA.NS,3.164782,1453.5,4600.01
Jan 2025,2025-01-01,MSTCLTD.NS,2.910117,678.7,1975.1
Jan 2025,2025-01-01,GRANULES.NS,4.279609,597.4,2556.64
Jan 2025,2025-01-01,HINDZINC.NS,22.639015,444.05,10052.85
Jan 2025,2025-01-01,GREENPLY.NS,31.092649,313.7,9753.76
Jan 2025,2025-01-01,COFORGE.NS,1.019891,1925.71,1964.01
Jan 2025,2025-01-01,POWERGRID.NS,5.419531,310.4,1682.22
Feb 2025,2025-02-03,TI.NS,24.133577,400.2,9658.26
Feb 2025,2025-02-03,HAL.NS,4.481822,3528.55,15814.33
Feb 2025,2025-02-03,GODFRYPHLP.NS,13.516106,1610.27,21764.54
Feb 2025,2025-02-03,BANCOINDIA.NS,19.792871,449.65,8899.86
Feb 2025,2025-02-03,PCBL.NS,30.859853,403.45,12450.41
Feb 2025,2025-02-03,OFSS.NS,0.051382,9208.6,473.16
Feb 2025,2025-02-03,NMDC.NS,39.613693,62.29,2467.54
Feb 2025,2025-02-03,PAISALO.NS,44.323815,42.53,1885.09
Feb 2025,2025-02-03,BEL.NS,1.219576,274.15,334.35
Feb 2025,2025-02-03,AJANTPHARM.NS,0.167036,2982.75,498.23
Feb 2025,2025-02-03,SHARDAMOTR.NS,6.956135,906.95,6308.87
Feb 2025,2025-02-03,DHANUKA.NS,3.164782,1398.4,4425.63
Feb 2025,2025-02-03,MSTCLTD.NS,2.910117,578.45,1683.36
Feb 2025,2025-02-03,GRANULES.NS,4.279609,556.45,2381.39
Feb 2025,2025-02-03,HINDZINC.NS,29.273622,432.55,12662.3
Feb 2025,2025-02-03,GREENPLY.NS,31.092649,290.05,9018.42
Feb 2025,2025-02-03,COFORGE.NS,2.739549,1668.82,4571.81
Feb 2025,2025-02-03,POWERGRID.NS,5.419531,283.8,1538.06
Feb 2025,2025-02-03,JINDWORLD.NS,33.853947,84.77,2869.8
Feb 2025,2025-02-03,MUTHOOTFIN.NS,1.320997,2172.45,2869.8
Mar 2025,2025-03-03,TI.NS,24.133577,218.91,5283.08
Mar 2025,2025-03-03,HAL.NS,4.481822,3187.05,14283.79
Mar 2025,2025-03-03,GODFRYPHLP.NS,13.516106,1699.95,22976.7
Mar 2025,2025-03-03,BANCOINDIA.NS,19.792871,308.25,6101.15
Mar 2025,2025-03-03,PCBL.NS,30.859853,357.45,11030.85
Mar 2025,2025-03-03,OFSS.NS,0.051382,7836.8,402.67
Mar 2025,2025-03-03,NMDC.NS,39.613693,63.06,2498.04
