Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2019,2019-07-01,KNRCON.NS,13.623731,143.05,1948.87
Jul 2019,2019-07-01,NILKAMAL.NS,1.250066,1197.85,1497.39
Jul 2019,2019-07-01,SUDARSCHEM.NS,1.639766,324.7,532.43
Jul 2019,2019-07-01,NAUKRI.NS,2.82676,448.8,1268.65
Jul 2019,2019-07-01,CENTURYPLY.NS,7.132325,167.2,1192.52
Jul 2019,2019-07-01,MARUTI.NS,0.240437,6507.85,1564.73
Jul 2019,2019-07-01,KPRMILL.NS,3.553362,123.83,440.01
Jul 2019,2019-07-01,IOC.NS,4.421099,101.1,446.97
Jul 2019,2019-07-01,DCAL.NS,1.818567,222.85,405.27
Jul 2019,2019-07-01,BLUESTARCO.NS,4.952978,384.25,1903.18
Jul 2019,2019-07-01,MANAPPURAM.NS,17.857772,135.9,2426.87
Jul 2019,2019-07-01,DCMSHRIRAM.NS,3.853406,556.45,2144.23
Jul 2019,2019-07-01,DEEPAKNTR.NS,1.724023,301.0,518.93
Jul 2019,2019-07-01,HINDUNILVR.NS,0.469971,1780.2,836.64
Aug 2019,2019-08-01,BAJFINANCE.NS,14.188805,322.21,4571.77
Aug 2019,2019-08-01,AARTIIND.NS,14.005856,416.66,5835.71
Aug 2019,2019-08-01,EICHERMOT.NS,0.399359,1656.28,661.45
Aug 2019,2019-08-01,SONATSOFTW.NS,23.330378,116.85,2726.15
Aug 2019,2019-08-01,BRITANNIA.NS,0.149771,2600.9,389.54
Aug 2019,2019-08-01,SRF.NS,7.172979,527.74,3785.47
Aug 2019,2019-08-01,MRF.NS,0.011496,53355.6,613.37
Aug 2019,2019-08-01,NAVINFLUOR.NS,1.854796,637.85,1183.08
Aug 2019,2019-08-01,CHAMBLFERT.NS,32.549889,147.4,4797.85
Aug 2019,2019-08-01,KNRCON.NS,14.585697,130.07,1897.23
Aug 2019,2019-08-01,NILKAMAL.NS,0.822377,934.55,768.55
Aug 2019,2019-08-01,CENTURYPLY.NS,7.132325,120.65,860.51
Aug 2019,2019-08-01,MARUTI.NS,0.240437,5572.6,1339.86
Aug 2019,2019-08-01,KPRMILL.NS,3.553362,111.02,394.49
Aug 2019,2019-08-01,IOC.NS,4.421099,91.3,403.65
Aug 2019,2019-08-01,DCAL.NS,1.818567,207.25,376.9
Aug 2019,2019-08-01,BLUESTARCO.NS,4.952978,336.0,1664.2
Aug 2019,2019-08-01,MANAPPURAM.NS,17.857772,114.8,2050.07
Aug 2019,2019-08-01,DCMSHRIRAM.NS,3.853406,399.2,1538.28
Aug 2019,2019-08-01,DEEPAKNTR.NS,1.724023,282.1,486.35
Aug 2019,2019-08-01,HINDUNILVR.NS,0.469971,1731.3,813.66
Aug 2019,2019-08-01,APLAPOLLO.NS,7.321097,138.49,1013.86
Aug 2019,2019-08-01,JKPAPER.NS,9.387613,108.0,1013.86
Sep 2019,2019-09-03,BAJFINANCE.NS,12.509143,325.85,4076.1
Sep 2019,2019-09-03,AARTIIND.NS,9.188451,395.83,3637.02
Sep 2019,2019-09-03,EICHERMOT.NS,0.399359,1577.58,630.02
Sep 2019,2019-09-03,SONATSOFTW.NS,23.330378,117.39,2738.84
Sep 2019,2019-09-03,BRITANNIA.NS,0.149771,2707.85,405.56
Sep 2019,2019-09-03,SRF.NS,7.172979,544.75,3907.48
Sep 2019,2019-09-03,MRF.NS,0.011496,57801.55,664.48
Sep 2019,2019-09-03,NAVINFLUOR.NS,1.854796,721.8,1338.79
Sep 2019,2019-09-03,CHAMBLFERT.NS,23.047957,152.55,3515.97
Sep 2019,2019-09-03,KNRCON.NS,27.097379,107.88,2923.13
Sep 2019,2019-09-03,MARUTI.NS,0.062292,6049.7,376.85
Sep 2019,2019-09-03,KPRMILL.NS,3.553362,112.49,399.72
Sep 2019,2019-09-03,IOC.NS,4.421099,78.17,345.58
Sep 2019,2019-09-03,DCAL.NS,1.818567,170.1,309.34
Sep 2019,2019-09-03,BLUESTARCO.NS,4.952978,354.77,1757.19
Sep 2019,2019-09-03,MANAPPURAM.NS,17.857772,118.5,2116.15
Sep 2019,2019-09-03,DCMSHRIRAM.NS,3.853406,374.4,1442.72
Sep 2019,2019-09-03,DEEPAKNTR.NS,1.724023,272.05,469.02
Sep 2019,2019-09-03,HINDUNILVR.NS,0.469971,1841.85,865.62
Sep 2019,2019-09-03,APLAPOLLO.NS,17.84957,128.2,2288.23
Sep 2019,2019-09-03,JKPAPER.NS,22.581138,102.3,2310.05
Sep 2019,2019-09-03,IGL.NS,8.208591,164.43,1349.7
Sep 2019,2019-09-03,KEI.NS,2.846563,474.15,1349.7
Oct 2019,2019-10-01,BAJFINANCE.NS,12.509143,399.24,4994.15
Oct 2019,2019-10-01,AARTIIND.NS,9.188451,379.42,3486.33
Oct 2019,2019-10-01,EICHERMOT.NS,0.399359,1782.69,711.93
Oct 2019,2019-10-01,SONATSOFTW.NS,23.330378,117.36,2737.97
Oct 2019,2019-10-01,BRITANNIA.NS,0.149771,2919.55,437.26
Oct 2019,2019-10-01,SRF.NS,7.172979,536.6,3849.02
Oct 2019,2019-10-01,MRF.NS,0.011496,61863.4,711.18
Oct 2019,2019-10-01,NAVINFLUOR.NS,1.854796,724.55,1343.89
Oct 2019,2019-10-01,CHAMBLFERT.NS,23.047957,154.75,3566.67
Oct 2019,2019-10-01,KNRCON.NS,27.097379,113.8,3083.68
Oct 2019,2019-10-01,MARUTI.NS,0.062292,6782.0,422.46
Oct 2019,2019-10-01,KPRMILL.NS,3.553362,109.16,387.89
Oct 2019,2019-10-01,IOC.NS,4.421099,99.03,437.84
Oct 2019,2019-10-01,DCAL.NS,1.818567,163.8,297.88
Oct 2019,2019-10-01,BLUESTARCO.NS,4.952978,399.35,1977.97
Oct 2019,2019-10-01,MANAPPURAM.NS,17.857772,134.3,2398.3
Oct 2019,2019-10-01,DCMSHRIRAM.NS,3.853406,396.15,1526.53
Oct 2019,2019-10-01,DEEPAKNTR.NS,1.724023,290.55,500.91
Oct 2019,2019-10-01,HINDUNILVR.NS,0.469971,1990.3,935.38
Oct 2019,2019-10-01,APLAPOLLO.NS,17.84957,136.07,2428.7
Oct 2019,2019-10-01,JKPAPER.NS,22.581138,139.2,3143.29
Oct 2019,2019-10-01,IGL.NS,8.208591,175.07,1437.12
Oct 2019,2019-10-01,KEI.NS,2.846563,513.7,1462.28
Nov 2019,2019-11-01,BAJFINANCE.NS,13.587193,406.98,5529.78
Nov 2019,2019-11-01,AARTIIND.NS,7.890006,438.7,3461.35
Nov 2019,2019-11-01,EICHERMOT.NS,0.399359,2197.61,877.64
Nov 2019,2019-11-01,SONATSOFTW.NS,23.330378,116.81,2725.28
Nov 2019,2019-11-01,SRF.NS,7.172979,580.52,4164.06
Nov 2019,2019-11-01,MRF.NS,0.011496,64965.8,746.84
Nov 2019,2019-11-01,NAVINFLUOR.NS,1.854796,894.0,1658.19
Nov 2019,2019-11-01,CHAMBLFERT.NS,23.047957,170.2,3922.76
Nov 2019,2019-11-01,KNRCON.NS,27.097379,116.53,3157.52
Nov 2019,2019-11-01,BLUESTARCO.NS,4.952978,410.73,2034.31
Nov 2019,2019-11-01,MANAPPURAM.NS,17.857772,172.05,3072.43
Nov 2019,2019-11-01,DCMSHRIRAM.NS,3.853406,376.6,1451.19
Nov 2019,2019-11-01,DEEPAKNTR.NS,1.724023,340.3,586.68
Nov 2019,2019-11-01,HINDUNILVR.NS,0.469971,2179.35,1024.23
Nov 2019,2019-11-01,APLAPOLLO.NS,17.84957,148.12,2643.79
Nov 2019,2019-11-01,JKPAPER.NS,22.581138,119.3,2693.93
Nov 2019,2019-11-01,IGL.NS,8.208591,196.23,1610.73
Nov 2019,2019-11-01,KEI.NS,3.599201,582.95,2098.15
Nov 2019,2019-11-01,TRIDENT.NS,70.538631,6.22,438.75
Nov 2019,2019-11-01,KPRMILL.NS,3.34235,131.27,438.75
Nov 2019,2019-11-01,IOC.NS,4.613568,95.1,438.75
Nov 2019,2019-11-01,RELIANCE.NS,0.658739,666.05,438.75
Dec 2019,2019-12-02,BAJFINANCE.NS,13.587193,395.05,5367.55
Dec 2019,2019-12-02,AARTIIND.NS,7.890006,413.62,3263.5
Dec 2019,2019-12-02,EICHERMOT.NS,0.399359,2171.31,867.13
Dec 2019,2019-12-02,SONATSOFTW.NS,23.330378,114.26,2665.79
Dec 2019,2019-12-02,SRF.NS,7.172979,647.49,4644.43
Dec 2019,2019-12-02,MRF.NS,0.011496,62723.05,721.06
Dec 2019,2019-12-02,NAVINFLUOR.NS,1.854796,853.35,1582.79
Dec 2019,2019-12-02,CHAMBLFERT.NS,23.047957,149.7,3450.28
Dec 2019,2019-12-02,KNRCON.NS,27.097379,114.7,3108.07
Dec 2019,2019-12-02,BLUESTARCO.NS,4.952978,398.67,1974.63
Dec 2019,2019-12-02,MANAPPURAM.NS,17.857772,156.95,2802.78
Dec 2019,2019-12-02,DCMSHRIRAM.NS,3.853406,336.4,1296.29
Dec 2019,2019-12-02,DEEPAKNTR.NS,1.724023,330.05,569.01
Dec 2019,2019-12-02,HINDUNILVR.NS,0.469971,2043.2,960.25
Dec 2019,2019-12-02,APLAPOLLO.NS,17.84957,161.32,2879.58
Dec 2019,2019-12-02,JKPAPER.NS,22.581138,118.45,2674.74
Dec 2019,2019-12-02,IGL.NS,8.208591,207.98,1707.18
Dec 2019,2019-12-02,KEI.NS,3.599201,515.05,1853.77
Dec 2019,2019-12-02,TRIDENT.NS,70.538631,7.12,502.59
Dec 2019,2019-12-02,KPRMILL.NS,3.34235,132.58,443.13
Dec 2019,2019-12-02,IOC.NS,4.613568,85.77,395.69
Dec 2019,2019-12-02,RELIANCE.NS,0.658739,725.29,477.78
Jan 2020,2020-01-01,BAJFINANCE.NS,12.68188,423.13,5366.08
Jan 2020,2020-01-01,AARTIIND.NS,8.106065,418.9,3395.63
Jan 2020,2020-01-01,SONATSOFTW.NS,15.005948,117.3,1760.2
Jan 2020,2020-01-01,SRF.NS,4.978368,687.91,3424.67
Jan 2020,2020-01-01,MRF.NS,0.011496,66709.05,766.88
Jan 2020,2020-01-01,NAVINFLUOR.NS,1.854796,1003.2,1860.73
Jan 2020,2020-01-01,CHAMBLFERT.NS,23.047957,153.1,3528.64
Jan 2020,2020-01-01,KNRCON.NS,27.097379,126.8,3435.95
Jan 2020,2020-01-01,BLUESTARCO.NS,2.16057,414.45,895.45
Jan 2020,2020-01-01,MANAPPURAM.NS,17.857772,177.25,3165.29
Jan 2020,2020-01-01,DCMSHRIRAM.NS,3.853406,409.5,1577.97
Jan 2020,2020-01-01,DEEPAKNTR.NS,1.724023,374.75,646.08
Jan 2020,2020-01-01,HINDUNILVR.NS,0.469971,1936.55,910.12
Jan 2020,2020-01-01,APLAPOLLO.NS,17.84957,189.28,3378.57
Jan 2020,2020-01-01,JKPAPER.NS,22.581138,123.6,2791.03
Jan 2020,2020-01-01,IGL.NS,8.208591,212.62,1745.35
Jan 2020,2020-01-01,KEI.NS,6.135067,474.95,2913.85
Jan 2020,2020-01-01,TRIDENT.NS,70.538631,6.7,472.61
Jan 2020,2020-01-01,KPRMILL.NS,3.34235,132.09,441.49
Jan 2020,2020-01-01,IOC.NS,4.613568,83.97,387.39
Jan 2020,2020-01-01,RELIANCE.NS,2.40391,690.14,1659.03
Jan 2020,2020-01-01,CHOLAFIN.NS,3.976918,302.85,1204.41
Jan 2020,2020-01-01,CANFINHOME.NS,3.046439,395.35,1204.41
Feb 2020,2020-02-03,BAJFINANCE.NS,14.75173,435.93,6430.8
Feb 2020,2020-02-03,AARTIIND.NS,6.330142,484.52,3067.11
Feb 2020,2020-02-03,SONATSOFTW.NS,16.408203,126.13,2069.59
Feb 2020,2020-02-03,SRF.NS,4.978368,757.88,3773.01
Feb 2020,2020-02-03,NAVINFLUOR.NS,1.854796,1169.85,2169.83
Feb 2020,2020-02-03,CHAMBLFERT.NS,18.976148,169.5,3216.46
Feb 2020,2020-02-03,KNRCON.NS,26.711238,140.88,3762.95
Feb 2020,2020-02-03,BLUESTARCO.NS,2.16057,401.88,868.28
Feb 2020,2020-02-03,MANAPPURAM.NS,10.347934,184.1,1905.05
Feb 2020,2020-02-03,DCMSHRIRAM.NS,3.853406,350.25,1349.66
Feb 2020,2020-02-03,DEEPAKNTR.NS,1.724023,409.4,705.81
Feb 2020,2020-02-03,HINDUNILVR.NS,0.469971,2178.95,1024.04
Feb 2020,2020-02-03,APLAPOLLO.NS,17.84957,192.18,3430.24
Feb 2020,2020-02-03,JKPAPER.NS,22.581138,120.25,2715.38
Feb 2020,2020-02-03,IGL.NS,8.208591,254.82,2091.75
Feb 2020,2020-02-03,KEI.NS,7.74549,560.3,4339.8
Feb 2020,2020-02-03,TRIDENT.NS,70.538631,6.2,437.34
Feb 2020,2020-02-03,KPRMILL.NS,3.34235,124.26,415.32
Feb 2020,2020-02-03,IOC.NS,4.613568,72.03,332.33
Feb 2020,2020-02-03,RELIANCE.NS,2.40391,633.4,1522.65
Feb 2020,2020-02-03,CHOLAFIN.NS,3.976918,324.95,1292.3
Feb 2020,2020-02-03,CANFINHOME.NS,3.046439,487.75,1485.9
Feb 2020,2020-02-03,GARFIBRES.NS,3.116177,289.56,902.32
Feb 2020,2020-02-03,MUTHOOTFIN.NS,1.205746,748.35,902.32
Mar 2020,2020-03-02,BAJFINANCE.NS,17.3564,436.08,7568.69
Mar 2020,2020-03-02,AARTIIND.NS,5.214681,485.5,2531.73
Mar 2020,2020-03-02,SONATSOFTW.NS,7.15382,125.03,894.41
Mar 2020,2020-03-02,SRF.NS,2.397739,781.48,1873.78
Mar 2020,2020-03-02,NAVINFLUOR.NS,1.854796,1378.4,2556.65
Mar 2020,2020-03-02,CHAMBLFERT.NS,19.837069,138.4,2745.45
Mar 2020,2020-03-02,KNRCON.NS,26.711238,134.05,3580.64
Mar 2020,2020-03-02,BLUESTARCO.NS,2.16057,405.55,876.22
Mar 2020,2020-03-02,MANAPPURAM.NS,10.347934,160.5,1660.84
Mar 2020,2020-03-02,DCMSHRIRAM.NS,0.994421,331.3,329.45
Mar 2020,2020-03-02,DEEPAKNTR.NS,1.724023,505.1,870.8
Mar 2020,2020-03-02,HINDUNILVR.NS,0.469971,2159.45,1014.88
Mar 2020,2020-03-02,APLAPOLLO.NS,17.84957,181.21,3234.52
Mar 2020,2020-03-02,JKPAPER.NS,22.581138,114.0,2574.25
Mar 2020,2020-03-02,IGL.NS,8.208591,216.15,1774.29
Mar 2020,2020-03-02,KEI.NS,7.74549,464.05,3594.29
Mar 2020,2020-03-02,TRIDENT.NS,70.538631,5.5,387.96
Mar 2020,2020-03-02,KPRMILL.NS,3.34235,114.08,381.3
Mar 2020,2020-03-02,IOC.NS,4.613568,69.3,319.72
Mar 2020,2020-03-02,RELIANCE.NS,4.291616,601.7,2582.26
Mar 2020,2020-03-02,CHOLAFIN.NS,7.737949,302.0,2336.86
Mar 2020,2020-03-02,CANFINHOME.NS,3.046439,500.05,1523.37
Mar 2020,2020-03-02,GARFIBRES.NS,6.832903,305.6,2088.14
Mar 2020,2020-03-02,MUTHOOTFIN.NS,1.205746,860.1,1037.06
Apr 2020,2020-04-01,BAJFINANCE.NS,17.3564,221.93,3851.99
Apr 2020,2020-04-01,AARTIIND.NS,5.214681,397.9,2074.92
Apr 2020,2020-04-01,SONATSOFTW.NS,7.15382,62.92,450.15
Apr 2020,2020-04-01,SRF.NS,2.397739,530.99,1273.18
Apr 2020,2020-04-01,NAVINFLUOR.NS,1.854796,1204.4,2233.92
Apr 2020,2020-04-01,CHAMBLFERT.NS,19.837069,106.0,2102.73
Apr 2020,2020-04-01,KNRCON.NS,26.711238,98.18,2622.38
Apr 2020,2020-04-01,BLUESTARCO.NS,2.16057,221.35,478.24
Apr 2020,2020-04-01,MANAPPURAM.NS,10.347934,93.4,966.5
Apr 2020,2020-04-01,DCMSHRIRAM.NS,0.994421,215.7,214.5
Apr 2020,2020-04-01,DEEPAKNTR.NS,1.724023,380.45,655.9
Apr 2020,2020-04-01,HINDUNILVR.NS,0.469971,2179.65,1024.37
Apr 2020,2020-04-01,APLAPOLLO.NS,17.84957,123.23,2199.6
Apr 2020,2020-04-01,JKPAPER.NS,22.581138,76.95,1737.62
Apr 2020,2020-04-01,IGL.NS,8.208591,195.27,1602.93
Apr 2020,2020-04-01,KEI.NS,7.74549,281.75,2182.29
Apr 2020,2020-04-01,TRIDENT.NS,70.538631,4.45,313.9
Apr 2020,2020-04-01,KPRMILL.NS,3.34235,66.5,222.27
Apr 2020,2020-04-01,IOC.NS,4.613568,52.63,242.83
Apr 2020,2020-04-01,RELIANCE.NS,4.291616,493.95,2119.82
Apr 2020,2020-04-01,CHOLAFIN.NS,7.737949,142.85,1105.37
Apr 2020,2020-04-01,CANFINHOME.NS,3.046439,275.0,837.77
Apr 2020,2020-04-01,GARFIBRES.NS,6.832903,217.16,1483.83
Apr 2020,2020-04-01,MUTHOOTFIN.NS,1.205746,604.5,728.87
May 2020,2020-05-04,BAJFINANCE.NS,18.739391,207.96,3897.14
May 2020,2020-05-04,AARTIIND.NS,6.297546,547.67,3449.01
May 2020,2020-05-04,SONATSOFTW.NS,7.15382,76.54,547.54
May 2020,2020-05-04,SRF.NS,2.32678,728.11,1694.15
May 2020,2020-05-04,NAVINFLUOR.NS,1.173461,1517.95,1781.26
May 2020,2020-05-04,CHAMBLFERT.NS,19.837069,127.4,2527.24
May 2020,2020-05-04,KNRCON.NS,26.711238,100.15,2675.13
May 2020,2020-05-04,BLUESTARCO.NS,2.16057,254.05,548.89
May 2020,2020-05-04,MANAPPURAM.NS,6.428298,120.8,776.54
May 2020,2020-05-04,HINDUNILVR.NS,0.469971,2082.65,978.79
May 2020,2020-05-04,APLAPOLLO.NS,17.84957,130.23,2324.46
May 2020,2020-05-04,JKPAPER.NS,22.581138,94.25,2128.27
May 2020,2020-05-04,IGL.NS,8.208591,234.85,1927.79
May 2020,2020-05-04,KEI.NS,9.873434,278.7,2751.73
May 2020,2020-05-04,TRIDENT.NS,70.538631,4.8,338.59
May 2020,2020-05-04,KPRMILL.NS,3.34235,87.4,292.12
May 2020,2020-05-04,IOC.NS,4.613568,53.17,245.29
May 2020,2020-05-04,RELIANCE.NS,5.195495,656.13,3408.9
May 2020,2020-05-04,CHOLAFIN.NS,7.737949,141.7,1096.47
May 2020,2020-05-04,CANFINHOME.NS,3.046439,300.2,914.54
May 2020,2020-05-04,GARFIBRES.NS,6.832903,254.05,1735.9
May 2020,2020-05-04,MUTHOOTFIN.NS,1.205746,783.8,945.06
May 2020,2020-05-04,BRITANNIA.NS,0.191745,3092.95,593.06
Jun 2020,2020-06-01,BAJFINANCE.NS,18.739391,216.09,4049.3
Jun 2020,2020-06-01,AARTIIND.NS,6.297546,491.38,3094.46
Jun 2020,2020-06-01,SONATSOFTW.NS,7.15382,76.89,550.08
Jun 2020,2020-06-01,SRF.NS,2.32678,741.43,1725.14
Jun 2020,2020-06-01,NAVINFLUOR.NS,1.173461,1573.1,1845.97
Jun 2020,2020-06-01,CHAMBLFERT.NS,19.837069,137.0,2717.68
Jun 2020,2020-06-01,KNRCON.NS,26.711238,100.97,2697.17
Jun 2020,2020-06-01,BLUESTARCO.NS,2.16057,258.1,557.64
Jun 2020,2020-06-01,MANAPPURAM.NS,6.428298,131.45,845.0
Jun 2020,2020-06-01,HINDUNILVR.NS,0.469971,2108.55,990.96
Jun 2020,2020-06-01,APLAPOLLO.NS,17.84957,155.54,2776.23
Jun 2020,2020-06-01,JKPAPER.NS,22.581138,92.55,2089.88
Jun 2020,2020-06-01,IGL.NS,8.208591,235.27,1931.28
Jun 2020,2020-06-01,KEI.NS,9.873434,293.05,2893.41
Jun 2020,2020-06-01,TRIDENT.NS,70.538631,4.95,349.17
Jun 2020,2020-06-01,KPRMILL.NS,3.34235,88.2,294.8
Jun 2020,2020-06-01,IOC.NS,4.613568,57.43,264.97
Jun 2020,2020-06-01,RELIANCE.NS,5.195495,701.64,3645.37
Jun 2020,2020-06-01,CHOLAFIN.NS,7.737949,152.1,1176.94
Jun 2020,2020-06-01,CANFINHOME.NS,3.046439,291.7,888.65
Jun 2020,2020-06-01,GARFIBRES.NS,6.832903,279.12,1907.2
Jun 2020,2020-06-01,MUTHOOTFIN.NS,1.205746,885.4,1067.57
Jun 2020,2020-06-01,BRITANNIA.NS,0.191745,3434.85,658.62
Jul 2020,2020-07-01,BAJFINANCE.NS,18.739391,295.39,5535.43
Jul 2020,2020-07-01,AARTIIND.NS,8.586594,463.15,3976.88
Jul 2020,2020-07-01,SONATSOFTW.NS,7.15382,89.44,639.82
Jul 2020,2020-07-01,SRF.NS,0.814517,719.59,586.12
Jul 2020,2020-07-01,CHAMBLFERT.NS,22.143588,150.2,3325.97
Jul 2020,2020-07-01,KNRCON.NS,26.711238,104.62,2794.66
Jul 2020,2020-07-01,APLAPOLLO.NS,24.393443,162.01,3951.98
Jul 2020,2020-07-01,JKPAPER.NS,22.581138,100.1,2260.37
Jul 2020,2020-07-01,IGL.NS,8.208591,219.35,1800.55
Jul 2020,2020-07-01,KEI.NS,9.873434,343.35,3390.04
Jul 2020,2020-07-01,TRIDENT.NS,70.538631,6.9,486.72
Jul 2020,2020-07-01,KPRMILL.NS,3.34235,100.11,334.6
Jul 2020,2020-07-01,IOC.NS,4.613568,57.1,263.43
Jul 2020,2020-07-01,RELIANCE.NS,5.195495,801.9,4166.28
Jul 2020,2020-07-01,CHOLAFIN.NS,7.737949,197.0,1524.38
Jul 2020,2020-07-01,CANFINHOME.NS,3.046439,345.7,1053.15
Jul 2020,2020-07-01,GARFIBRES.NS,10.727161,272.24,2920.36
Jul 2020,2020-07-01,MUTHOOTFIN.NS,1.205746,1096.95,1322.64
Jul 2020,2020-07-01,BRITANNIA.NS,0.191745,3545.95,679.92
Jul 2020,2020-07-01,ALKYLAMINE.NS,1.223512,866.5,1060.17
Jul 2020,2020-07-01,MANAPPURAM.NS,6.697238,158.3,1060.17
Aug 2020,2020-08-03,BAJFINANCE.NS,18.285593,317.45,5804.76
Aug 2020,2020-08-03,AARTIIND.NS,10.273557,506.73,5205.87
Aug 2020,2020-08-03,SONATSOFTW.NS,7.15382,100.93,722.04
Aug 2020,2020-08-03,SRF.NS,0.814517,766.68,624.47
Aug 2020,2020-08-03,CHAMBLFERT.NS,20.764326,155.45,3227.81
Aug 2020,2020-08-03,KNRCON.NS,18.916794,102.38,1936.61
Aug 2020,2020-08-03,APLAPOLLO.NS,17.072345,188.75,3222.41
Aug 2020,2020-08-03,JKPAPER.NS,13.193525,93.85,1238.21
Aug 2020,2020-08-03,IGL.NS,8.208591,196.7,1614.63
Aug 2020,2020-08-03,KEI.NS,9.873434,355.25,3507.54
Aug 2020,2020-08-03,TRIDENT.NS,70.538631,6.6,465.55
Aug 2020,2020-08-03,KPRMILL.NS,3.34235,83.75,279.92
Aug 2020,2020-08-03,IOC.NS,4.613568,57.47,265.13
Aug 2020,2020-08-03,RELIANCE.NS,5.195495,927.15,4817.02
Aug 2020,2020-08-03,CHOLAFIN.NS,7.737949,201.0,1555.33
Aug 2020,2020-08-03,CANFINHOME.NS,3.046439,370.15,1127.64
Aug 2020,2020-08-03,GARFIBRES.NS,13.266752,336.6,4465.59
Aug 2020,2020-08-03,MUTHOOTFIN.NS,1.205746,1282.4,1546.25
Aug 2020,2020-08-03,BRITANNIA.NS,0.191745,3776.2,724.07
Aug 2020,2020-08-03,ALKYLAMINE.NS,2.15259,920.08,1980.55
Aug 2020,2020-08-03,MANAPPURAM.NS,6.697238,159.2,1066.2
Aug 2020,2020-08-03,MOIL.NS,6.152043,138.95,854.83
Sep 2020,2020-09-01,BAJFINANCE.NS,18.285593,364.39,6663.0
Sep 2020,2020-09-01,AARTIIND.NS,10.273557,523.53,5378.46
Sep 2020,2020-09-01,SONATSOFTW.NS,7.15382,115.35,825.19
Sep 2020,2020-09-01,SRF.NS,0.814517,822.55,669.98
Sep 2020,2020-09-01,CHAMBLFERT.NS,20.764326,146.65,3045.09
Sep 2020,2020-09-01,KNRCON.NS,18.916794,125.03,2365.07
Sep 2020,2020-09-01,APLAPOLLO.NS,17.072345,239.93,4096.17
Sep 2020,2020-09-01,JKPAPER.NS,13.193525,95.15,1255.36
Sep 2020,2020-09-01,IGL.NS,8.208591,197.2,1618.73
Sep 2020,2020-09-01,KEI.NS,9.873434,409.65,4044.65
Sep 2020,2020-09-01,TRIDENT.NS,70.538631,6.45,454.97
Sep 2020,2020-09-01,KPRMILL.NS,3.34235,108.59,362.95
Sep 2020,2020-09-01,IOC.NS,4.613568,56.43,260.36
Sep 2020,2020-09-01,RELIANCE.NS,5.195495,963.27,5004.64
Sep 2020,2020-09-01,CHOLAFIN.NS,7.737949,241.45,1868.33
Sep 2020,2020-09-01,CANFINHOME.NS,3.046439,381.85,1163.28
Sep 2020,2020-09-01,GARFIBRES.NS,13.266752,362.92,4814.77
Sep 2020,2020-09-01,MUTHOOTFIN.NS,1.205746,1159.1,1397.58
Sep 2020,2020-09-01,BRITANNIA.NS,0.191745,3771.0,723.07
Sep 2020,2020-09-01,ALKYLAMINE.NS,2.15259,1266.3,2725.82
Sep 2020,2020-09-01,MANAPPURAM.NS,6.697238,153.2,1026.02
Sep 2020,2020-09-01,MOIL.NS,6.152043,153.3,943.11
Oct 2020,2020-10-01,BAJFINANCE.NS,14.14351,344.28,4869.33
Oct 2020,2020-10-01,AARTIIND.NS,13.543312,507.5,6873.23
Oct 2020,2020-10-01,SONATSOFTW.NS,7.15382,116.64,834.45
Oct 2020,2020-10-01,SRF.NS,0.814517,822.69,670.09
Oct 2020,2020-10-01,CHAMBLFERT.NS,20.764326,161.05,3344.09
Oct 2020,2020-10-01,KNRCON.NS,6.405113,128.18,820.98
Oct 2020,2020-10-01,APLAPOLLO.NS,6.543872,295.43,1933.29
Oct 2020,2020-10-01,KEI.NS,7.026871,343.55,2414.08
Oct 2020,2020-10-01,TRIDENT.NS,70.538631,7.85,553.73
Oct 2020,2020-10-01,KPRMILL.NS,3.34235,132.09,441.49
Oct 2020,2020-10-01,IOC.NS,4.613568,49.4,227.91
Oct 2020,2020-10-01,RELIANCE.NS,5.195495,1026.95,5335.53
Oct 2020,2020-10-01,CHOLAFIN.NS,7.737949,257.5,1992.52
Oct 2020,2020-10-01,CANFINHOME.NS,3.046439,416.45,1268.69
Oct 2020,2020-10-01,GARFIBRES.NS,13.266752,418.27,5549.08
Oct 2020,2020-10-01,MUTHOOTFIN.NS,1.205746,1153.75,1391.13
Oct 2020,2020-10-01,BRITANNIA.NS,0.191745,3808.6,730.28
Oct 2020,2020-10-01,ALKYLAMINE.NS,3.429013,1300.04,4457.85
Oct 2020,2020-10-01,MANAPPURAM.NS,6.697238,166.45,1114.76
Oct 2020,2020-10-01,MOIL.NS,6.152043,143.45,882.51
Oct 2020,2020-10-01,GAEL.NS,27.349005,60.67,1659.4
Oct 2020,2020-10-01,BHARATRAS.NS,0.731763,2267.68,1659.4
Oct 2020,2020-10-01,POLYPLEX.NS,2.322789,714.4,1659.4
Oct 2020,2020-10-01,NOCIL.NS,11.690038,141.95,1659.4
Nov 2020,2020-11-02,BAJFINANCE.NS,13.06546,341.98,4468.13
Nov 2020,2020-11-02,AARTIIND.NS,13.543312,505.0,6839.37
Nov 2020,2020-11-02,SONATSOFTW.NS,7.15382,119.49,854.84
Nov 2020,2020-11-02,SRF.NS,0.814517,880.53,717.21
Nov 2020,2020-11-02,CHAMBLFERT.NS,20.764326,156.75,3254.81
Nov 2020,2020-11-02,KNRCON.NS,6.405113,125.03,800.8
Nov 2020,2020-11-02,APLAPOLLO.NS,6.543872,311.13,2036.0
Nov 2020,2020-11-02,KEI.NS,6.274233,334.65,2099.67
