Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Mar 2023,2023-03-01,TI.NS,115.888045,116.2,13466.19
Mar 2023,2023-03-01,FCL.NS,370.308117,22.97,8504.13
Mar 2023,2023-03-01,EKC.NS,9.664928,80.75,780.44
Mar 2023,2023-03-01,PITTIENG.NS,26.472665,297.05,7863.7
Mar 2023,2023-03-01,SHARDACROP.NS,6.145005,477.0,2931.17
Mar 2023,2023-03-01,GPTINFRA.NS,136.543921,25.5,3481.87
Mar 2023,2023-03-01,SALASAR.NS,296.038924,8.56,2534.09
Mar 2023,2023-03-01,COCHINSHIP.NS,2.485905,232.38,577.66
Mar 2023,2023-03-01,ITC.NS,2.54705,364.66,928.8
Mar 2023,2023-03-01,KAMDHENU.NS,45.308699,32.99,1494.73
Mar 2023,2023-03-01,GNA.NS,4.346296,455.05,1977.78
Mar 2023,2023-03-01,HINDUNILVR.NS,0.673492,2466.25,1661.0
Apr 2023,2023-04-03,ASAL.NS,21.654801,295.9,6407.66
Apr 2023,2023-04-03,BEL.NS,64.611391,96.6,6241.46
Apr 2023,2023-04-03,KPRMILL.NS,0.590563,577.5,341.05
Apr 2023,2023-04-03,ECLERX.NS,0.491748,651.8,320.52
Apr 2023,2023-04-03,KEI.NS,0.269595,1696.7,457.42
Apr 2023,2023-04-03,POLYPLEX.NS,0.137171,1218.55,167.15
Apr 2023,2023-04-03,TI.NS,115.888045,115.0,13327.13
Apr 2023,2023-04-03,FCL.NS,370.308117,23.5,8700.39
Apr 2023,2023-04-03,EKC.NS,9.664928,91.8,887.24
Apr 2023,2023-04-03,PITTIENG.NS,26.472665,273.25,7233.66
Apr 2023,2023-04-03,SHARDACROP.NS,6.145005,497.9,3059.6
Apr 2023,2023-04-03,GPTINFRA.NS,136.543921,22.75,3106.37
Apr 2023,2023-04-03,SALASAR.NS,296.038924,7.91,2341.67
Apr 2023,2023-04-03,COCHINSHIP.NS,2.485905,240.4,597.61
Apr 2023,2023-04-03,ITC.NS,2.54705,364.85,929.29
Apr 2023,2023-04-03,KAMDHENU.NS,100.313109,32.88,3298.3
Apr 2023,2023-04-03,GNA.NS,8.854135,401.2,3552.28
Apr 2023,2023-04-03,HINDUNILVR.NS,0.673492,2536.1,1708.04
Apr 2023,2023-04-03,HITECH.NS,23.156787,78.1,1808.55
Apr 2023,2023-04-03,HAL.NS,1.333539,1356.2,1808.55
Apr 2023,2023-04-03,SONATSOFTW.NS,4.210815,429.5,1808.55
Apr 2023,2023-04-03,GOKULAGRO.NS,32.586397,55.5,1808.55
May 2023,2023-05-02,ASAL.NS,21.654801,333.95,7231.62
May 2023,2023-05-02,BEL.NS,64.611391,104.3,6738.97
May 2023,2023-05-02,KPRMILL.NS,0.590563,599.35,353.95
May 2023,2023-05-02,ECLERX.NS,0.491748,687.12,337.89
May 2023,2023-05-02,KEI.NS,0.269595,1883.5,507.78
May 2023,2023-05-02,POLYPLEX.NS,0.137171,1350.0,185.18
May 2023,2023-05-02,TI.NS,115.888045,135.3,15679.65
May 2023,2023-05-02,FCL.NS,370.308117,24.51,9076.25
May 2023,2023-05-02,EKC.NS,9.664928,95.8,925.9
May 2023,2023-05-02,PITTIENG.NS,26.472665,325.45,8615.53
May 2023,2023-05-02,SHARDACROP.NS,6.145005,475.25,2920.41
May 2023,2023-05-02,GPTINFRA.NS,136.543921,24.2,3304.36
May 2023,2023-05-02,SALASAR.NS,296.038924,8.75,2590.34
May 2023,2023-05-02,COCHINSHIP.NS,2.485905,267.55,665.1
May 2023,2023-05-02,ITC.NS,2.54705,408.71,1041.0
May 2023,2023-05-02,KAMDHENU.NS,100.313109,34.49,3460.3
May 2023,2023-05-02,GNA.NS,8.854135,393.85,3487.2
May 2023,2023-05-02,HINDUNILVR.NS,0.673492,2451.7,1651.2
May 2023,2023-05-02,HITECH.NS,23.156787,75.8,1755.28
May 2023,2023-05-02,HAL.NS,1.333539,1469.15,1959.17
May 2023,2023-05-02,SONATSOFTW.NS,4.210815,428.77,1805.49
May 2023,2023-05-02,GOKULAGRO.NS,32.586397,53.47,1742.56
Jun 2023,2023-06-01,ASAL.NS,20.818323,319.3,6647.29
Jun 2023,2023-06-01,BEL.NS,60.348106,112.9,6813.3
Jun 2023,2023-06-01,TI.NS,115.888045,156.2,18101.71
Jun 2023,2023-06-01,FCL.NS,382.796555,29.66,11353.75
Jun 2023,2023-06-01,EKC.NS,9.664928,102.45,990.17
Jun 2023,2023-06-01,PITTIENG.NS,26.472665,353.05,9346.17
Jun 2023,2023-06-01,SHARDACROP.NS,6.145005,489.35,3007.06
Jun 2023,2023-06-01,GPTINFRA.NS,136.543921,27.77,3792.51
Jun 2023,2023-06-01,SALASAR.NS,338.178522,8.79,2972.59
Jun 2023,2023-06-01,COCHINSHIP.NS,2.485905,249.4,619.98
Jun 2023,2023-06-01,ITC.NS,2.54705,423.39,1078.41
Jun 2023,2023-06-01,KAMDHENU.NS,112.173726,31.23,3503.19
Jun 2023,2023-06-01,GNA.NS,8.854135,369.75,3273.82
Jun 2023,2023-06-01,HINDUNILVR.NS,0.673492,2697.9,1817.01
Jun 2023,2023-06-01,HITECH.NS,23.156787,75.95,1758.76
Jun 2023,2023-06-01,HAL.NS,1.333539,1540.38,2054.15
Jun 2023,2023-06-01,SONATSOFTW.NS,4.961273,493.58,2448.76
Jun 2023,2023-06-01,GOKULAGRO.NS,32.586397,49.72,1620.36
Jun 2023,2023-06-01,PRECWIRE.NS,4.484347,82.6,370.41
Jun 2023,2023-06-01,SURYAROSNI.NS,1.941591,190.77,370.41
Jul 2023,2023-07-03,ASAL.NS,17.03882,366.95,6252.4
Jul 2023,2023-07-03,BEL.NS,60.348106,123.75,7468.08
Jul 2023,2023-07-03,TI.NS,105.716105,145.1,15339.41
Jul 2023,2023-07-03,FCL.NS,285.686555,29.93,8552.03
Jul 2023,2023-07-03,PITTIENG.NS,20.419721,371.1,7577.76
Jul 2023,2023-07-03,SHARDACROP.NS,3.181875,572.2,1820.67
Jul 2023,2023-07-03,GPTINFRA.NS,136.543921,32.6,4451.33
Jul 2023,2023-07-03,SALASAR.NS,557.106428,9.95,5543.21
Jul 2023,2023-07-03,COCHINSHIP.NS,2.485905,283.58,704.94
Jul 2023,2023-07-03,ITC.NS,2.54705,446.07,1136.16
Jul 2023,2023-07-03,KAMDHENU.NS,179.960648,32.13,5783.04
Jul 2023,2023-07-03,GNA.NS,8.854135,432.12,3826.09
Jul 2023,2023-07-03,HINDUNILVR.NS,0.673492,2701.05,1819.14
Jul 2023,2023-07-03,HITECH.NS,23.156787,77.25,1788.86
Jul 2023,2023-07-03,HAL.NS,1.333539,1885.03,2513.75
Jul 2023,2023-07-03,SONATSOFTW.NS,4.961273,499.2,2476.67
Jul 2023,2023-07-03,GOKULAGRO.NS,32.586397,53.83,1753.96
Jul 2023,2023-07-03,PRECWIRE.NS,4.484347,88.8,398.21
Jul 2023,2023-07-03,SURYAROSNI.NS,1.941591,198.12,384.68
Jul 2023,2023-07-03,REFEX.NS,20.086055,108.45,2178.33
Jul 2023,2023-07-03,UGARSUGAR.NS,17.695635,123.1,2178.33
Jul 2023,2023-07-03,DLINKINDIA.NS,8.213924,265.2,2178.33
Aug 2023,2023-08-01,ASAL.NS,17.03882,406.65,6928.84
Aug 2023,2023-08-01,BEL.NS,60.348106,130.45,7872.41
Aug 2023,2023-08-01,TI.NS,105.716105,173.7,18362.89
Aug 2023,2023-08-01,FCL.NS,285.686555,29.63,8464.89
Aug 2023,2023-08-01,PITTIENG.NS,20.419721,532.85,10880.65
Aug 2023,2023-08-01,SHARDACROP.NS,3.181875,440.75,1402.41
Aug 2023,2023-08-01,GPTINFRA.NS,136.543921,39.58,5403.73
Aug 2023,2023-08-01,SALASAR.NS,557.106428,10.22,5693.63
Aug 2023,2023-08-01,COCHINSHIP.NS,2.485905,335.1,833.03
Aug 2023,2023-08-01,ITC.NS,2.54705,447.56,1139.97
Aug 2023,2023-08-01,KAMDHENU.NS,179.960648,31.06,5588.68
Aug 2023,2023-08-01,GNA.NS,8.854135,519.1,4596.18
Aug 2023,2023-08-01,HINDUNILVR.NS,0.673492,2551.1,1718.15
Aug 2023,2023-08-01,HITECH.NS,23.156787,83.95,1944.01
Aug 2023,2023-08-01,HAL.NS,1.333539,1932.95,2577.66
Aug 2023,2023-08-01,SONATSOFTW.NS,4.961273,523.47,2597.1
Aug 2023,2023-08-01,GOKULAGRO.NS,32.586397,58.75,1914.45
Aug 2023,2023-08-01,PRECWIRE.NS,4.484347,94.55,424.0
Aug 2023,2023-08-01,SURYAROSNI.NS,1.941591,202.15,392.49
Aug 2023,2023-08-01,REFEX.NS,20.086055,177.51,3565.48
Aug 2023,2023-08-01,UGARSUGAR.NS,17.695635,133.05,2354.4
Aug 2023,2023-08-01,DLINKINDIA.NS,8.213924,320.35,2631.33
Sep 2023,2023-09-01,ASAL.NS,13.093356,405.35,5307.39
Sep 2023,2023-09-01,BEL.NS,44.832732,137.85,6180.19
Sep 2023,2023-09-01,TI.NS,96.10921,215.9,20749.98
Sep 2023,2023-09-01,FCL.NS,232.488139,31.32,7280.37
Sep 2023,2023-09-01,PITTIENG.NS,15.22519,655.85,9985.44
Sep 2023,2023-09-01,GPTINFRA.NS,136.543921,41.3,5639.26
Sep 2023,2023-09-01,SALASAR.NS,557.106428,10.81,6022.32
Sep 2023,2023-09-01,COCHINSHIP.NS,2.485905,454.25,1129.22
Sep 2023,2023-09-01,ITC.NS,2.54705,424.69,1081.72
Sep 2023,2023-09-01,KAMDHENU.NS,179.960648,30.31,5453.71
Sep 2023,2023-09-01,GNA.NS,8.854135,545.55,4830.37
Sep 2023,2023-09-01,HINDUNILVR.NS,0.673492,2504.8,1686.96
Sep 2023,2023-09-01,HITECH.NS,23.156787,77.15,1786.55
Sep 2023,2023-09-01,HAL.NS,1.333539,1970.88,2628.24
Sep 2023,2023-09-01,SONATSOFTW.NS,4.961273,521.33,2586.44
Sep 2023,2023-09-01,GOKULAGRO.NS,32.586397,55.62,1812.62
Sep 2023,2023-09-01,PRECWIRE.NS,4.484347,101.05,453.14
Sep 2023,2023-09-01,SURYAROSNI.NS,1.941591,244.04,473.82
Sep 2023,2023-09-01,REFEX.NS,38.364252,134.76,5169.97
Sep 2023,2023-09-01,UGARSUGAR.NS,17.695635,107.55,1903.17
Sep 2023,2023-09-01,DLINKINDIA.NS,8.213924,326.4,2681.02
Sep 2023,2023-09-01,GODFRYPHLP.NS,3.46543,710.78,2463.17
Sep 2023,2023-09-01,GPIL.NS,3.962947,621.55,2463.17
Sep 2023,2023-09-01,BANCOINDIA.NS,9.561066,257.62,2463.17
Sep 2023,2023-09-01,JINDWORLD.NS,31.684714,77.74,2463.17
Oct 2023,2023-10-03,ASAL.NS,2.106966,420.15,885.24
Oct 2023,2023-10-03,TI.NS,82.098346,204.9,16821.95
Oct 2023,2023-10-03,FCL.NS,111.761055,31.68,3540.59
Oct 2023,2023-10-03,SALASAR.NS,557.106428,10.35,5766.05
Oct 2023,2023-10-03,COCHINSHIP.NS,2.485905,534.5,1328.72
Oct 2023,2023-10-03,ITC.NS,2.54705,423.44,1078.53
Oct 2023,2023-10-03,KAMDHENU.NS,179.960648,29.66,5337.63
Oct 2023,2023-10-03,GNA.NS,8.854135,467.2,4136.65
Oct 2023,2023-10-03,HINDUNILVR.NS,0.673492,2468.9,1662.78
Oct 2023,2023-10-03,HITECH.NS,23.156787,81.25,1881.49
Oct 2023,2023-10-03,HAL.NS,1.333539,1957.05,2609.8
Oct 2023,2023-10-03,SONATSOFTW.NS,4.961273,520.6,2582.84
Oct 2023,2023-10-03,GOKULAGRO.NS,32.586397,57.85,1885.12
Oct 2023,2023-10-03,PRECWIRE.NS,4.484347,133.9,600.45
Oct 2023,2023-10-03,SURYAROSNI.NS,1.941591,241.39,468.68
Oct 2023,2023-10-03,REFEX.NS,90.334464,127.65,11531.19
Oct 2023,2023-10-03,UGARSUGAR.NS,17.695635,107.1,1895.2
Oct 2023,2023-10-03,DLINKINDIA.NS,8.213924,318.75,2618.19
Oct 2023,2023-10-03,GODFRYPHLP.NS,12.730358,716.03,9115.36
Oct 2023,2023-10-03,GPIL.NS,14.47808,630.9,9134.22
Oct 2023,2023-10-03,BANCOINDIA.NS,35.735845,253.45,9057.25
Oct 2023,2023-10-03,JINDWORLD.NS,31.684714,77.37,2451.45
Oct 2023,2023-10-03,PERSISTENT.NS,2.31632,2864.02,6634.0
Nov 2023,2023-11-01,ASAL.NS,2.106966,388.0,817.5
Nov 2023,2023-11-01,TI.NS,82.098346,214.45,17605.99
Nov 2023,2023-11-01,FCL.NS,111.761055,29.36,3281.3
Nov 2023,2023-11-01,SALASAR.NS,557.106428,9.13,5086.38
Nov 2023,2023-11-01,COCHINSHIP.NS,2.485905,473.58,1177.26
Nov 2023,2023-11-01,ITC.NS,2.54705,412.22,1049.96
Nov 2023,2023-11-01,KAMDHENU.NS,179.960648,28.41,5112.68
Nov 2023,2023-11-01,GNA.NS,8.854135,389.5,3448.69
Nov 2023,2023-11-01,HINDUNILVR.NS,0.673492,2472.25,1665.04
Nov 2023,2023-11-01,HITECH.NS,23.156787,101.9,2359.68
Nov 2023,2023-11-01,HAL.NS,1.333539,1822.7,2430.64
Nov 2023,2023-11-01,SONATSOFTW.NS,4.961273,572.1,2838.34
Nov 2023,2023-11-01,GOKULAGRO.NS,32.586397,54.2,1766.18
Nov 2023,2023-11-01,PRECWIRE.NS,4.484347,116.6,522.87
Nov 2023,2023-11-01,SURYAROSNI.NS,1.941591,284.75,552.87
Nov 2023,2023-11-01,REFEX.NS,90.334464,105.65,9543.84
Nov 2023,2023-11-01,UGARSUGAR.NS,17.695635,94.4,1670.47
Nov 2023,2023-11-01,DLINKINDIA.NS,8.213924,294.15,2416.13
Nov 2023,2023-11-01,GODFRYPHLP.NS,12.730358,786.92,10017.73
Nov 2023,2023-11-01,GPIL.NS,14.47808,599.5,8679.61
Nov 2023,2023-11-01,BANCOINDIA.NS,35.735845,226.55,8095.96
Nov 2023,2023-11-01,JINDWORLD.NS,31.684714,68.42,2167.87
Nov 2023,2023-11-01,PERSISTENT.NS,2.31632,3105.5,7193.33
Dec 2023,2023-12-01,TI.NS,79.00883,271.0,21411.39
Dec 2023,2023-12-01,FCL.NS,85.626483,36.19,3098.39
Dec 2023,2023-12-01,SALASAR.NS,449.927776,10.22,4598.26
Dec 2023,2023-12-01,KAMDHENU.NS,179.960648,28.4,5110.88
Dec 2023,2023-12-01,GNA.NS,8.854135,420.9,3726.71
Dec 2023,2023-12-01,HINDUNILVR.NS,0.673492,2563.65,1726.6
Dec 2023,2023-12-01,HITECH.NS,23.156787,104.05,2409.46
Dec 2023,2023-12-01,HAL.NS,1.333539,2462.25,3283.51
Dec 2023,2023-12-01,SONATSOFTW.NS,6.812477,684.42,4662.63
Dec 2023,2023-12-01,GOKULAGRO.NS,32.586397,62.75,2044.8
Dec 2023,2023-12-01,PRECWIRE.NS,4.484347,119.0,533.64
Dec 2023,2023-12-01,SURYAROSNI.NS,1.941591,253.07,491.37
Dec 2023,2023-12-01,REFEX.NS,90.334464,107.03,9668.5
Dec 2023,2023-12-01,UGARSUGAR.NS,17.695635,90.2,1596.15
Dec 2023,2023-12-01,DLINKINDIA.NS,8.213924,318.2,2613.67
Dec 2023,2023-12-01,GODFRYPHLP.NS,12.730358,691.45,8802.41
Dec 2023,2023-12-01,GPIL.NS,16.340372,680.35,11117.17
Dec 2023,2023-12-01,BANCOINDIA.NS,40.267761,279.58,11257.86
Dec 2023,2023-12-01,JINDWORLD.NS,31.684714,66.57,2109.25
Dec 2023,2023-12-01,PERSISTENT.NS,2.31632,3216.65,7450.79
Dec 2023,2023-12-01,GPTINFRA.NS,18.100147,70.0,1267.01
Dec 2023,2023-12-01,MOLDTECH.NS,4.980387,254.4,1267.01
Jan 2024,2024-01-01,TI.NS,79.00883,240.6,19009.52
Jan 2024,2024-01-01,FCL.NS,85.626483,36.87,3156.62
Jan 2024,2024-01-01,SALASAR.NS,449.927776,13.36,6011.03
Jan 2024,2024-01-01,KAMDHENU.NS,179.960648,36.49,6565.86
Jan 2024,2024-01-01,GNA.NS,8.854135,449.0,3975.51
Jan 2024,2024-01-01,HINDUNILVR.NS,0.673492,2654.75,1787.95
Jan 2024,2024-01-01,HITECH.NS,23.156787,116.0,2686.19
Jan 2024,2024-01-01,HAL.NS,1.333539,2826.35,3769.05
Jan 2024,2024-01-01,SONATSOFTW.NS,6.812477,722.9,4924.74
Jan 2024,2024-01-01,GOKULAGRO.NS,32.586397,62.28,2029.32
Jan 2024,2024-01-01,PRECWIRE.NS,4.484347,121.8,546.19
Jan 2024,2024-01-01,SURYAROSNI.NS,1.941591,399.17,775.03
Jan 2024,2024-01-01,REFEX.NS,90.334464,126.33,11411.95
Jan 2024,2024-01-01,UGARSUGAR.NS,17.695635,82.2,1454.58
Jan 2024,2024-01-01,DLINKINDIA.NS,8.213924,324.25,2663.36
Jan 2024,2024-01-01,GODFRYPHLP.NS,12.730358,697.52,8879.64
Jan 2024,2024-01-01,GPIL.NS,16.340372,155.13,2534.88
Jan 2024,2024-01-01,BANCOINDIA.NS,40.267761,314.65,12670.25
Jan 2024,2024-01-01,JINDWORLD.NS,31.684714,62.2,1970.79
Jan 2024,2024-01-01,PERSISTENT.NS,2.31632,3658.95,8475.3
Jan 2024,2024-01-01,GPTINFRA.NS,18.100147,83.47,1510.91
Jan 2024,2024-01-01,MOLDTECH.NS,4.980387,278.8,1388.53
Feb 2024,2024-02-01,TI.NS,63.473548,240.3,15252.69
Feb 2024,2024-02-01,FCL.NS,12.488438,32.92,411.12
Feb 2024,2024-02-01,SALASAR.NS,261.067504,28.0,7309.89
Feb 2024,2024-02-01,KAMDHENU.NS,134.651949,57.96,7803.75
Feb 2024,2024-02-01,GNA.NS,4.507839,484.6,2184.5
Feb 2024,2024-02-01,HITECH.NS,23.156787,144.15,3338.05
Feb 2024,2024-02-01,HAL.NS,2.324734,2997.55,6968.51
Feb 2024,2024-02-01,SONATSOFTW.NS,10.698122,764.65,8180.32
Feb 2024,2024-02-01,GOKULAGRO.NS,32.586397,61.85,2015.47
Feb 2024,2024-02-01,PRECWIRE.NS,4.484347,153.6,688.8
Feb 2024,2024-02-01,SURYAROSNI.NS,9.724077,381.77,3712.41
Feb 2024,2024-02-01,REFEX.NS,90.334464,136.42,12323.43
Feb 2024,2024-02-01,UGARSUGAR.NS,17.695635,79.65,1409.46
Feb 2024,2024-02-01,DLINKINDIA.NS,8.213924,326.2,2679.38
Feb 2024,2024-02-01,GODFRYPHLP.NS,12.730358,814.47,10368.45
Feb 2024,2024-02-01,GPIL.NS,16.340372,148.63,2428.67
Feb 2024,2024-02-01,BANCOINDIA.NS,40.267761,349.0,14053.45
Feb 2024,2024-02-01,JINDWORLD.NS,31.684714,55.17,1748.05
Feb 2024,2024-02-01,PERSISTENT.NS,2.31632,4147.88,9607.81
Feb 2024,2024-02-01,GPTINFRA.NS,18.100147,96.5,1746.66
Feb 2024,2024-02-01,MOLDTECH.NS,4.980387,269.45,1341.97
Feb 2024,2024-02-01,PCBL.NS,9.352088,317.7,2971.16
Feb 2024,2024-02-01,OFSS.NS,0.461134,6443.15,2971.16
Feb 2024,2024-02-01,ENGINERSIN.NS,12.541826,236.9,2971.16
Mar 2024,2024-03-01,TI.NS,63.473548,216.4,13735.68
Mar 2024,2024-03-01,FCL.NS,12.488438,42.65,532.57
Mar 2024,2024-03-01,SALASAR.NS,261.067504,24.65,6435.31
Mar 2024,2024-03-01,KAMDHENU.NS,134.651949,64.49,8683.03
Mar 2024,2024-03-01,GNA.NS,4.507839,424.65,1914.25
Mar 2024,2024-03-01,HITECH.NS,23.156787,145.25,3363.52
Mar 2024,2024-03-01,HAL.NS,2.324734,3154.3,7332.91
Mar 2024,2024-03-01,SONATSOFTW.NS,10.698122,817.3,8743.57
Mar 2024,2024-03-01,GOKULAGRO.NS,32.586397,56.75,1849.28
Mar 2024,2024-03-01,PRECWIRE.NS,4.484347,142.85,640.59
Mar 2024,2024-03-01,SURYAROSNI.NS,9.724077,289.17,2811.96
Mar 2024,2024-03-01,REFEX.NS,90.334464,130.86,11821.17
Mar 2024,2024-03-01,UGARSUGAR.NS,17.695635,79.8,1412.11
Mar 2024,2024-03-01,DLINKINDIA.NS,8.213924,301.2,2474.03
Mar 2024,2024-03-01,GODFRYPHLP.NS,12.730358,987.5,12571.23
Mar 2024,2024-03-01,GPIL.NS,16.340372,153.68,2511.19
Mar 2024,2024-03-01,BANCOINDIA.NS,40.267761,335.2,13497.75
Mar 2024,2024-03-01,JINDWORLD.NS,31.684714,86.33,2735.34
Mar 2024,2024-03-01,PERSISTENT.NS,2.31632,4299.5,9959.02
Mar 2024,2024-03-01,GPTINFRA.NS,18.100147,98.3,1779.24
Mar 2024,2024-03-01,MOLDTECH.NS,4.980387,216.7,1079.25
Mar 2024,2024-03-01,PCBL.NS,9.352088,294.9,2757.93
Mar 2024,2024-03-01,OFSS.NS,0.461134,7710.05,3555.37
Mar 2024,2024-03-01,ENGINERSIN.NS,12.541826,215.7,2705.27
Apr 2024,2024-04-01,TI.NS,63.473548,216.55,13745.2
Apr 2024,2024-04-01,FCL.NS,12.488438,37.2,464.57
Apr 2024,2024-04-01,SALASAR.NS,261.067504,21.0,5482.42
Apr 2024,2024-04-01,KAMDHENU.NS,134.651949,54.15,7290.73
Apr 2024,2024-04-01,GNA.NS,4.507839,400.25,1804.26
Apr 2024,2024-04-01,HITECH.NS,23.156787,144.1,3336.89
Apr 2024,2024-04-01,HAL.NS,2.324734,3403.35,7911.88
Apr 2024,2024-04-01,SONATSOFTW.NS,10.698122,716.15,7661.46
Apr 2024,2024-04-01,GOKULAGRO.NS,32.586397,56.47,1840.32
Apr 2024,2024-04-01,PRECWIRE.NS,4.484347,131.3,588.79
Apr 2024,2024-04-01,SURYAROSNI.NS,9.724077,263.73,2564.48
Apr 2024,2024-04-01,REFEX.NS,90.334464,140.5,12691.99
Apr 2024,2024-04-01,UGARSUGAR.NS,17.695635,72.7,1286.47
Apr 2024,2024-04-01,DLINKINDIA.NS,8.213924,286.55,2353.7
Apr 2024,2024-04-01,GODFRYPHLP.NS,12.730358,1032.95,13149.82
Apr 2024,2024-04-01,GPIL.NS,16.340372,149.13,2436.84
Apr 2024,2024-04-01,BANCOINDIA.NS,40.267761,302.17,12167.91
Apr 2024,2024-04-01,JINDWORLD.NS,31.684714,66.63,2111.15
Apr 2024,2024-04-01,PERSISTENT.NS,2.31632,3996.65,9257.52
Apr 2024,2024-04-01,GPTINFRA.NS,18.100147,84.03,1520.86
Apr 2024,2024-04-01,MOLDTECH.NS,4.980387,218.1,1086.22
Apr 2024,2024-04-01,PCBL.NS,9.352088,275.3,2574.63
Apr 2024,2024-04-01,OFSS.NS,0.461134,8949.65,4126.99
Apr 2024,2024-04-01,ENGINERSIN.NS,12.541826,210.75,2643.19
May 2024,2024-05-02,TI.NS,76.094099,240.75,18319.65
May 2024,2024-05-02,FCL.NS,12.488438,37.7,470.81
May 2024,2024-05-02,SALASAR.NS,261.067504,20.3,5299.67
May 2024,2024-05-02,KAMDHENU.NS,79.647539,54.69,4355.92
May 2024,2024-05-02,HAL.NS,1.760956,3947.2,6950.84
May 2024,2024-05-02,SONATSOFTW.NS,6.487307,682.3,4426.29
May 2024,2024-05-02,PRECWIRE.NS,4.484347,141.3,633.64
May 2024,2024-05-02,SURYAROSNI.NS,9.724077,340.98,3315.67
May 2024,2024-05-02,REFEX.NS,90.334464,162.35,14665.8
May 2024,2024-05-02,UGARSUGAR.NS,17.695635,78.7,1392.65
May 2024,2024-05-02,DLINKINDIA.NS,8.213924,317.2,2605.46
May 2024,2024-05-02,GODFRYPHLP.NS,15.500092,1097.0,17003.6
May 2024,2024-05-02,GPIL.NS,16.340372,181.04,2958.26
May 2024,2024-05-02,BANCOINDIA.NS,49.911171,315.08,15725.76
May 2024,2024-05-02,JINDWORLD.NS,31.684714,70.42,2231.24
May 2024,2024-05-02,PERSISTENT.NS,2.31632,3407.7,7893.32
May 2024,2024-05-02,GPTINFRA.NS,18.100147,113.82,2060.25
May 2024,2024-05-02,MOLDTECH.NS,4.980387,208.3,1037.41
May 2024,2024-05-02,PCBL.NS,9.352088,269.2,2517.58
May 2024,2024-05-02,OFSS.NS,0.461134,7760.25,3578.52
May 2024,2024-05-02,ENGINERSIN.NS,12.541826,244.8,3070.24
May 2024,2024-05-02,NMDC.NS,35.261869,86.17,3038.4
May 2024,2024-05-02,PAISALO.NS,44.323815,68.55,3038.4
Jun 2024,2024-06-03,TI.NS,76.094099,235.75,17939.18
Jun 2024,2024-06-03,SALASAR.NS,218.927906,20.05,4389.5
Jun 2024,2024-06-03,KAMDHENU.NS,67.786922,50.97,3455.1
Jun 2024,2024-06-03,HAL.NS,1.869265,5273.65,9857.85
Jun 2024,2024-06-03,SONATSOFTW.NS,5.736849,503.75,2889.94
Jun 2024,2024-06-03,SURYAROSNI.NS,7.782486,300.08,2335.33
Jun 2024,2024-06-03,REFEX.NS,90.334464,137.35,12407.44
Jun 2024,2024-06-03,UGARSUGAR.NS,17.695635,71.05,1257.27
Jun 2024,2024-06-03,DLINKINDIA.NS,8.213924,417.2,3426.85
Jun 2024,2024-06-03,GODFRYPHLP.NS,15.957847,1247.8,19912.2
Jun 2024,2024-06-03,GPIL.NS,16.340372,196.0,3202.71
Jun 2024,2024-06-03,BANCOINDIA.NS,49.911171,301.65,15055.7
Jun 2024,2024-06-03,JINDWORLD.NS,31.684714,68.03,2155.51
Jun 2024,2024-06-03,PERSISTENT.NS,2.31632,3425.85,7935.36
Jun 2024,2024-06-03,GPTINFRA.NS,18.100147,121.43,2197.81
Jun 2024,2024-06-03,MOLDTECH.NS,4.980387,246.7,1228.66
Jun 2024,2024-06-03,PCBL.NS,9.352088,234.25,2190.73
Jun 2024,2024-06-03,OFSS.NS,0.536655,7563.3,4058.88
Jun 2024,2024-06-03,ENGINERSIN.NS,12.541826,268.9,3372.5
Jun 2024,2024-06-03,NMDC.NS,41.658133,89.3,3720.07
Jun 2024,2024-06-03,PAISALO.NS,44.323815,65.55,2905.43
Jun 2024,2024-06-03,BEL.NS,1.79252,318.65,571.19
Jun 2024,2024-06-03,AJANTPHARM.NS,0.245508,2326.55,571.19
Jul 2024,2024-07-01,TI.NS,76.094099,246.65,18768.61
Jul 2024,2024-07-01,SALASAR.NS,218.927906,18.43,4034.84
Jul 2024,2024-07-01,KAMDHENU.NS,67.786922,54.49,3693.71
Jul 2024,2024-07-01,HAL.NS,1.869265,5394.05,10082.91
Jul 2024,2024-07-01,SONATSOFTW.NS,5.736849,621.5,3565.45
Jul 2024,2024-07-01,SURYAROSNI.NS,7.782486,311.75,2426.19
Jul 2024,2024-07-01,REFEX.NS,90.334464,186.35,16833.83
Jul 2024,2024-07-01,UGARSUGAR.NS,17.695635,83.79,1482.72
Jul 2024,2024-07-01,DLINKINDIA.NS,8.213924,483.2,3968.97
Jul 2024,2024-07-01,GODFRYPHLP.NS,15.957847,1419.6,22653.76
Jul 2024,2024-07-01,GPIL.NS,16.340372,218.16,3564.82
Jul 2024,2024-07-01,BANCOINDIA.NS,49.911171,349.98,17467.66
Jul 2024,2024-07-01,JINDWORLD.NS,31.684714,68.84,2181.18
Jul 2024,2024-07-01,PERSISTENT.NS,2.31632,4496.15,10414.52
Jul 2024,2024-07-01,GPTINFRA.NS,18.100147,142.52,2579.72
Jul 2024,2024-07-01,MOLDTECH.NS,4.980387,258.75,1288.68
Jul 2024,2024-07-01,PCBL.NS,9.352088,257.4,2407.23
Jul 2024,2024-07-01,OFSS.NS,0.536655,10194.25,5470.8
Jul 2024,2024-07-01,ENGINERSIN.NS,12.541826,256.25,3213.84
