Date,Portfolio_Value,Bank,Month,Equity
2024-08-22,222409.97,0.0,Aug 2024,222409.97
2024-08-23,222191.41,0.0,Aug 2024,222191.41
2024-08-26,224348.98,0.0,Aug 2024,224348.98
2024-08-27,224668.01,0.0,Aug 2024,224668.01
2024-08-28,225472.83,0.0,Aug 2024,225472.83
2024-08-29,227396.69,0.0,Aug 2024,227396.69
2024-08-30,233166.21,0.0,Aug 2024,233166.21
2024-09-02,238213.08,0.0,Sep 2024,238213.08
2024-09-03,239874.89,0.0,Sep 2024,239874.89
2024-09-04,236734.84,0.0,Sep 2024,236734.84
2024-09-05,238467.27,0.0,Sep 2024,238467.27
2024-09-06,240400.26,0.0,Sep 2024,240400.26
2024-09-09,236406.29,0.0,Sep 2024,236406.29
2024-09-10,238819.95,0.0,Sep 2024,238819.95
2024-09-11,237277.68,0.0,Sep 2024,237277.68
2024-09-12,238944.38,0.0,Sep 2024,238944.38
2024-09-13,246875.45,0.0,Sep 2024,246875.45
2024-09-16,253149.34,0.0,Sep 2024,253149.34
2024-09-17,250442.73,0.0,Sep 2024,250442.73
2024-09-18,246106.59,0.0,Sep 2024,246106.59
2024-09-19,247837.24,0.0,Sep 2024,247837.24
2024-09-20,248806.36,0.0,Sep 2024,248806.36
2024-09-23,249156.78,0.0,Sep 2024,249156.78
2024-09-24,249554.75,0.0,Sep 2024,249554.75
2024-09-25,246945.83,0.0,Sep 2024,246945.83
2024-09-26,247577.8,0.0,Sep 2024,247577.8
2024-09-27,250037.71,0.0,Sep 2024,250037.71
2024-09-30,248215.84,0.0,Sep 2024,248215.84
2024-10-01,249990.4,0.0,Oct 2024,249990.4
2024-10-03,244074.51,0.0,Oct 2024,244074.51
2024-10-04,244017.47,0.0,Oct 2024,244017.47
2024-10-07,234602.77,0.0,Oct 2024,234602.77
2024-10-08,240271.22,0.0,Oct 2024,240271.22
2024-10-09,244286.39,0.0,Oct 2024,244286.39
2024-10-10,245750.19,0.0,Oct 2024,245750.19
2024-10-11,247582.33,0.0,Oct 2024,247582.33
2024-10-14,246443.24,0.0,Oct 2024,246443.24
2024-10-15,248353.56,0.0,Oct 2024,248353.56
2024-10-16,247633.64,0.0,Oct 2024,247633.64
2024-10-17,242276.51,0.0,Oct 2024,242276.51
2024-10-18,240832.12,0.0,Oct 2024,240832.12
2024-10-21,236324.06,0.0,Oct 2024,236324.06
2024-10-22,226558.87,0.0,Oct 2024,226558.87
2024-10-23,231606.27,0.0,Oct 2024,231606.27
2024-10-24,228938.04,0.0,Oct 2024,228938.04
2024-10-25,223116.33,0.0,Oct 2024,223116.33
2024-10-28,224488.82,0.0,Oct 2024,224488.82
2024-10-29,227768.2,0.0,Oct 2024,227768.2
2024-10-30,231350.36,0.0,Oct 2024,231350.36
2024-10-31,237849.01,0.0,Oct 2024,237849.01
2024-11-04,237773.63,0.0,Nov 2024,237773.63
2024-11-05,238819.68,0.0,Nov 2024,238819.68
2024-11-06,245660.17,0.0,Nov 2024,245660.17
2024-11-07,244177.86,0.0,Nov 2024,244177.86
2024-11-08,238474.48,0.0,Nov 2024,238474.48
2024-11-11,235685.84,0.0,Nov 2024,235685.84
2024-11-12,232855.63,0.0,Nov 2024,232855.63
2024-11-13,224075.25,0.0,Nov 2024,224075.25
2024-11-14,230628.19,0.0,Nov 2024,230628.19
2024-11-18,233701.89,0.0,Nov 2024,233701.89
2024-11-19,240434.01,0.0,Nov 2024,240434.01
2024-11-20,240434.01,0.0,Nov 2024,240434.01
2024-11-21,237968.21,0.0,Nov 2024,237968.21
2024-11-22,241947.16,0.0,Nov 2024,241947.16
2024-11-25,246488.99,0.0,Nov 2024,246488.99
2024-11-26,248931.5,0.0,Nov 2024,248931.5
2024-11-27,252402.79,0.0,Nov 2024,252402.79
2024-11-28,253860.02,0.0,Nov 2024,253860.02
2024-11-29,254862.64,0.0,Nov 2024,254862.64
2024-12-02,255347.68,0.0,Dec 2024,255347.68
2024-12-03,253691.86,0.0,Dec 2024,253691.86
2024-12-04,254040.03,0.0,Dec 2024,254040.03
2024-12-05,253924.29,0.0,Dec 2024,253924.29
2024-12-06,257542.71,0.0,Dec 2024,257542.71
2024-12-09,257542.71,0.0,Dec 2024,257542.71
2024-12-10,260542.12,0.0,Dec 2024,260542.12
2024-12-11,263320.77,0.0,Dec 2024,263320.77
2024-12-12,261633.64,0.0,Dec 2024,261633.64
2024-12-13,262665.24,0.0,Dec 2024,262665.24
2024-12-16,263559.57,0.0,Dec 2024,263559.57
2024-12-17,265275.85,0.0,Dec 2024,265275.85
2024-12-18,261570.4,0.0,Dec 2024,261570.4
2024-12-19,259194.76,0.0,Dec 2024,259194.76
2024-12-20,252388.09,0.0,Dec 2024,252388.09
2024-12-23,248940.28,0.0,Dec 2024,248940.28
2024-12-24,252362.95,0.0,Dec 2024,252362.95
2024-12-26,250704.02,0.0,Dec 2024,250704.02
2024-12-27,224314.03,0.0,Dec 2024,224314.03
2024-12-30,217684.67,0.0,Dec 2024,217684.67
2024-12-31,223252.03,0.0,Dec 2024,223252.03
2025-01-01,215853.01,0.0,Jan 2025,215853.01
2025-01-02,217695.58,0.0,Jan 2025,217695.58
2025-01-03,217292.09,0.0,Jan 2025,217292.09
2025-01-06,210203.7,0.0,Jan 2025,210203.7
2025-01-07,216197.01,0.0,Jan 2025,216197.01
2025-01-08,211093.45,0.0,Jan 2025,211093.45
2025-01-09,206706.09,0.0,Jan 2025,206706.09
2025-01-10,204247.23,0.0,Jan 2025,204247.23
2025-01-13,194516.13,0.0,Jan 2025,194516.13
2025-01-14,199306.27,0.0,Jan 2025,199306.27
2025-01-15,201360.14,0.0,Jan 2025,201360.14
2025-01-16,200161.76,0.0,Jan 2025,200161.76
2025-01-17,199663.23,0.0,Jan 2025,199663.23
2025-01-20,201810.24,0.0,Jan 2025,201810.24
2025-01-21,194897.99,0.0,Jan 2025,194897.99
2025-01-22,190740.58,0.0,Jan 2025,190740.58
2025-01-23,191971.51,0.0,Jan 2025,191971.51
2025-01-24,187103.67,0.0,Jan 2025,187103.67
2025-01-27,179793.62,0.0,Jan 2025,179793.62
2025-01-28,172880.6,0.0,Jan 2025,172880.6
2025-01-29,178878.62,0.0,Jan 2025,178878.62
2025-01-30,179777.14,0.0,Jan 2025,179777.14
2025-01-31,182236.11,0.0,Jan 2025,182236.11
2025-02-03,180606.13,0.0,Feb 2025,180606.13
2025-02-04,181102.95,0.0,Feb 2025,181102.95
2025-02-05,183214.38,0.0,Feb 2025,183214.38
2025-02-06,182655.5,0.0,Feb 2025,182655.5
2025-02-07,184373.2,0.0,Feb 2025,184373.2
2025-02-10,175351.29,0.0,Feb 2025,175351.29
2025-02-11,168707.97,0.0,Feb 2025,168707.97
2025-02-12,170669.38,0.0,Feb 2025,170669.38
2025-02-13,168637.16,0.0,Feb 2025,168637.16
2025-02-14,168213.99,0.0,Feb 2025,168213.99
2025-02-17,171098.92,0.0,Feb 2025,171098.92
2025-02-18,167956.31,0.0,Feb 2025,167956.31
2025-02-19,169435.24,0.0,Feb 2025,169435.24
2025-02-20,169127.8,0.0,Feb 2025,169127.8
2025-02-21,167654.61,0.0,Feb 2025,167654.61
2025-02-24,165612.9,0.0,Feb 2025,165612.9
2025-02-25,164799.97,0.0,Feb 2025,164799.97
2025-02-26,164799.97,0.0,Feb 2025,164799.97
2025-02-27,159759.7,0.0,Feb 2025,159759.7
2025-02-28,156198.21,0.0,Feb 2025,156198.21
2025-03-03,153785.96,0.0,Mar 2025,153785.96
2025-03-04,154719.36,0.0,Mar 2025,154719.36
2025-03-05,160317.18,0.0,Mar 2025,160317.18
2025-03-06,163014.49,0.0,Mar 2025,163014.49
2025-03-07,164630.63,0.0,Mar 2025,164630.63
2025-03-10,159682.84,0.0,Mar 2025,159682.84
2025-03-11,159282.94,0.0,Mar 2025,159282.94
2025-03-12,161118.42,0.0,Mar 2025,161118.42
2025-03-13,161430.09,0.0,Mar 2025,161430.09
2025-03-14,161430.09,0.0,Mar 2025,161430.09
2025-03-17,163442.89,0.0,Mar 2025,163442.89
2025-03-18,163186.44,0.0,Mar 2025,163186.44
2025-03-19,170239.93,0.0,Mar 2025,170239.93
2025-03-20,171654.63,0.0,Mar 2025,171654.63
2025-03-21,175146.63,0.0,Mar 2025,175146.63
2025-03-24,179560.16,0.0,Mar 2025,179560.16
2025-03-25,175653.07,0.0,Mar 2025,175653.07
2025-03-26,173664.6,0.0,Mar 2025,173664.6
2025-03-27,174712.15,0.0,Mar 2025,174712.15
2025-03-28,175345.84,0.0,Mar 2025,175345.84
2025-03-31,175345.84,0.0,Mar 2025,175345.84
2025-04-01,176295.52,0.0,Apr 2025,176295.52
2025-04-02,178888.19,0.0,Apr 2025,178888.19
2025-04-03,179062.62,0.0,Apr 2025,179062.62
2025-04-04,173536.22,0.0,Apr 2025,173536.22
2025-04-07,165777.6,0.0,Apr 2025,165777.6
2025-04-08,169068.79,0.0,Apr 2025,169068.79
2025-04-09,168333.95,0.0,Apr 2025,168333.95
2025-04-10,168333.95,0.0,Apr 2025,168333.95
2025-04-11,174598.94,0.0,Apr 2025,174598.94
2025-04-14,174598.94,0.0,Apr 2025,174598.94
2025-04-15,182124.72,0.0,Apr 2025,182124.72
2025-04-16,181061.75,0.0,Apr 2025,181061.75
2025-04-17,182887.96,0.0,Apr 2025,182887.96
2025-04-18,182887.96,0.0,Apr 2025,182887.96
2025-04-21,185771.58,0.0,Apr 2025,185771.58
2025-04-22,188407.53,0.0,Apr 2025,188407.53
2025-04-23,191913.54,0.0,Apr 2025,191913.54
2025-04-24,193696.37,0.0,Apr 2025,193696.37
2025-04-25,189662.58,0.0,Apr 2025,189662.58
2025-04-28,191105.25,0.0,Apr 2025,191105.25
2025-04-29,191261.75,0.0,Apr 2025,191261.75
2025-04-30,188567.38,0.0,Apr 2025,188567.38
2025-05-01,191066.47,0.0,May 2025,191066.47
2025-05-02,191536.97,0.0,May 2025,191536.97
2025-05-05,196226.77,0.0,May 2025,196226.77
2025-05-06,192823.0,0.0,May 2025,192823.0
2025-05-07,195523.19,0.0,May 2025,195523.19
2025-05-08,194342.8,0.0,May 2025,194342.8
2025-05-09,193270.75,0.0,May 2025,193270.75
2025-05-12,201614.84,0.0,May 2025,201614.84
2025-05-13,203838.71,0.0,May 2025,203838.71
2025-05-14,203189.7,0.0,May 2025,203189.7
2025-05-15,208417.82,0.0,May 2025,208417.82
2025-05-16,209592.2,0.0,May 2025,209592.2
2025-05-19,214054.64,0.0,May 2025,214054.64
2025-05-20,212500.68,0.0,May 2025,212500.68
2025-05-21,217821.99,0.0,May 2025,217821.99
2025-05-22,217191.57,0.0,May 2025,217191.57
2025-05-23,216647.47,0.0,May 2025,216647.47
2025-05-26,216403.94,0.0,May 2025,216403.94
2025-05-27,216041.7,0.0,May 2025,216041.7
2025-05-28,217718.27,0.0,May 2025,217718.27
2025-05-29,218118.59,0.0,May 2025,218118.59
2025-05-30,218035.51,0.0,May 2025,218035.51
2025-06-02,216138.12,0.0,Jun 2025,216138.12
2025-06-03,216671.77,0.0,Jun 2025,216671.77
2025-06-04,218581.65,0.0,Jun 2025,218581.65
2025-06-05,217919.74,0.0,Jun 2025,217919.74
2025-06-06,217438.15,0.0,Jun 2025,217438.15
2025-06-09,220193.68,0.0,Jun 2025,220193.68
2025-06-10,222907.97,0.0,Jun 2025,222907.97
2025-06-11,221412.67,0.0,Jun 2025,221412.67
2025-06-12,219207.92,0.0,Jun 2025,219207.92
2025-06-13,217860.3,0.0,Jun 2025,217860.3
2025-06-16,217543.61,0.0,Jun 2025,217543.61
2025-06-17,216298.24,0.0,Jun 2025,216298.24
2025-06-18,214059.6,0.0,Jun 2025,214059.6
2025-06-19,209257.52,0.0,Jun 2025,209257.52
2025-06-20,210223.26,0.0,Jun 2025,210223.26
2025-06-23,210004.71,0.0,Jun 2025,210004.71
2025-06-24,210699.34,0.0,Jun 2025,210699.34
2025-06-25,213564.36,0.0,Jun 2025,213564.36
2025-06-26,214859.5,0.0,Jun 2025,214859.5
2025-06-27,217504.86,0.0,Jun 2025,217504.86
2025-06-30,221939.88,0.0,Jun 2025,221939.88
2025-07-01,214863.2,0.0,Jul 2025,214863.2
2025-07-02,214560.65,0.0,Jul 2025,214560.65
2025-07-03,214337.18,0.0,Jul 2025,214337.18
2025-07-04,213026.12,0.0,Jul 2025,213026.12
2025-07-07,212202.52,0.0,Jul 2025,212202.52
2025-07-08,210457.51,0.0,Jul 2025,210457.51
2025-07-09,211810.7,0.0,Jul 2025,211810.7
2025-07-10,211338.05,0.0,Jul 2025,211338.05
2025-07-11,208503.8,0.0,Jul 2025,208503.8
2025-07-14,211603.16,0.0,Jul 2025,211603.16
2025-07-15,214658.89,0.0,Jul 2025,214658.89
2025-07-16,215782.04,0.0,Jul 2025,215782.04
2025-07-17,215033.45,0.0,Jul 2025,215033.45
2025-07-18,214067.98,0.0,Jul 2025,214067.98
2025-07-21,216244.23,0.0,Jul 2025,216244.23
2025-07-22,218608.27,0.0,Jul 2025,218608.27
2025-07-23,217853.73,0.0,Jul 2025,217853.73
2025-07-24,218662.62,0.0,Jul 2025,218662.62
2025-07-25,216336.03,0.0,Jul 2025,216336.03
2025-07-28,213140.01,0.0,Jul 2025,213140.01
2025-07-29,219258.19,0.0,Jul 2025,219258.19
2025-07-30,221384.95,0.0,Jul 2025,221384.95
2025-07-31,216248.51,0.0,Jul 2025,216248.51
2025-08-01,210113.87,0.0,Aug 2025,210113.87
2025-08-04,213763.34,0.0,Aug 2025,213763.34
2025-08-05,216178.82,0.0,Aug 2025,216178.82
2025-08-06,215542.3,0.0,Aug 2025,215542.3
2025-08-07,212214.99,0.0,Aug 2025,212214.99
2025-08-08,208407.78,0.0,Aug 2025,208407.78
2025-08-11,210873.4,0.0,Aug 2025,210873.4
2025-08-12,208036.14,0.0,Aug 2025,208036.14
2025-08-13,208287.97,0.0,Aug 2025,208287.97
2025-08-14,207619.52,0.0,Aug 2025,207619.52
2025-08-15,207619.52,0.0,Aug 2025,207619.52
2025-08-18,207775.38,0.0,Aug 2025,207775.38
2025-08-19,210177.08,0.0,Aug 2025,210177.08
2025-08-20,211851.54,0.0,Aug 2025,211851.54
2025-08-21,212553.47,0.0,Aug 2025,212553.47
2025-08-22,211504.32,0.0,Aug 2025,211504.32
2025-08-25,211624.94,0.0,Aug 2025,211624.94
2025-08-26,207799.19,0.0,Aug 2025,207799.19
2025-08-27,207799.19,0.0,Aug 2025,207799.19
2025-08-28,205913.5,0.0,Aug 2025,205913.5
2025-08-29,206235.19,0.0,Aug 2025,206235.19
2025-09-01,195127.89,0.0,Sep 2025,195127.89
2025-09-02,195512.43,0.0,Sep 2025,195512.43
2025-09-03,199148.39,0.0,Sep 2025,199148.39
2025-09-04,195646.47,0.0,Sep 2025,195646.47
2025-09-05,195254.63,0.0,Sep 2025,195254.63
2025-09-08,196009.51,0.0,Sep 2025,196009.51
2025-09-09,195913.17,0.0,Sep 2025,195913.17
2025-09-10,197880.84,0.0,Sep 2025,197880.84
2025-09-11,197657.96,0.0,Sep 2025,197657.96
2025-09-12,198419.6,0.0,Sep 2025,198419.6
2025-09-15,202726.91,0.0,Sep 2025,202726.91
2025-09-16,206179.45,0.0,Sep 2025,206179.45
2025-09-17,210284.91,0.0,Sep 2025,210284.91
2025-09-18,212180.56,0.0,Sep 2025,212180.56
2025-09-19,212876.6,0.0,Sep 2025,212876.6
2025-09-22,212876.6,0.0,Sep 2025,212876.6
2025-09-23,212876.6,0.0,Sep 2025,212876.6
2025-09-24,212876.6,0.0,Sep 2025,212876.6
2025-09-25,212876.6,0.0,Sep 2025,212876.6
2025-09-26,212876.6,0.0,Sep 2025,212876.6
2025-09-29,212876.6,0.0,Sep 2025,212876.6
2025-09-30,212876.6,0.0,Sep 2025,212876.6
