Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Dec 2021,2021-12-01,REDINGTON.NS,19.779972,147.1,2909.63
Dec 2021,2021-12-01,APLAPOLLO.NS,2.46723,921.95,2274.66
Dec 2021,2021-12-01,JUBLFOOD.NS,6.072171,740.13,4494.2
Dec 2021,2021-12-01,BALAMINES.NS,0.283252,2952.15,836.2
Jan 2022,2022-01-03,BAJFINANCE.NS,19.51159,721.96,14086.59
Jan 2022,2022-01-03,AARTIIND.NS,7.511003,1017.35,7641.32
Jan 2022,2022-01-03,SRF.NS,1.420415,2412.5,3426.75
Jan 2022,2022-01-03,CHAMBLFERT.NS,18.915127,400.3,7571.72
Jan 2022,2022-01-03,GARFIBRES.NS,2.841822,652.74,1854.97
Jan 2022,2022-01-03,ALKYLAMINE.NS,4.230682,3759.35,15904.62
Jan 2022,2022-01-03,POLYPLEX.NS,6.170922,1884.75,11630.64
Jan 2022,2022-01-03,NOCIL.NS,7.405886,231.75,1716.31
Jan 2022,2022-01-03,GAEL.NS,96.381222,83.3,8028.56
Jan 2022,2022-01-03,AARTIDRUGS.NS,2.33557,544.6,1271.95
Jan 2022,2022-01-03,JSWSTEEL.NS,8.541149,667.05,5697.37
Jan 2022,2022-01-03,HINDPETRO.NS,8.943817,197.93,1770.28
Jan 2022,2022-01-03,TATACHEM.NS,6.157144,914.15,5628.55
Jan 2022,2022-01-03,RATNAMANI.NS,0.700863,1278.3,895.91
Jan 2022,2022-01-03,GUJGASLTD.NS,1.656401,641.0,1061.75
Jan 2022,2022-01-03,BIRLAMONEY.NS,19.291355,62.8,1211.5
Jan 2022,2022-01-03,VENKEYS.NS,0.758186,2673.0,2026.63
Jan 2022,2022-01-03,REDINGTON.NS,19.779972,146.8,2903.7
Jan 2022,2022-01-03,APLAPOLLO.NS,2.46723,949.15,2341.77
Jan 2022,2022-01-03,JUBLFOOD.NS,6.072171,730.87,4437.97
Jan 2022,2022-01-03,BALAMINES.NS,0.283252,3720.25,1053.77
Jan 2022,2022-01-03,SONATSOFTW.NS,7.467391,324.94,2426.44
Jan 2022,2022-01-03,LUXIND.NS,0.654431,3707.7,2426.44
Feb 2022,2022-02-01,BAJFINANCE.NS,19.51159,701.46,13686.6
Feb 2022,2022-02-01,AARTIIND.NS,7.511003,1012.8,7607.14
Feb 2022,2022-02-01,SRF.NS,1.420415,2447.2,3476.04
Feb 2022,2022-02-01,CHAMBLFERT.NS,18.915127,421.55,7973.67
Feb 2022,2022-02-01,GARFIBRES.NS,2.841822,630.93,1792.99
Feb 2022,2022-02-01,ALKYLAMINE.NS,4.230682,3355.3,14195.21
Feb 2022,2022-02-01,POLYPLEX.NS,6.170922,1839.9,11353.88
Feb 2022,2022-02-01,NOCIL.NS,7.405886,228.8,1694.47
Feb 2022,2022-02-01,GAEL.NS,96.381222,105.68,10185.09
Feb 2022,2022-02-01,AARTIDRUGS.NS,2.33557,502.5,1173.62
Feb 2022,2022-02-01,JSWSTEEL.NS,8.541149,654.3,5588.47
Feb 2022,2022-02-01,HINDPETRO.NS,8.943817,194.33,1738.08
Feb 2022,2022-02-01,TATACHEM.NS,6.157144,953.25,5869.3
Feb 2022,2022-02-01,RATNAMANI.NS,0.700863,1306.13,915.42
Feb 2022,2022-02-01,GUJGASLTD.NS,1.656401,680.9,1127.84
Feb 2022,2022-02-01,BIRLAMONEY.NS,19.291355,68.7,1325.32
Feb 2022,2022-02-01,VENKEYS.NS,0.758186,2566.2,1945.66
Feb 2022,2022-02-01,REDINGTON.NS,19.779972,167.8,3319.08
Feb 2022,2022-02-01,APLAPOLLO.NS,2.46723,872.1,2151.67
Feb 2022,2022-02-01,JUBLFOOD.NS,6.072171,688.08,4178.14
Feb 2022,2022-02-01,BALAMINES.NS,0.283252,3293.3,932.83
Feb 2022,2022-02-01,SONATSOFTW.NS,7.467391,308.94,2307.0
Feb 2022,2022-02-01,LUXIND.NS,0.654431,2691.1,1761.14
Mar 2022,2022-03-02,BAJFINANCE.NS,22.529604,683.16,15391.21
Mar 2022,2022-03-02,AARTIIND.NS,9.793111,903.45,8847.59
Mar 2022,2022-03-02,SRF.NS,2.297933,2349.55,5399.11
Mar 2022,2022-03-02,CHAMBLFERT.NS,18.915127,386.7,7314.48
Mar 2022,2022-03-02,ALKYLAMINE.NS,4.927933,2957.0,14571.9
Mar 2022,2022-03-02,POLYPLEX.NS,5.415101,1823.45,9874.16
Mar 2022,2022-03-02,NOCIL.NS,7.405886,210.45,1558.57
Mar 2022,2022-03-02,GAEL.NS,73.996245,101.65,7521.72
Mar 2022,2022-03-02,JSWSTEEL.NS,8.0968,644.6,5219.2
Mar 2022,2022-03-02,TATACHEM.NS,6.157144,855.85,5269.59
Mar 2022,2022-03-02,RATNAMANI.NS,0.700863,1496.17,1048.61
Mar 2022,2022-03-02,GUJGASLTD.NS,1.656401,565.1,936.03
Mar 2022,2022-03-02,BIRLAMONEY.NS,19.291355,60.0,1157.48
Mar 2022,2022-03-02,VENKEYS.NS,0.758186,2030.6,1539.57
Mar 2022,2022-03-02,REDINGTON.NS,19.779972,153.55,3037.21
Mar 2022,2022-03-02,APLAPOLLO.NS,2.46723,849.75,2096.53
Mar 2022,2022-03-02,JUBLFOOD.NS,6.072171,571.45,3469.94
Mar 2022,2022-03-02,BALAMINES.NS,0.283252,2890.4,818.71
Mar 2022,2022-03-02,SONATSOFTW.NS,7.467391,274.74,2051.62
Mar 2022,2022-03-02,LUXIND.NS,0.654431,2379.2,1557.02
Apr 2022,2022-04-01,BAJFINANCE.NS,19.069234,740.81,14126.68
Apr 2022,2022-04-01,AARTIIND.NS,9.793111,956.4,9366.13
Apr 2022,2022-04-01,SRF.NS,3.480088,2621.85,9124.27
Apr 2022,2022-04-01,CHAMBLFERT.NS,18.915127,430.25,8138.23
Apr 2022,2022-04-01,ALKYLAMINE.NS,4.135925,2964.75,12261.98
Apr 2022,2022-04-01,POLYPLEX.NS,4.571857,2472.9,11305.75
Apr 2022,2022-04-01,NOCIL.NS,7.405886,249.95,1851.1
Apr 2022,2022-04-01,GAEL.NS,47.008683,132.02,6206.32
Apr 2022,2022-04-01,JSWSTEEL.NS,4.510836,732.2,3302.83
Apr 2022,2022-04-01,TATACHEM.NS,3.81552,987.2,3766.68
Apr 2022,2022-04-01,RATNAMANI.NS,0.700863,1707.8,1196.93
Apr 2022,2022-04-01,GUJGASLTD.NS,1.656401,495.1,820.08
Apr 2022,2022-04-01,BIRLAMONEY.NS,68.76355,62.65,4308.04
Apr 2022,2022-04-01,VENKEYS.NS,0.758186,2261.35,1714.52
Apr 2022,2022-04-01,REDINGTON.NS,19.779972,150.1,2968.97
Apr 2022,2022-04-01,APLAPOLLO.NS,2.46723,941.35,2322.53
Apr 2022,2022-04-01,JUBLFOOD.NS,6.072171,545.09,3309.88
Apr 2022,2022-04-01,BALAMINES.NS,1.319696,2990.45,3946.48
Apr 2022,2022-04-01,SONATSOFTW.NS,7.467391,281.87,2104.82
Apr 2022,2022-04-01,LUXIND.NS,0.654431,2533.15,1657.77
Apr 2022,2022-04-01,KEI.NS,2.48352,1248.0,3099.43
Apr 2022,2022-04-01,DCMSHRIRAM.NS,2.599977,1192.1,3099.43
May 2022,2022-05-02,BAJFINANCE.NS,19.069234,662.61,12635.56
May 2022,2022-05-02,AARTIIND.NS,9.793111,847.65,8301.13
May 2022,2022-05-02,SRF.NS,3.480088,2504.8,8716.92
May 2022,2022-05-02,CHAMBLFERT.NS,18.915127,461.4,8727.44
May 2022,2022-05-02,ALKYLAMINE.NS,4.135925,3131.7,12952.48
May 2022,2022-05-02,POLYPLEX.NS,4.571857,2679.6,12250.75
May 2022,2022-05-02,NOCIL.NS,7.405886,238.5,1766.3
May 2022,2022-05-02,GAEL.NS,47.008683,159.4,7493.18
May 2022,2022-05-02,JSWSTEEL.NS,4.510836,731.95,3301.71
May 2022,2022-05-02,TATACHEM.NS,3.81552,1033.0,3941.43
May 2022,2022-05-02,RATNAMANI.NS,0.700863,1588.33,1113.2
May 2022,2022-05-02,GUJGASLTD.NS,1.656401,495.9,821.41
May 2022,2022-05-02,BIRLAMONEY.NS,68.76355,64.45,4431.81
May 2022,2022-05-02,VENKEYS.NS,0.758186,2190.0,1660.43
May 2022,2022-05-02,REDINGTON.NS,19.779972,150.45,2975.9
May 2022,2022-05-02,APLAPOLLO.NS,2.46723,1029.0,2538.78
May 2022,2022-05-02,JUBLFOOD.NS,6.072171,547.25,3323.0
May 2022,2022-05-02,BALAMINES.NS,1.319696,3198.7,4221.31
May 2022,2022-05-02,SONATSOFTW.NS,7.467391,278.38,2078.78
May 2022,2022-05-02,LUXIND.NS,0.654431,2283.85,1494.62
May 2022,2022-05-02,KEI.NS,2.48352,1253.1,3112.1
May 2022,2022-05-02,DCMSHRIRAM.NS,2.599977,1155.35,3003.88
Jun 2022,2022-06-01,BAJFINANCE.NS,19.069234,601.02,11460.9
Jun 2022,2022-06-01,AARTIIND.NS,9.793111,749.8,7342.87
Jun 2022,2022-06-01,SRF.NS,3.979903,2397.45,9541.62
Jun 2022,2022-06-01,CHAMBLFERT.NS,19.078181,357.55,6821.4
Jun 2022,2022-06-01,ALKYLAMINE.NS,3.887153,2712.4,10543.51
Jun 2022,2022-06-01,POLYPLEX.NS,4.233757,2549.6,10794.39
Jun 2022,2022-06-01,NOCIL.NS,7.405886,248.4,1839.62
Jun 2022,2022-06-01,GAEL.NS,47.008683,163.02,7663.59
Jun 2022,2022-06-01,JSWSTEEL.NS,4.510836,569.5,2568.92
Jun 2022,2022-06-01,TATACHEM.NS,3.81552,945.3,3606.81
Jun 2022,2022-06-01,BIRLAMONEY.NS,49.472195,60.3,2983.17
Jun 2022,2022-06-01,VENKEYS.NS,0.758186,2004.05,1519.44
Jun 2022,2022-06-01,REDINGTON.NS,19.779972,130.95,2590.19
Jun 2022,2022-06-01,APLAPOLLO.NS,2.46723,985.3,2430.96
Jun 2022,2022-06-01,JUBLFOOD.NS,6.072171,556.0,3376.13
Jun 2022,2022-06-01,BALAMINES.NS,1.319696,3254.75,4295.28
Jun 2022,2022-06-01,SONATSOFTW.NS,7.467391,253.18,1890.6
Jun 2022,2022-06-01,LUXIND.NS,0.654431,2021.45,1322.9
Jun 2022,2022-06-01,KEI.NS,3.407229,1297.25,4420.03
Jun 2022,2022-06-01,DCMSHRIRAM.NS,2.599977,1001.65,2604.27
Jun 2022,2022-06-01,JKPAPER.NS,3.574825,335.2,1198.28
Jun 2022,2022-06-01,WELCORP.NS,5.206523,230.15,1198.28
Jul 2022,2022-07-01,BAJFINANCE.NS,14.445902,561.44,8110.51
Jul 2022,2022-07-01,AARTIIND.NS,9.793111,703.25,6887.01
Jul 2022,2022-07-01,SRF.NS,3.979903,2161.65,8603.16
Jul 2022,2022-07-01,CHAMBLFERT.NS,9.880609,271.25,2680.12
Jul 2022,2022-07-01,ALKYLAMINE.NS,3.142233,2543.8,7993.21
Jul 2022,2022-07-01,POLYPLEX.NS,5.27864,2228.6,11763.98
Jul 2022,2022-07-01,NOCIL.NS,7.405886,247.75,1834.81
Jul 2022,2022-07-01,GAEL.NS,47.008683,137.57,6467.22
Jul 2022,2022-07-01,JSWSTEEL.NS,4.510836,578.85,2611.1
Jul 2022,2022-07-01,BIRLAMONEY.NS,49.472195,53.4,2641.82
Jul 2022,2022-07-01,APLAPOLLO.NS,2.46723,846.25,2087.89
Jul 2022,2022-07-01,JUBLFOOD.NS,6.072171,541.45,3287.78
Jul 2022,2022-07-01,BALAMINES.NS,1.319696,2887.45,3810.56
Jul 2022,2022-07-01,SONATSOFTW.NS,7.467391,248.38,1854.76
Jul 2022,2022-07-01,LUXIND.NS,0.654431,1739.25,1138.22
Jul 2022,2022-07-01,KEI.NS,5.351152,1197.9,6410.15
Jul 2022,2022-07-01,DCMSHRIRAM.NS,2.599977,950.15,2470.37
Jul 2022,2022-07-01,JKPAPER.NS,3.574825,304.2,1087.46
Jul 2022,2022-07-01,WELCORP.NS,16.055002,214.65,3446.21
Jul 2022,2022-07-01,USHAMART.NS,19.016955,122.45,2328.63
Jul 2022,2022-07-01,JWL.NS,41.881764,55.6,2328.63
Jul 2022,2022-07-01,NIITLTD.NS,5.65956,411.45,2328.63
Aug 2022,2022-08-01,BAJFINANCE.NS,14.445902,726.1,10489.17
Aug 2022,2022-08-01,AARTIIND.NS,9.793111,802.25,7856.52
Aug 2022,2022-08-01,SRF.NS,3.979903,2453.5,9764.69
Aug 2022,2022-08-01,CHAMBLFERT.NS,9.880609,335.65,3316.43
Aug 2022,2022-08-01,ALKYLAMINE.NS,3.142233,3188.05,10017.6
Aug 2022,2022-08-01,POLYPLEX.NS,5.27864,2493.6,13162.82
Aug 2022,2022-08-01,NOCIL.NS,7.405886,272.95,2021.44
Aug 2022,2022-08-01,GAEL.NS,47.008683,153.93,7235.81
Aug 2022,2022-08-01,JSWSTEEL.NS,4.510836,639.2,2883.33
Aug 2022,2022-08-01,BIRLAMONEY.NS,49.472195,55.65,2753.13
Aug 2022,2022-08-01,APLAPOLLO.NS,2.46723,985.7,2431.95
Aug 2022,2022-08-01,JUBLFOOD.NS,6.072171,559.65,3398.29
Aug 2022,2022-08-01,BALAMINES.NS,1.319696,3543.1,4675.81
Aug 2022,2022-08-01,SONATSOFTW.NS,7.467391,268.26,2003.17
Aug 2022,2022-08-01,LUXIND.NS,0.654431,1840.25,1204.32
Aug 2022,2022-08-01,KEI.NS,5.351152,1255.35,6717.57
Aug 2022,2022-08-01,DCMSHRIRAM.NS,2.599977,1015.15,2639.37
Aug 2022,2022-08-01,JKPAPER.NS,3.574825,369.55,1321.08
Aug 2022,2022-08-01,WELCORP.NS,16.055002,233.5,3748.84
Aug 2022,2022-08-01,USHAMART.NS,19.016955,145.9,2774.57
Aug 2022,2022-08-01,JWL.NS,41.881764,59.05,2473.12
Aug 2022,2022-08-01,NIITLTD.NS,5.65956,365.55,2068.85
Sep 2022,2022-09-01,BAJFINANCE.NS,15.395658,718.13,11056.08
Sep 2022,2022-09-01,AARTIIND.NS,9.793111,835.05,8177.74
Sep 2022,2022-09-01,SRF.NS,3.979903,2666.35,10611.81
Sep 2022,2022-09-01,CHAMBLFERT.NS,10.888105,352.6,3839.15
Sep 2022,2022-09-01,ALKYLAMINE.NS,2.65007,3019.0,8000.56
Sep 2022,2022-09-01,POLYPLEX.NS,5.137921,2144.85,11020.07
Sep 2022,2022-09-01,GAEL.NS,66.624508,135.48,9025.96
Sep 2022,2022-09-01,JSWSTEEL.NS,4.510836,661.6,2984.37
Sep 2022,2022-09-01,BIRLAMONEY.NS,49.472195,59.0,2918.86
Sep 2022,2022-09-01,JUBLFOOD.NS,6.072171,618.5,3755.64
Sep 2022,2022-09-01,BALAMINES.NS,1.319696,3487.1,4601.91
Sep 2022,2022-09-01,SONATSOFTW.NS,7.467391,271.18,2025.02
Sep 2022,2022-09-01,LUXIND.NS,0.654431,1818.25,1189.92
Sep 2022,2022-09-01,KEI.NS,5.351152,1441.85,7715.56
Sep 2022,2022-09-01,DCMSHRIRAM.NS,2.599977,1046.6,2721.14
Sep 2022,2022-09-01,JKPAPER.NS,3.574825,424.7,1518.23
Sep 2022,2022-09-01,WELCORP.NS,16.055002,227.85,3658.13
Sep 2022,2022-09-01,USHAMART.NS,19.016955,140.25,2667.13
Sep 2022,2022-09-01,JWL.NS,41.881764,79.65,3335.88
Sep 2022,2022-09-01,NIITLTD.NS,5.65956,352.35,1994.15
Sep 2022,2022-09-01,MAITHANALL.NS,2.544967,1044.2,2657.45
Oct 2022,2022-10-03,BAJFINANCE.NS,10.079433,717.18,7228.77
Oct 2022,2022-10-03,AARTIIND.NS,5.547609,738.6,4097.46
Oct 2022,2022-10-03,SRF.NS,3.979903,2478.9,9865.78
Oct 2022,2022-10-03,CHAMBLFERT.NS,10.888105,312.6,3403.62
Oct 2022,2022-10-03,ALKYLAMINE.NS,1.611273,2912.05,4692.11
Oct 2022,2022-10-03,POLYPLEX.NS,6.823121,1911.0,13038.98
Oct 2022,2022-10-03,GAEL.NS,19.615825,134.23,2632.93
Oct 2022,2022-10-03,JSWSTEEL.NS,4.510836,623.55,2812.73
Oct 2022,2022-10-03,BIRLAMONEY.NS,49.472195,56.5,2795.18
Oct 2022,2022-10-03,JUBLFOOD.NS,1.129805,614.95,694.77
Oct 2022,2022-10-03,BALAMINES.NS,1.319696,3120.0,4117.45
Oct 2022,2022-10-03,SONATSOFTW.NS,7.467391,252.8,1887.76
Oct 2022,2022-10-03,LUXIND.NS,0.654431,1780.7,1165.35
Oct 2022,2022-10-03,KEI.NS,5.351152,1411.85,7555.02
Oct 2022,2022-10-03,DCMSHRIRAM.NS,2.599977,1007.1,2618.44
Oct 2022,2022-10-03,JKPAPER.NS,3.574825,373.15,1333.95
Oct 2022,2022-10-03,WELCORP.NS,16.055002,255.3,4098.84
Oct 2022,2022-10-03,USHAMART.NS,19.016955,117.55,2235.44
Oct 2022,2022-10-03,JWL.NS,86.671971,71.9,6231.71
Oct 2022,2022-10-03,NIITLTD.NS,5.65956,310.5,1757.29
Oct 2022,2022-10-03,MAITHANALL.NS,2.544967,951.2,2420.77
Oct 2022,2022-10-03,GHCL.NS,5.033866,639.75,3220.42
Oct 2022,2022-10-03,ESTER.NS,19.866847,162.1,3220.42
Oct 2022,2022-10-03,ANDHRSUGAR.NS,23.584151,136.55,3220.42
Oct 2022,2022-10-03,GARFIBRES.NS,4.651226,692.38,3220.42
Nov 2022,2022-11-01,BAJFINANCE.NS,10.079433,720.95,7266.77
Nov 2022,2022-11-01,AARTIIND.NS,5.547609,718.5,3985.96
Nov 2022,2022-11-01,SRF.NS,3.979903,2620.45,10429.14
Nov 2022,2022-11-01,CHAMBLFERT.NS,10.888105,326.1,3550.61
Nov 2022,2022-11-01,ALKYLAMINE.NS,1.611273,2959.45,4768.48
Nov 2022,2022-11-01,POLYPLEX.NS,6.823121,1693.25,11553.25
Nov 2022,2022-11-01,GAEL.NS,19.615825,127.07,2492.68
Nov 2022,2022-11-01,JSWSTEEL.NS,4.510836,686.35,3096.01
Nov 2022,2022-11-01,BIRLAMONEY.NS,49.472195,61.3,3032.65
Nov 2022,2022-11-01,JUBLFOOD.NS,1.129805,620.0,700.48
Nov 2022,2022-11-01,BALAMINES.NS,1.319696,3057.4,4034.84
Nov 2022,2022-11-01,SONATSOFTW.NS,7.467391,260.02,1941.71
Nov 2022,2022-11-01,LUXIND.NS,0.654431,1744.7,1141.79
Nov 2022,2022-11-01,KEI.NS,5.351152,1600.65,8565.32
Nov 2022,2022-11-01,DCMSHRIRAM.NS,2.599977,1050.4,2731.02
Nov 2022,2022-11-01,JKPAPER.NS,3.574825,418.75,1496.96
Nov 2022,2022-11-01,WELCORP.NS,16.055002,219.4,3522.47
Nov 2022,2022-11-01,USHAMART.NS,19.016955,142.9,2717.52
Nov 2022,2022-11-01,JWL.NS,86.671971,73.1,6335.72
Nov 2022,2022-11-01,NIITLTD.NS,5.65956,281.45,1592.88
Nov 2022,2022-11-01,MAITHANALL.NS,2.544967,950.65,2419.37
Nov 2022,2022-11-01,GHCL.NS,5.033866,639.65,3219.91
Nov 2022,2022-11-01,ESTER.NS,19.866847,169.65,3370.41
Nov 2022,2022-11-01,ANDHRSUGAR.NS,23.584151,138.5,3266.4
Nov 2022,2022-11-01,GARFIBRES.NS,4.651226,699.69,3254.42
Dec 2022,2022-12-01,BAJFINANCE.NS,10.079433,674.78,6801.35
Dec 2022,2022-12-01,AARTIIND.NS,4.667164,674.6,3148.47
Dec 2022,2022-12-01,SRF.NS,3.565264,2398.55,8551.46
Dec 2022,2022-12-01,CHAMBLFERT.NS,10.888105,303.45,3304.0
Dec 2022,2022-12-01,ALKYLAMINE.NS,1.342691,2829.25,3798.81
Dec 2022,2022-12-01,POLYPLEX.NS,6.823121,1780.05,12145.5
Dec 2022,2022-12-01,GAEL.NS,19.615825,119.32,2340.66
Dec 2022,2022-12-01,JSWSTEEL.NS,3.198528,746.3,2387.06
Dec 2022,2022-12-01,BIRLAMONEY.NS,49.472195,62.8,3106.85
Dec 2022,2022-12-01,BALAMINES.NS,1.036444,3054.95,3166.28
Dec 2022,2022-12-01,SONATSOFTW.NS,7.467391,290.73,2170.96
Dec 2022,2022-12-01,LUXIND.NS,0.654431,1698.15,1111.32
Dec 2022,2022-12-01,KEI.NS,5.351152,1586.3,8488.53
Dec 2022,2022-12-01,DCMSHRIRAM.NS,2.599977,883.15,2296.17
Dec 2022,2022-12-01,JKPAPER.NS,3.574825,418.3,1495.35
Dec 2022,2022-12-01,WELCORP.NS,16.055002,244.85,3931.07
Dec 2022,2022-12-01,USHAMART.NS,19.016955,134.5,2557.78
Dec 2022,2022-12-01,JWL.NS,96.269488,83.55,8043.32
Dec 2022,2022-12-01,NIITLTD.NS,5.65956,338.75,1917.18
Dec 2022,2022-12-01,MAITHANALL.NS,2.544967,960.5,2444.44
Dec 2022,2022-12-01,GHCL.NS,5.033866,575.35,2896.23
Dec 2022,2022-12-01,ESTER.NS,19.866847,138.85,2758.51
Dec 2022,2022-12-01,ANDHRSUGAR.NS,23.584151,129.6,3056.51
Dec 2022,2022-12-01,GARFIBRES.NS,4.651226,686.88,3194.83
Dec 2022,2022-12-01,ACE.NS,2.404055,333.55,801.87
Dec 2022,2022-12-01,JINDALSTEL.NS,1.420501,564.5,801.87
Dec 2022,2022-12-01,CHOLAFIN.NS,1.100113,728.9,801.87
Dec 2022,2022-12-01,TATACHEM.NS,0.764635,1048.7,801.87
Dec 2022,2022-12-01,PERSISTENT.NS,0.370902,2161.95,801.87
Jan 2023,2023-01-02,BAJFINANCE.NS,10.079433,655.38,6605.81
Jan 2023,2023-01-02,AARTIIND.NS,4.667164,610.8,2850.7
Jan 2023,2023-01-02,SRF.NS,3.565264,2292.45,8173.19
Jan 2023,2023-01-02,CHAMBLFERT.NS,10.888105,314.15,3420.5
Jan 2023,2023-01-02,ALKYLAMINE.NS,1.342691,2661.7,3573.84
Jan 2023,2023-01-02,POLYPLEX.NS,6.823121,1595.9,10889.02
Jan 2023,2023-01-02,GAEL.NS,19.615825,128.15,2513.77
Jan 2023,2023-01-02,JSWSTEEL.NS,3.198528,775.3,2479.82
Jan 2023,2023-01-02,BIRLAMONEY.NS,49.472195,60.45,2990.59
Jan 2023,2023-01-02,BALAMINES.NS,1.036444,2646.3,2742.74
Jan 2023,2023-01-02,SONATSOFTW.NS,7.467391,289.98,2165.36
Jan 2023,2023-01-02,LUXIND.NS,0.654431,1644.05,1075.92
Jan 2023,2023-01-02,KEI.NS,5.351152,1480.75,7923.72
Jan 2023,2023-01-02,DCMSHRIRAM.NS,2.599977,898.55,2336.21
Jan 2023,2023-01-02,JKPAPER.NS,3.574825,417.65,1493.03
Jan 2023,2023-01-02,WELCORP.NS,16.055002,237.25,3809.05
Jan 2023,2023-01-02,USHAMART.NS,19.016955,185.3,3523.84
Jan 2023,2023-01-02,JWL.NS,96.269488,96.35,9275.57
Jan 2023,2023-01-02,NIITLTD.NS,5.65956,312.35,1767.76
Jan 2023,2023-01-02,MAITHANALL.NS,2.544967,1050.15,2672.6
Jan 2023,2023-01-02,GHCL.NS,5.033866,518.85,2611.82
Jan 2023,2023-01-02,ESTER.NS,19.866847,130.9,2600.57
Jan 2023,2023-01-02,ANDHRSUGAR.NS,23.584151,134.15,3163.81
Jan 2023,2023-01-02,GARFIBRES.NS,4.651226,616.75,2868.64
Jan 2023,2023-01-02,ACE.NS,2.404055,306.85,737.68
Jan 2023,2023-01-02,JINDALSTEL.NS,1.420501,594.65,844.7
Jan 2023,2023-01-02,CHOLAFIN.NS,1.100113,731.85,805.12
Jan 2023,2023-01-02,TATACHEM.NS,0.764635,941.35,719.79
Jan 2023,2023-01-02,PERSISTENT.NS,0.370902,2013.97,746.99
Feb 2023,2023-02-01,BAJFINANCE.NS,6.718533,581.72,3908.3
Feb 2023,2023-02-01,AARTIIND.NS,2.282109,528.85,1206.89
Feb 2023,2023-02-01,SRF.NS,2.559487,2224.65,5693.96
Feb 2023,2023-02-01,CHAMBLFERT.NS,10.888105,297.15,3235.4
Feb 2023,2023-02-01,ALKYLAMINE.NS,0.697251,2667.05,1859.6
Feb 2023,2023-02-01,POLYPLEX.NS,6.823121,1510.55,10306.67
Feb 2023,2023-02-01,GAEL.NS,19.615825,117.62,2307.31
Feb 2023,2023-02-01,JSWSTEEL.NS,3.198528,729.7,2333.97
Feb 2023,2023-02-01,BIRLAMONEY.NS,49.472195,55.7,2755.6
Feb 2023,2023-02-01,BALAMINES.NS,1.036444,2326.45,2411.23
Feb 2023,2023-02-01,KEI.NS,5.351152,1660.9,8887.73
Feb 2023,2023-02-01,DCMSHRIRAM.NS,2.599977,884.65,2300.07
Feb 2023,2023-02-01,JKPAPER.NS,10.124463,399.2,4041.69
Feb 2023,2023-02-01,WELCORP.NS,16.055002,205.15,3293.68
Feb 2023,2023-02-01,USHAMART.NS,19.016955,183.15,3482.96
Feb 2023,2023-02-01,JWL.NS,96.269488,116.95,11258.72
Feb 2023,2023-02-01,NIITLTD.NS,13.828958,320.05,4425.96
Feb 2023,2023-02-01,MAITHANALL.NS,2.544967,1021.95,2600.83
Feb 2023,2023-02-01,GHCL.NS,5.033866,487.05,2451.74
Feb 2023,2023-02-01,ESTER.NS,19.866847,122.95,2442.63
Feb 2023,2023-02-01,ANDHRSUGAR.NS,23.584151,128.4,3028.2
Feb 2023,2023-02-01,GARFIBRES.NS,4.651226,583.47,2713.85
Feb 2023,2023-02-01,ACE.NS,2.404055,323.75,778.31
Feb 2023,2023-02-01,JINDALSTEL.NS,1.420501,608.25,864.02
Feb 2023,2023-02-01,CHOLAFIN.NS,1.100113,749.8,824.86
Feb 2023,2023-02-01,TATACHEM.NS,3.49916,956.15,3345.72
Feb 2023,2023-02-01,PERSISTENT.NS,0.370902,2342.18,868.72
Feb 2023,2023-02-01,REFEX.NS,49.65089,52.66,2614.62
Mar 2023,2023-03-01,BAJFINANCE.NS,6.718533,615.48,4135.16
Mar 2023,2023-03-01,AARTIIND.NS,2.282109,538.15,1228.12
Mar 2023,2023-03-01,SRF.NS,2.559487,2235.45,5721.61
Mar 2023,2023-03-01,CHAMBLFERT.NS,10.888105,281.65,3066.63
Mar 2023,2023-03-01,ALKYLAMINE.NS,0.697251,2507.0,1748.01
Mar 2023,2023-03-01,POLYPLEX.NS,6.823121,1367.75,9332.32
Mar 2023,2023-03-01,GAEL.NS,19.615825,115.62,2268.08
Mar 2023,2023-03-01,JSWSTEEL.NS,3.198528,676.7,2164.44
Mar 2023,2023-03-01,BIRLAMONEY.NS,49.472195,53.55,2649.24
Mar 2023,2023-03-01,BALAMINES.NS,1.036444,2193.55,2273.49
Mar 2023,2023-03-01,KEI.NS,5.351152,1672.35,8949.0
Mar 2023,2023-03-01,DCMSHRIRAM.NS,2.599977,837.45,2177.35
Mar 2023,2023-03-01,JKPAPER.NS,10.124463,386.65,3914.62
Mar 2023,2023-03-01,WELCORP.NS,16.055002,193.0,3098.62
Mar 2023,2023-03-01,USHAMART.NS,19.016955,178.0,3385.02
Mar 2023,2023-03-01,JWL.NS,96.269488,97.5,9386.28
Mar 2023,2023-03-01,NIITLTD.NS,13.828958,333.05,4605.73
Mar 2023,2023-03-01,MAITHANALL.NS,2.544967,924.3,2352.31
Mar 2023,2023-03-01,GHCL.NS,5.033866,520.7,2621.13
Mar 2023,2023-03-01,ESTER.NS,19.866847,93.35,1854.57
Mar 2023,2023-03-01,ANDHRSUGAR.NS,23.584151,119.35,2814.77
Mar 2023,2023-03-01,GARFIBRES.NS,4.651226,587.67,2733.39
Mar 2023,2023-03-01,ACE.NS,2.404055,352.45,847.31
Mar 2023,2023-03-01,JINDALSTEL.NS,1.420501,572.45,813.17
