Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jun 2019,2019-06-03,ESCORTS.NS,1.906211,605.75,1154.69
Jun 2019,2019-06-03,KPRMILL.NS,3.361759,125.82,422.98
Jun 2019,2019-06-03,MARUTI.NS,0.058933,7022.9,413.88
Jun 2019,2019-06-03,VOLTAS.NS,0.742667,591.1,438.99
Jun 2019,2019-06-03,BLUESTARCO.NS,4.434488,400.17,1774.57
Jun 2019,2019-06-03,MANAPPURAM.NS,15.202025,134.5,2044.67
Jun 2019,2019-06-03,DCMSHRIRAM.NS,4.542785,531.45,2414.26
Jun 2019,2019-06-03,DEEPAKNTR.NS,1.724023,320.65,552.81
Jun 2019,2019-06-03,LT.NS,0.510211,1559.4,795.62
Jul 2019,2019-07-01,BAJFINANCE.NS,13.246306,369.9,4899.81
Jul 2019,2019-07-01,AARTIIND.NS,16.349491,433.19,7082.37
Jul 2019,2019-07-01,EICHERMOT.NS,0.34986,1962.53,686.61
Jul 2019,2019-07-01,IOC.NS,10.671482,101.1,1078.89
Jul 2019,2019-07-01,SONATSOFTW.NS,22.888929,131.49,3009.75
Jul 2019,2019-07-01,SRF.NS,7.402569,604.11,4471.97
Jul 2019,2019-07-01,MRF.NS,0.008216,56758.85,466.31
Jul 2019,2019-07-01,NAVINFLUOR.NS,2.380128,706.55,1681.68
Jul 2019,2019-07-01,CHAMBLFERT.NS,25.901907,183.05,4741.34
Jul 2019,2019-07-01,NAUKRI.NS,2.645587,448.8,1187.34
Jul 2019,2019-07-01,IIFL.NS,5.878857,142.15,835.68
Jul 2019,2019-07-01,KNRCON.NS,11.248003,143.05,1609.03
Jul 2019,2019-07-01,NILKAMAL.NS,0.822377,1197.85,985.08
Jul 2019,2019-07-01,ESCORTS.NS,1.906211,570.25,1087.02
Jul 2019,2019-07-01,KPRMILL.NS,3.361759,123.83,416.29
Jul 2019,2019-07-01,MARUTI.NS,0.058933,6507.85,383.53
Jul 2019,2019-07-01,VOLTAS.NS,0.742667,655.65,486.93
Jul 2019,2019-07-01,BLUESTARCO.NS,4.434488,384.25,1703.95
Jul 2019,2019-07-01,MANAPPURAM.NS,15.202025,135.9,2065.96
Jul 2019,2019-07-01,DCMSHRIRAM.NS,4.542785,556.45,2527.83
Jul 2019,2019-07-01,DEEPAKNTR.NS,1.724023,301.0,518.93
Jul 2019,2019-07-01,LT.NS,0.510211,1556.65,794.22
Aug 2019,2019-08-01,BAJFINANCE.NS,13.487048,322.21,4345.66
Aug 2019,2019-08-01,AARTIIND.NS,13.9326,416.66,5805.19
Aug 2019,2019-08-01,EICHERMOT.NS,0.34986,1656.28,579.47
Aug 2019,2019-08-01,IOC.NS,4.182707,91.3,381.88
Aug 2019,2019-08-01,SONATSOFTW.NS,22.888929,116.85,2674.57
Aug 2019,2019-08-01,SRF.NS,7.402569,527.74,3906.63
Aug 2019,2019-08-01,MRF.NS,0.008216,53355.6,438.35
Aug 2019,2019-08-01,NAVINFLUOR.NS,2.380128,637.85,1518.16
Aug 2019,2019-08-01,CHAMBLFERT.NS,32.262699,147.4,4755.52
Aug 2019,2019-08-01,IIFL.NS,3.965866,116.85,463.41
Aug 2019,2019-08-01,KNRCON.NS,12.061434,130.07,1568.89
Aug 2019,2019-08-01,NILKAMAL.NS,0.822377,934.55,768.55
Aug 2019,2019-08-01,ESCORTS.NS,1.906211,459.6,876.09
Aug 2019,2019-08-01,KPRMILL.NS,3.361759,111.02,373.22
Aug 2019,2019-08-01,MARUTI.NS,0.058933,5572.6,328.41
Aug 2019,2019-08-01,VOLTAS.NS,0.742667,607.9,451.47
Aug 2019,2019-08-01,BLUESTARCO.NS,4.434488,336.0,1489.99
Aug 2019,2019-08-01,MANAPPURAM.NS,15.202025,114.8,1745.19
Aug 2019,2019-08-01,DCMSHRIRAM.NS,4.542785,399.2,1813.48
Aug 2019,2019-08-01,DEEPAKNTR.NS,1.724023,282.1,486.35
Aug 2019,2019-08-01,LT.NS,0.510211,1358.05,692.89
Aug 2019,2019-08-01,APLAPOLLO.NS,6.770269,138.49,937.58
Aug 2019,2019-08-01,JKPAPER.NS,8.681302,108.0,937.58
Sep 2019,2019-09-03,BAJFINANCE.NS,11.479751,325.85,3740.68
Sep 2019,2019-09-03,AARTIIND.NS,9.115196,395.83,3608.02
Sep 2019,2019-09-03,EICHERMOT.NS,0.34986,1577.58,551.93
Sep 2019,2019-09-03,IOC.NS,4.182707,78.17,326.95
Sep 2019,2019-09-03,SONATSOFTW.NS,22.888929,117.39,2687.02
Sep 2019,2019-09-03,SRF.NS,7.402569,544.75,4032.55
Sep 2019,2019-09-03,MRF.NS,0.008216,57801.55,474.88
Sep 2019,2019-09-03,NAVINFLUOR.NS,2.380128,721.8,1717.98
Sep 2019,2019-09-03,CHAMBLFERT.NS,22.760767,152.55,3472.16
Sep 2019,2019-09-03,KNRCON.NS,23.583452,107.88,2544.06
Sep 2019,2019-09-03,KPRMILL.NS,3.361759,112.49,378.16
Sep 2019,2019-09-03,MARUTI.NS,0.058933,6049.7,356.53
Sep 2019,2019-09-03,VOLTAS.NS,0.742667,619.95,460.42
Sep 2019,2019-09-03,BLUESTARCO.NS,4.434488,354.77,1573.25
Sep 2019,2019-09-03,MANAPPURAM.NS,15.202025,118.5,1801.44
Sep 2019,2019-09-03,DCMSHRIRAM.NS,4.542785,374.4,1700.82
Sep 2019,2019-09-03,DEEPAKNTR.NS,1.724023,272.05,469.02
Sep 2019,2019-09-03,LT.NS,0.510211,1294.4,660.42
Sep 2019,2019-09-03,APLAPOLLO.NS,16.465948,128.2,2110.85
Sep 2019,2019-09-03,JKPAPER.NS,20.83123,102.3,2131.03
Sep 2019,2019-09-03,IGL.NS,7.559298,164.43,1242.94
Sep 2019,2019-09-03,KEI.NS,2.621402,474.15,1242.94
Oct 2019,2019-10-01,BAJFINANCE.NS,11.479751,399.24,4583.18
Oct 2019,2019-10-01,AARTIIND.NS,9.115196,379.42,3458.53
Oct 2019,2019-10-01,EICHERMOT.NS,0.34986,1782.69,623.69
Oct 2019,2019-10-01,IOC.NS,4.182707,99.03,414.23
Oct 2019,2019-10-01,SONATSOFTW.NS,22.888929,117.36,2686.16
Oct 2019,2019-10-01,SRF.NS,7.402569,536.6,3972.22
Oct 2019,2019-10-01,MRF.NS,0.008216,61863.4,508.25
Oct 2019,2019-10-01,NAVINFLUOR.NS,2.380128,724.55,1724.52
Oct 2019,2019-10-01,CHAMBLFERT.NS,22.760767,154.75,3522.23
Oct 2019,2019-10-01,KNRCON.NS,23.583452,113.8,2683.8
Oct 2019,2019-10-01,KPRMILL.NS,3.361759,109.16,366.97
Oct 2019,2019-10-01,MARUTI.NS,0.058933,6782.0,399.68
Oct 2019,2019-10-01,VOLTAS.NS,0.742667,674.65,501.04
Oct 2019,2019-10-01,BLUESTARCO.NS,4.434488,399.35,1770.91
Oct 2019,2019-10-01,MANAPPURAM.NS,15.202025,134.3,2041.63
Oct 2019,2019-10-01,DCMSHRIRAM.NS,4.542785,396.15,1799.62
Oct 2019,2019-10-01,DEEPAKNTR.NS,1.724023,290.55,500.91
Oct 2019,2019-10-01,LT.NS,0.510211,1464.05,746.97
Oct 2019,2019-10-01,APLAPOLLO.NS,16.465948,136.07,2240.44
Oct 2019,2019-10-01,JKPAPER.NS,20.83123,139.2,2899.71
Oct 2019,2019-10-01,IGL.NS,7.559298,175.07,1323.44
Oct 2019,2019-10-01,KEI.NS,2.621402,513.7,1346.61
Nov 2019,2019-11-01,BAJFINANCE.NS,12.666117,406.98,5154.92
Nov 2019,2019-11-01,AARTIIND.NS,7.886764,438.7,3459.92
Nov 2019,2019-11-01,EICHERMOT.NS,0.34986,2197.61,768.86
Nov 2019,2019-11-01,SONATSOFTW.NS,22.888929,116.81,2673.71
Nov 2019,2019-11-01,SRF.NS,7.402569,580.52,4297.34
Nov 2019,2019-11-01,MRF.NS,0.008216,64965.8,533.74
Nov 2019,2019-11-01,NAVINFLUOR.NS,1.761171,894.0,1574.49
Nov 2019,2019-11-01,CHAMBLFERT.NS,22.760767,170.2,3873.88
Nov 2019,2019-11-01,KNRCON.NS,23.583452,116.53,2748.06
Nov 2019,2019-11-01,BLUESTARCO.NS,4.434488,410.73,1821.36
Nov 2019,2019-11-01,MANAPPURAM.NS,15.202025,172.05,2615.51
Nov 2019,2019-11-01,DCMSHRIRAM.NS,4.542785,376.6,1710.81
Nov 2019,2019-11-01,DEEPAKNTR.NS,1.724023,340.3,586.68
Nov 2019,2019-11-01,LT.NS,0.510211,1449.4,739.5
Nov 2019,2019-11-01,APLAPOLLO.NS,16.465948,148.12,2438.85
Nov 2019,2019-11-01,JKPAPER.NS,20.83123,119.3,2485.17
Nov 2019,2019-11-01,IGL.NS,7.559298,196.23,1483.32
Nov 2019,2019-11-01,KEI.NS,2.621402,582.95,1528.15
Nov 2019,2019-11-01,TRIDENT.NS,77.625912,6.22,482.83
Nov 2019,2019-11-01,KPRMILL.NS,3.678168,131.27,482.83
Nov 2019,2019-11-01,IOC.NS,5.07711,95.1,482.83
Nov 2019,2019-11-01,RELIANCE.NS,0.724925,666.05,482.83
Nov 2019,2019-11-01,ESCORTS.NS,0.734291,657.55,482.83
Dec 2019,2019-12-02,BAJFINANCE.NS,12.666117,395.05,5003.69
Dec 2019,2019-12-02,AARTIIND.NS,7.886764,413.62,3262.16
Dec 2019,2019-12-02,EICHERMOT.NS,0.34986,2171.31,759.65
Dec 2019,2019-12-02,SONATSOFTW.NS,22.888929,114.26,2615.35
Dec 2019,2019-12-02,SRF.NS,7.402569,647.49,4793.09
Dec 2019,2019-12-02,MRF.NS,0.008216,62723.05,515.31
Dec 2019,2019-12-02,NAVINFLUOR.NS,1.761171,853.35,1502.9
Dec 2019,2019-12-02,CHAMBLFERT.NS,22.760767,149.7,3407.29
Dec 2019,2019-12-02,KNRCON.NS,23.583452,114.7,2705.02
Dec 2019,2019-12-02,BLUESTARCO.NS,4.434488,398.67,1767.92
Dec 2019,2019-12-02,MANAPPURAM.NS,15.202025,156.95,2385.96
Dec 2019,2019-12-02,DCMSHRIRAM.NS,4.542785,336.4,1528.19
Dec 2019,2019-12-02,DEEPAKNTR.NS,1.724023,330.05,569.01
Dec 2019,2019-12-02,LT.NS,0.510211,1333.35,680.29
Dec 2019,2019-12-02,APLAPOLLO.NS,16.465948,161.32,2656.37
Dec 2019,2019-12-02,JKPAPER.NS,20.83123,118.45,2467.46
Dec 2019,2019-12-02,IGL.NS,7.559298,207.98,1572.15
Dec 2019,2019-12-02,KEI.NS,2.621402,515.05,1350.15
Dec 2019,2019-12-02,TRIDENT.NS,77.625912,7.12,553.08
Dec 2019,2019-12-02,KPRMILL.NS,3.678168,132.58,487.65
Dec 2019,2019-12-02,IOC.NS,5.07711,85.77,435.45
Dec 2019,2019-12-02,RELIANCE.NS,0.724925,725.29,525.78
Dec 2019,2019-12-02,ESCORTS.NS,0.734291,662.5,486.47
Jan 2020,2020-01-01,BAJFINANCE.NS,11.873013,423.13,5023.83
Jan 2020,2020-01-01,AARTIIND.NS,8.076044,418.9,3383.05
Jan 2020,2020-01-01,SONATSOFTW.NS,15.596276,117.3,1829.44
Jan 2020,2020-01-01,SRF.NS,5.479971,687.91,3769.73
Jan 2020,2020-01-01,MRF.NS,0.008216,66709.05,548.06
Jan 2020,2020-01-01,NAVINFLUOR.NS,1.761171,1003.2,1766.81
Jan 2020,2020-01-01,CHAMBLFERT.NS,22.760767,153.1,3484.67
Jan 2020,2020-01-01,KNRCON.NS,23.583452,126.8,2990.38
Jan 2020,2020-01-01,BLUESTARCO.NS,1.988188,414.45,824.0
Jan 2020,2020-01-01,MANAPPURAM.NS,15.202025,177.25,2694.56
Jan 2020,2020-01-01,DCMSHRIRAM.NS,4.542785,409.5,1860.27
Jan 2020,2020-01-01,DEEPAKNTR.NS,1.724023,374.75,646.08
Jan 2020,2020-01-01,LT.NS,0.510211,1309.95,668.35
Jan 2020,2020-01-01,APLAPOLLO.NS,16.465948,189.28,3116.67
Jan 2020,2020-01-01,JKPAPER.NS,20.83123,123.6,2574.74
Jan 2020,2020-01-01,IGL.NS,7.559298,212.62,1607.3
Jan 2020,2020-01-01,KEI.NS,4.842958,474.95,2300.16
Jan 2020,2020-01-01,TRIDENT.NS,77.625912,6.7,520.09
Jan 2020,2020-01-01,KPRMILL.NS,3.678168,132.09,485.85
Jan 2020,2020-01-01,IOC.NS,5.07711,83.97,426.31
Jan 2020,2020-01-01,RELIANCE.NS,2.25379,690.14,1555.43
Jan 2020,2020-01-01,ESCORTS.NS,0.734291,606.2,445.13
Jan 2020,2020-01-01,CANFINHOME.NS,2.668846,395.35,1055.13
Jan 2020,2020-01-01,CHOLAFIN.NS,3.483996,302.85,1055.13
Feb 2020,2020-02-03,BAJFINANCE.NS,13.352251,435.93,5820.71
Feb 2020,2020-02-03,AARTIIND.NS,6.806864,484.52,3298.1
Feb 2020,2020-02-03,SONATSOFTW.NS,16.598411,126.13,2093.58
Feb 2020,2020-02-03,SRF.NS,5.479971,757.88,4153.16
Feb 2020,2020-02-03,NAVINFLUOR.NS,1.761171,1169.85,2060.31
Feb 2020,2020-02-03,CHAMBLFERT.NS,19.850811,169.5,3364.71
Feb 2020,2020-02-03,KNRCON.NS,23.307493,140.88,3283.44
Feb 2020,2020-02-03,BLUESTARCO.NS,1.988188,401.88,799.0
Feb 2020,2020-02-03,MANAPPURAM.NS,9.835049,184.1,1810.63
Feb 2020,2020-02-03,DCMSHRIRAM.NS,4.542785,350.25,1591.11
Feb 2020,2020-02-03,DEEPAKNTR.NS,1.724023,409.4,705.81
Feb 2020,2020-02-03,LT.NS,0.510211,1286.65,656.46
Feb 2020,2020-02-03,APLAPOLLO.NS,16.465948,192.18,3164.34
Feb 2020,2020-02-03,JKPAPER.NS,20.83123,120.25,2504.96
Feb 2020,2020-02-03,IGL.NS,7.559298,254.82,1926.3
Feb 2020,2020-02-03,KEI.NS,5.993863,560.3,3358.36
Feb 2020,2020-02-03,TRIDENT.NS,77.625912,6.2,481.28
Feb 2020,2020-02-03,KPRMILL.NS,3.678168,124.26,457.05
Feb 2020,2020-02-03,IOC.NS,5.07711,72.03,365.72
Feb 2020,2020-02-03,RELIANCE.NS,2.25379,633.4,1427.56
Feb 2020,2020-02-03,ESCORTS.NS,1.495492,847.15,1266.91
Feb 2020,2020-02-03,CANFINHOME.NS,2.668846,487.75,1301.73
Feb 2020,2020-02-03,CHOLAFIN.NS,3.483996,324.95,1132.12
Feb 2020,2020-02-03,GARFIBRES.NS,2.227005,289.56,644.85
Mar 2020,2020-03-02,BAJFINANCE.NS,16.584978,436.08,7232.29
Mar 2020,2020-03-02,AARTIIND.NS,5.422435,485.5,2632.59
Mar 2020,2020-03-02,SONATSOFTW.NS,5.112545,125.03,639.2
Mar 2020,2020-03-02,SRF.NS,2.277082,781.48,1779.49
Mar 2020,2020-03-02,NAVINFLUOR.NS,1.761171,1378.4,2427.6
Mar 2020,2020-03-02,CHAMBLFERT.NS,10.733548,138.4,1485.52
Mar 2020,2020-03-02,KNRCON.NS,23.307493,134.05,3124.37
Mar 2020,2020-03-02,BLUESTARCO.NS,1.988188,405.55,806.31
Mar 2020,2020-03-02,MANAPPURAM.NS,9.835049,160.5,1578.53
Mar 2020,2020-03-02,DCMSHRIRAM.NS,0.994421,331.3,329.45
Mar 2020,2020-03-02,DEEPAKNTR.NS,1.724023,505.1,870.8
Mar 2020,2020-03-02,LT.NS,0.510211,1160.9,592.3
Mar 2020,2020-03-02,APLAPOLLO.NS,16.465948,181.21,2983.79
Mar 2020,2020-03-02,JKPAPER.NS,20.83123,114.0,2374.76
Mar 2020,2020-03-02,IGL.NS,7.559298,216.15,1633.94
Mar 2020,2020-03-02,KEI.NS,9.031706,464.05,4191.16
Mar 2020,2020-03-02,TRIDENT.NS,77.625912,5.5,426.94
Mar 2020,2020-03-02,KPRMILL.NS,3.678168,114.08,419.61
Mar 2020,2020-03-02,IOC.NS,5.07711,69.3,351.84
Mar 2020,2020-03-02,RELIANCE.NS,4.596672,601.7,2765.82
Mar 2020,2020-03-02,ESCORTS.NS,1.495492,844.3,1262.64
Mar 2020,2020-03-02,CANFINHOME.NS,2.668846,500.05,1334.56
Mar 2020,2020-03-02,CHOLAFIN.NS,8.151914,302.0,2461.88
Mar 2020,2020-03-02,GARFIBRES.NS,6.839935,305.6,2090.28
Apr 2020,2020-04-01,BAJFINANCE.NS,16.584978,221.93,3680.79
Apr 2020,2020-04-01,AARTIIND.NS,5.422435,397.9,2157.59
Apr 2020,2020-04-01,SONATSOFTW.NS,5.112545,62.92,321.71
Apr 2020,2020-04-01,SRF.NS,2.277082,530.99,1209.11
Apr 2020,2020-04-01,NAVINFLUOR.NS,1.761171,1204.4,2121.15
Apr 2020,2020-04-01,CHAMBLFERT.NS,10.733548,106.0,1137.76
Apr 2020,2020-04-01,KNRCON.NS,23.307493,98.18,2288.21
Apr 2020,2020-04-01,BLUESTARCO.NS,1.988188,221.35,440.09
Apr 2020,2020-04-01,MANAPPURAM.NS,9.835049,93.4,918.59
Apr 2020,2020-04-01,DCMSHRIRAM.NS,0.994421,215.7,214.5
Apr 2020,2020-04-01,DEEPAKNTR.NS,1.724023,380.45,655.9
Apr 2020,2020-04-01,LT.NS,0.510211,774.35,395.08
Apr 2020,2020-04-01,APLAPOLLO.NS,16.465948,123.23,2029.1
Apr 2020,2020-04-01,JKPAPER.NS,20.83123,76.95,1602.96
Apr 2020,2020-04-01,IGL.NS,7.559298,195.27,1476.14
Apr 2020,2020-04-01,KEI.NS,9.031706,281.75,2544.68
Apr 2020,2020-04-01,TRIDENT.NS,77.625912,4.45,345.44
Apr 2020,2020-04-01,KPRMILL.NS,3.678168,66.5,244.6
Apr 2020,2020-04-01,IOC.NS,5.07711,52.63,267.23
Apr 2020,2020-04-01,RELIANCE.NS,4.596672,493.95,2270.51
Apr 2020,2020-04-01,ESCORTS.NS,1.495492,598.8,895.5
Apr 2020,2020-04-01,CANFINHOME.NS,2.668846,275.0,733.93
Apr 2020,2020-04-01,CHOLAFIN.NS,8.151914,142.85,1164.5
Apr 2020,2020-04-01,GARFIBRES.NS,6.839935,217.16,1485.36
May 2020,2020-05-04,BAJFINANCE.NS,17.967968,207.96,3736.71
May 2020,2020-05-04,AARTIIND.NS,6.5053,547.67,3562.79
May 2020,2020-05-04,SONATSOFTW.NS,5.112545,76.54,391.3
May 2020,2020-05-04,SRF.NS,2.206123,728.11,1606.3
May 2020,2020-05-04,NAVINFLUOR.NS,1.079836,1517.95,1639.14
May 2020,2020-05-04,CHAMBLFERT.NS,10.733548,127.4,1367.45
May 2020,2020-05-04,KNRCON.NS,23.307493,100.15,2334.25
May 2020,2020-05-04,BLUESTARCO.NS,1.988188,254.05,505.1
May 2020,2020-05-04,MANAPPURAM.NS,10.824832,120.8,1307.64
May 2020,2020-05-04,LT.NS,0.510211,850.65,434.01
May 2020,2020-05-04,APLAPOLLO.NS,16.465948,130.23,2144.28
May 2020,2020-05-04,JKPAPER.NS,20.83123,94.25,1963.34
May 2020,2020-05-04,IGL.NS,7.559298,234.85,1775.3
May 2020,2020-05-04,KEI.NS,11.15965,278.7,3110.19
May 2020,2020-05-04,TRIDENT.NS,77.625912,4.8,372.6
May 2020,2020-05-04,KPRMILL.NS,3.678168,87.4,321.47
May 2020,2020-05-04,IOC.NS,5.07711,53.17,269.93
May 2020,2020-05-04,RELIANCE.NS,5.500552,656.13,3609.05
May 2020,2020-05-04,ESCORTS.NS,1.495492,682.85,1021.2
May 2020,2020-05-04,CANFINHOME.NS,2.668846,300.2,801.19
May 2020,2020-05-04,CHOLAFIN.NS,8.151914,141.7,1155.13
May 2020,2020-05-04,GARFIBRES.NS,6.839935,254.05,1737.69
Jun 2020,2020-06-01,BAJFINANCE.NS,17.967968,216.09,3882.61
Jun 2020,2020-06-01,AARTIIND.NS,6.5053,491.38,3196.54
Jun 2020,2020-06-01,SONATSOFTW.NS,5.112545,76.89,393.12
Jun 2020,2020-06-01,SRF.NS,2.206123,741.43,1635.69
Jun 2020,2020-06-01,NAVINFLUOR.NS,1.079836,1573.1,1698.69
Jun 2020,2020-06-01,CHAMBLFERT.NS,10.733548,137.0,1470.5
Jun 2020,2020-06-01,KNRCON.NS,23.307493,100.97,2353.47
Jun 2020,2020-06-01,BLUESTARCO.NS,1.988188,258.1,513.15
Jun 2020,2020-06-01,MANAPPURAM.NS,10.824832,131.45,1422.92
Jun 2020,2020-06-01,LT.NS,0.510211,928.15,473.55
Jun 2020,2020-06-01,APLAPOLLO.NS,16.465948,155.54,2561.03
Jun 2020,2020-06-01,JKPAPER.NS,20.83123,92.55,1927.93
Jun 2020,2020-06-01,IGL.NS,7.559298,235.27,1778.51
Jun 2020,2020-06-01,KEI.NS,11.15965,293.05,3270.34
Jun 2020,2020-06-01,TRIDENT.NS,77.625912,4.95,384.25
Jun 2020,2020-06-01,KPRMILL.NS,3.678168,88.2,324.41
Jun 2020,2020-06-01,IOC.NS,5.07711,57.43,291.6
Jun 2020,2020-06-01,RELIANCE.NS,5.500552,701.64,3859.41
Jun 2020,2020-06-01,ESCORTS.NS,1.495492,972.4,1454.22
Jun 2020,2020-06-01,CANFINHOME.NS,2.668846,291.7,778.5
Jun 2020,2020-06-01,CHOLAFIN.NS,8.151914,152.1,1239.91
Jun 2020,2020-06-01,GARFIBRES.NS,6.839935,279.12,1909.16
Jul 2020,2020-07-01,BAJFINANCE.NS,17.967968,295.39,5307.56
Jul 2020,2020-07-01,AARTIIND.NS,8.443643,463.15,3910.67
Jul 2020,2020-07-01,SONATSOFTW.NS,5.112545,89.44,457.25
Jul 2020,2020-07-01,SRF.NS,0.814517,719.59,586.12
Jul 2020,2020-07-01,CHAMBLFERT.NS,6.360792,150.2,955.39
Jul 2020,2020-07-01,KNRCON.NS,23.307493,104.62,2438.55
Jul 2020,2020-07-01,MANAPPURAM.NS,10.580575,158.3,1674.91
Jul 2020,2020-07-01,APLAPOLLO.NS,22.007235,162.01,3565.39
Jul 2020,2020-07-01,JKPAPER.NS,20.83123,100.1,2085.21
Jul 2020,2020-07-01,IGL.NS,7.559298,219.35,1658.13
Jul 2020,2020-07-01,KEI.NS,11.15965,343.35,3831.67
Jul 2020,2020-07-01,TRIDENT.NS,77.625912,6.9,535.62
Jul 2020,2020-07-01,KPRMILL.NS,3.678168,100.11,368.22
Jul 2020,2020-07-01,IOC.NS,5.07711,57.1,289.9
Jul 2020,2020-07-01,RELIANCE.NS,5.500552,801.9,4410.9
Jul 2020,2020-07-01,ESCORTS.NS,1.495492,1033.85,1546.11
Jul 2020,2020-07-01,CANFINHOME.NS,2.668846,345.7,922.62
Jul 2020,2020-07-01,CHOLAFIN.NS,8.151914,197.0,1605.93
Jul 2020,2020-07-01,GARFIBRES.NS,10.137554,272.24,2759.85
Jul 2020,2020-07-01,ALKYLAMINE.NS,1.036058,866.5,897.74
Jul 2020,2020-07-01,GSPL.NS,4.005996,224.1,897.74
Aug 2020,2020-08-03,BAJFINANCE.NS,17.548313,317.45,5570.71
Aug 2020,2020-08-03,AARTIIND.NS,10.003681,506.73,5069.12
Aug 2020,2020-08-03,SONATSOFTW.NS,5.112545,100.93,516.02
Aug 2020,2020-08-03,SRF.NS,0.814517,766.68,624.47
Aug 2020,2020-08-03,KNRCON.NS,16.099492,102.38,1648.19
Aug 2020,2020-08-03,MANAPPURAM.NS,10.580575,159.2,1684.43
Aug 2020,2020-08-03,APLAPOLLO.NS,15.236966,188.75,2875.98
Aug 2020,2020-08-03,JKPAPER.NS,12.149928,93.85,1140.27
Aug 2020,2020-08-03,IGL.NS,7.559298,196.7,1486.91
Aug 2020,2020-08-03,KEI.NS,11.15965,355.25,3964.47
Aug 2020,2020-08-03,TRIDENT.NS,77.625912,6.6,512.33
Aug 2020,2020-08-03,KPRMILL.NS,3.678168,83.75,308.05
Aug 2020,2020-08-03,IOC.NS,5.07711,57.47,291.76
Aug 2020,2020-08-03,RELIANCE.NS,5.500552,927.15,5099.85
Aug 2020,2020-08-03,ESCORTS.NS,1.495492,1102.1,1648.18
Aug 2020,2020-08-03,CANFINHOME.NS,2.668846,370.15,987.87
Aug 2020,2020-08-03,CHOLAFIN.NS,8.151914,201.0,1638.53
Aug 2020,2020-08-03,GARFIBRES.NS,12.48607,336.6,4202.81
Aug 2020,2020-08-03,ALKYLAMINE.NS,1.895233,920.08,1743.77
Aug 2020,2020-08-03,GSPL.NS,4.005996,199.5,799.2
Aug 2020,2020-08-03,CHAMBLFERT.NS,5.085303,155.45,790.51
Aug 2020,2020-08-03,MOIL.NS,5.689172,138.95,790.51
Sep 2020,2020-09-01,BAJFINANCE.NS,17.548313,364.39,6394.34
Sep 2020,2020-09-01,AARTIIND.NS,10.003681,523.53,5237.18
Sep 2020,2020-09-01,SONATSOFTW.NS,5.112545,115.35,589.73
Sep 2020,2020-09-01,SRF.NS,0.814517,822.55,669.98
Sep 2020,2020-09-01,KNRCON.NS,16.099492,125.03,2012.84
Sep 2020,2020-09-01,MANAPPURAM.NS,10.580575,153.2,1620.94
Sep 2020,2020-09-01,APLAPOLLO.NS,15.236966,239.93,3655.81
Sep 2020,2020-09-01,JKPAPER.NS,12.149928,95.15,1156.07
Sep 2020,2020-09-01,IGL.NS,7.559298,197.2,1490.69
Sep 2020,2020-09-01,KEI.NS,11.15965,409.65,4571.55
Sep 2020,2020-09-01,TRIDENT.NS,77.625912,6.45,500.69
Sep 2020,2020-09-01,KPRMILL.NS,3.678168,108.59,399.41
Sep 2020,2020-09-01,IOC.NS,5.07711,56.43,286.52
Sep 2020,2020-09-01,RELIANCE.NS,5.500552,963.27,5298.49
Sep 2020,2020-09-01,ESCORTS.NS,1.495492,1111.75,1662.61
Sep 2020,2020-09-01,CANFINHOME.NS,2.668846,381.85,1019.1
Sep 2020,2020-09-01,CHOLAFIN.NS,8.151914,241.45,1968.28
Sep 2020,2020-09-01,GARFIBRES.NS,12.48607,362.92,4531.44
Sep 2020,2020-09-01,ALKYLAMINE.NS,1.895233,1266.3,2399.93
Sep 2020,2020-09-01,GSPL.NS,4.005996,200.7,804.0
Sep 2020,2020-09-01,CHAMBLFERT.NS,5.085303,146.65,745.76
Sep 2020,2020-09-01,MOIL.NS,5.689172,153.3,872.15
Oct 2020,2020-10-01,BAJFINANCE.NS,13.733866,344.28,4728.3
Oct 2020,2020-10-01,AARTIIND.NS,13.014802,507.5,6605.01
Oct 2020,2020-10-01,SONATSOFTW.NS,5.112545,116.64,596.35
Oct 2020,2020-10-01,SRF.NS,0.814517,822.69,670.09
Oct 2020,2020-10-01,KNRCON.NS,4.577474,128.18,586.72
Oct 2020,2020-10-01,MANAPPURAM.NS,10.580575,166.45,1761.14
Oct 2020,2020-10-01,APLAPOLLO.NS,5.541287,295.43,1637.09
Oct 2020,2020-10-01,KEI.NS,8.538248,343.55,2933.32
Oct 2020,2020-10-01,TRIDENT.NS,77.625912,7.85,609.36
Oct 2020,2020-10-01,KPRMILL.NS,3.678168,132.09,485.85
Oct 2020,2020-10-01,IOC.NS,5.07711,49.4,250.81
Oct 2020,2020-10-01,RELIANCE.NS,5.500552,1026.95,5648.81
Oct 2020,2020-10-01,ESCORTS.NS,2.686099,1283.5,3447.61
Oct 2020,2020-10-01,CANFINHOME.NS,2.668846,416.45,1111.44
Oct 2020,2020-10-01,CHOLAFIN.NS,8.151914,257.5,2099.12
Oct 2020,2020-10-01,GARFIBRES.NS,12.48607,418.27,5222.55
Oct 2020,2020-10-01,ALKYLAMINE.NS,3.070692,1300.04,3992.02
Oct 2020,2020-10-01,GSPL.NS,4.005996,203.7,816.02
Oct 2020,2020-10-01,CHAMBLFERT.NS,5.085303,161.05,818.99
Oct 2020,2020-10-01,MOIL.NS,5.689172,143.45,816.11
